year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2023,2023SOTSBook.pdf,Housing / homelessness,,Address Childhood Lead Poisoning in High-Risk Areas Outside of New York City,Homes and Community Renewal,New York City,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-011,HCR,New York City,other,mixed,no,,lead_remediation_housing,agency report or official implementation evidence,cleaned_toc_pass,new,,,,"Each year, nearly 7,000 children in New York are diagnosed with dangerously elevated blood lead levels. Exposure to lead causes pernicious health effects that can continue through adulthood. The burden of lead exposure exacts an economic as well as a personal toll. In Buffalo alone, the approximately 450 children tragically diagnosed with lead exposure in 2019 are expected to face a lifetime economic burden of $94 million in lost wages, higher health care costs, and social assistance spending. By some estimates, lead exposure results in as much as $3. billion in societal costs for New York each year.

To protect our children from the harms of lead exposure, Governor Hochul is proposing a program to drastically reduce the risk of lead exposure in rental properties. Under her direction, the State will apply an inspection requirement in the 24 highest risk zip codes

outside of New York City, which utilizes its own program for lead abatement. Rental units built before 1980 will be required to be assessed on a three-year cycle to try and identify any hazards that may pose an imminent risk to children. Homes that fail the inspections will be required to remediate the lead hazards in order to keep their certificate of occupancy. To help assist landlords, State funding will be provided to defray the costs of inspections as well as to support renovations when dangerous conditions are identified. Local governments can leverage further funding from federal programs to provide additional support to property owners. Similar program models have delivered sharp drops in lead exposure in communities like Rochester.

Taking a proactive, rigorous approach to rooting out lead will help put New York on a trajectory to finally eradicate lead exposure.",46,47,high
2023,2023SOTSBook.pdf,Housing / homelessness,,Support Homeowners in High-Need Communities of Color,Homes and Community Renewal,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-012,HCR,,program/policy,mixed,no,,housing_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-128,"Create and Preserve 100,000 Low-Income Rental and Co-Operative Housing Units in Both Urban and Rural Communities",theme=housing_general; shared_terms=communities,"Governor Hochul is proposing to create a Homeowner Stabilization Fund, based on the work her administration has done in the city of Buffalo, to focus

on 10 key communities in the state with a high concentration of low-income homeowners of color who have an urgent need for home repairs. The program would provide $50 million for critical home repairs, reaching as many as 200 homes in each community. Local governments would work with local nonprofit organizations to provide the grants, with the overarching goal of stabilizing both homeowners and neighborhoods, increasing property values, and preserving equity and generational wealth-building.",47,48,high
2023,2023SOTSBook.pdf,Housing / homelessness,,Expand the Tenant Protection Unit,Homes and Community Renewal,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-013,HCR,,program/policy,mixed,no,,tenant_protection,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,,"New York State HCR created the Tenant Protection Unit (TPU) 10 years ago to provide more targeted support for tenants throughout New York State. TPU provides guidance, advocacy, and legal assistance for many types of tenants. To build on the team's success, Governor Hochul will expand staffing upstate to provide on-the- ground support for manufactured home tenants, farmworkers, and other populations in need.",48,48,high
2023,2023SOTSBook.pdf,Housing / homelessness,,Reclaim Vacant and Abandoned Homes,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-014,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-142,Make Financing More Accessible and Affordable for Manufactured Homes,theme=housing_general; shared_terms=homes,"Governor Hochul will propose legislation to update the law that enables localities to put certain abandoned properties to good use. Her proposal will make it easier for cities and towns to take ownership of dangerous multifamily properties, including for the purpose of rebuilding safe and habitable homes. Change is necessary to permit municipalities to reduce public health risks, improve neighboring property values, increase property tax revenues, and expand the stock of housing available for new rental and first-time homeownership opportunities.",49,49,high
2023,2023SOTSBook.pdf,Housing / homelessness,,Include Child Care in New Residential Construction,Homes and Community Renewal,OCFS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-015,HCR,OCFS,other,mixed,no,,child_care_access,agency report or official implementation evidence,cleaned_toc_pass,new,,,,"Affordable child care is essential for both children and parents, boosting childhood development and freeing parents to work. Child care centers across the state struggle to afford high rents and compete for space in a market that is limited by strict but important safety rules.

Building off an unprecedented investment of $100 million to increase the capacity of programs in child

care deserts, the State will take further action to ensure child care facilities are integrated into the fabric of our communities. Governor Hochul is directing HCR to incentivize housing developments to include dedicated child care space. HCR will expressly favor applications for its Low-Income Housing Tax Credit that incorporate child care facility space.",49,50,high
2023,2023SOTSBook.pdf,Housing / homelessness,,Create a Housing Planning Office,Homes and Community Renewal,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-016,HCR,,program/governance,executive_action,yes,created,housing_planning_governance,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,,"Implementing the Housing Compact will require dedicated staffing and leadership within New York State's HCR. A new Housing Planning Office will support localities in meeting their goals, including in gathering and transmitting New Homes Targets documentation. It will help establish and manage the Fast Track Approval process, zoning and housing databases, and planning and technical assistance grants for localities, in addition to providing other support as needed to ensure the success of the New York Housing Compact.

SECTION II: FIXING THE CONTINUUM OF CARE FOR MENTAL HEALTH

There is a true crisis in mental health care that is spilling out into our streets. Governor Hochul will effect a sea change in the State's approach to mental health through a comprehensive package of investments and policy changes to ensure that every New Yorker gets the help they need. The result will be a dramatic reduction in unaddressed mental illness in our state and an increased sense of safety and quality of life in our communities.

Even before COVID-19 hit New York, rates of mental illness had been on the rise. And since the onset of the pandemic, more than one in three New Yorkers has sought mental health care, or know someone who has. Too many of them can't get it. One in 10 New

Yorkers say they have been unable to access needed care for mental health or substance use in the last year due to cost. Others can't access an available

appointment, treatment program, or hospital bed - or encounter seemingly endless wait times. In New York City, only 58 percent of adults with suspected serious psychological distress received the counseling or medication they needed in the preceding 12 months . 15

Illness worsens when it isn't treated. So it is unsurprising that the number of adult New Yorkers suffering from serious mental illness had grown to more than 663,000 as of 2019. That's more than the

populations of Rochester, Syracuse, and Yonkers - combined.

The pandemic especially affected the mental wellbeing of young New Yorkers. Demand for mental health services for children and families has increased dramatically, while access to providers in community and school-based settings has dropped. As of 2021, nearly half of children (3-17) in New York with a mental or behavioral condition did not receive treatment or counseling. 17

Across New York State, people face challenges finding the mental health services they need, from difficulty locating providers near them to long waits for appointments. This means that a significant number of

individuals, including vulnerable youth, may only connect to services when a mental health condition is already dire, if at all. In the absence of care in their

communities, individuals often present themselves at hospital emergency departments - their most accessible and obvious option - in moments of crisis. This prolongs the suffering of New Yorkers in need of treatment and puts extra strain on overburdened, costly emergency rooms and health workers.

Meanwhile, the number of inpatient psychiatric beds in New York State has declined by 20 percent since 2014 - the result of bed reductions at State hospitals and the large number of beds that remain ""offline"" in Article 28 community hospitals. This, combined with a lack of

step down services to which patients can be safely discharged, means that occupancy rates at inpatient facilities are at unsustainable levels - and also that individuals experiencing severe psychological distress are an increasingly visible presence on our streets, having fallen through the cracks of a broken system.

We can, and must, do better. This year, Governor Hochul will fundamentally change the trajectory of the State's approach to mental health, with the goal of fixing the

entire continuum of care that is necessary to keep people healthy and safe. Mental health care is a system made up of many parts, crucial both in their own right and in making sure the entire continuum of care works properly. It is not enough to improve one component while neglecting others.

The number of fully operational psychiatric beds has been steadily declining since 2014 Source: OMH Analysis

Governor Hochul's plan will also create the conditions necessary for other efforts by State and local governments to be effective. Last year, the State's Office

of Mental Health issued interpretive guidance regarding the appropriate use of involuntary commitment for individuals who pose a harm to themselves or others. More recently, the City of New York announced new efforts to connect these individuals with treatment. In addition, last year's State budget renewed and strengthened Kendra's Law, which provides for Assisted Outpatient Treatment (AOT). These measures are important, but will not make a meaningful impact if critical services at various levels of acuity are unavailable.

To ensure access and quality care, we must improve all parts of the system, from prevention to treatment to recovery. To meet this challenge head-on, Governor Hochul will make transformative investments and policy changes to:",50,55,high
2023,2023SOTSBook.pdf,Mental health,,Expand Insurance Coverage for Mental Health Services,OMH,DFS,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-017,OMH,DFS,program/policy,mixed,no,,mental_health_insurance,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-033,Integrate Mental Health Services into Pediatric Primary Care,"theme=mental_health_insurance; shared_terms=health, mental, services",,55,55,high
2023,2023SOTSBook.pdf,Mental health,,Expand Mental Health Services for School-Aged Children,OMH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-018,OMH,,program/policy,mixed,no,,mental_health_youth,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,,,55,55,high
2023,2023SOTSBook.pdf,Mental health,,"Increase Operational Capacity for Inpatient Psychiatric Treatment by 1,000 Beds",OMH,,other,yes,"1,000 Beds",mixed,First-pass coding from 2023 SOTS table of contents.,2023-019,OMH,,program/policy,mixed,no,,psychiatric_capacity,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,,,55,55,high
2023,2023SOTSBook.pdf,Mental health,,Improve Admissions and Discharge Planning and Establish Systemic Accountability,OMH,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-020,OMH,,program/governance,executive_action,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,,,56,56,high
2023,2023SOTSBook.pdf,Mental health,,Dramatically Expand Outpatient Services,OMH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-021,OMH,,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,,"• Create 3,500 new housing units for New Yorkers with mental illness.

Expand Insurance Coverage for Mental Health Services

Governor Hochul will advance legislation to close critical gaps in coverage for mental health services. Governor Hochul's plan will prohibit insurance companies from denying access to medically necessary, high-need, acute, and crisis mental health services for both adults and children.

To improve the well-being and success of individuals once they leave hospitals or emergency departments, Governor Hochul is proposing to expand commercial and Medicaid coverage of mental health services. This includes:

• Advancing legislation to close gaps in coverage for behavioral health services to improve the

well-being and success of individuals once they leave hospitals or emergency departments.

• Advancing legislation to prohibit insurance companies from denying access to medically necessary, high-need, acute, and crisis mental health services for both adults and children.

• Adopting appointment availability and geographic accessibility standards for behavioral health services.

• Ensuring payment parity for behavioral health telehealth services.

Expand Mental Health Services for School-Aged Children

A 2022 audit by the State Comptroller found that 37 percent of New York City public schools had no mental health programs, and it is likely that more than half of schools outside of the city are similarly lacking. 21

Governor Hochul will propose to broaden mental health services in schools by:

• Ensuring school-based mental health services are more accessible for youth with commercial insurance (provided by a private insurance company) by requiring reimbursement equivalent to Medicaid.

• Increasing Medicaid rates for Article 31 school- based satellite clinics.

• Increasing Medicaid rates for school-based wraparound services.

• Investing in annual school-based partnership and capacity grants, to provide the start-up funding to get these expanded school-based services off the ground quickly.

Increase Operational Capacity for Inpatient Psychiatric Treatment By 1,000 Beds

The number of inpatient psychiatric hospital beds, needed to provide immediate treatment for the most acute cases of serious mental illness, that are operating in New York has declined by roughly 20 percent since 2014, from 9,320 to 7,471. The lion's share of that

decline comes from beds in Article 28 community hospitals being taken ""offline"" or out of operation. Exacerbated by the lack of availability of step down treatment options, the result is too many patients who need inpatient care are unable to get it.

Last February, in response to requests from hospitals and to encourage Article 28 community hospitals to bring beds back online, Governor Hochul announced an investment of $27. million to support increased reimbursement rates for inpatient psychiatric beds. Today, however, roughly 850 beds remain offline. Currently, the Office of Mental Health (OMH) has little ability to compel hospitals to comply with the terms of their operating certificates and bring those beds back online: the maximum fine amount is limited, no matter how many beds are offline, and no matter for how long. For large hospitals, the economic benefits of directing staffing resources toward more profitable services far exceed modest fines.

In response to the stubborn persistence of this problem following last year's provision of increased reimbursement rates, Governor Hochul will now direct Article 28 community hospitals to immediately bring

inpatient psychiatric beds online. At the same time, she will propose legislation to allow OMH to fine hospitals for non-compliance with their operating certificate at a rate of up to $2,000 per violation, per day. This is the level of authority necessary to ensure that 850 inpatient psychiatric beds are brought online at long last.

Simultaneously, Governor Hochul will open 150 new adult beds in State-run psychiatric hospitals. One hundred of these beds will open in New York City, and 50 will open outside of New York City. This will build on the 50 new beds that the Governor announced in November and constitutes the largest expansion of State inpatient capacity in decades.

Together, the increase of 1,000 operational inpatient psychiatric beds will serve more than 10,000 New Yorkers per year and will restore the State's capacity to respond to the most acute cases of serious mental illness.

Improve Admissions and Discharge Planning and Establish Systemic Accountability

All too often in our mental health system, individuals aren't admitted for care when they might need it, or fall off the grid after they are discharged. Public awareness of this problem has grown after a succession of tragedies involving individuals with serious mental illness whose treatment had somehow stopped along the way.

Quality mental health care in an inpatient setting requires an appropriate evaluation for care and, when care is necessary, prompt and comprehensive assessment and admission. It also requires comprehensive discharge planning, so that providers and professionals have clear responsibility and accountability for patient care. Frequently, one or more of these becomes a point of failure.

That's why Governor Hochul is proposing a combination of policy changes and investments to create systemic accountability for admissions and discharges, including:

• Requirements that hospitals responsibly admit patients in need of care, with new,

comprehensive standards for evaluation and increased state-level oversight to ensure that new protocols are being used effectively.

• The creation of 50 new Critical Time Intervention (CTI) Care Coordination Teams to provide wrap-around services for discharged patients, from housing to job supports.

• Requirements that emergency departments and inpatient providers discharge high-risk, high- need individuals into immediately available wrap-around services, including CTI Care Coordination.

• Requirements that outpatient programs provide immediate and ongoing appointments for high- risk individuals during the discharge process, ensuring a ""warm handoff"" of care.

Dramatically Expand Outpatient Services

Nationally, among individuals who had difficulty accessing care, 28 percent said they had trouble finding providers near them, 21 percent said they had trouble

getting an appointment right away, and 22 percent said they were unable to find a visit format they felt comfortable with. In addition, according to the Kaiser

Family Foundation, people of color face increased

barriers to accessing mental health care due to a range of factors both within and beyond the health care system.

When individuals cannot receive the care they need, they are more likely to experience distress and require more intensive, more expensive care. Available and affordable outpatient services will improve outcomes for New Yorkers experiencing mild or moderate symptoms and prevent their conditions from worsening, while at the same time relieving pressure on treatment options that are critical for individuals with serious mental illness who require more support.

To dramatically expand access, reduce wait times, and ensure appropriate levels of care, Governor Hochul will substantially expand a wide range of outpatient services, including:

• Comprehensive psychiatric emergency programs providing hospital-level crisis care, with 12 new sites across the state.

• Assertive Community Treatment teams providing mobile, high intensity services to the most at-risk New Yorkers, with 22 new teams in New York City and 20 in the rest of the state.

• Certified Community Behavioral Health Clinics (CCBHCs), providing walk-in, immediate integrated behavioral health care, and both mental health and substance use disorder services for New Yorkers of all ages and insurance status, expanding from 13 to 39 clinics statewide, supplemented by an Indigent Care Pool (ICP) to ensure access.

• Safe Options Support teams, providing outreach and connection to services for homeless populations with mental illness and substance use disorders, with five new teams in New York City and three in the rest of the state.

• Article 31 Clinics that provide core mental health services serving the most vulnerable New Yorkers, with expanded capacity at 20 sites.

• Health Home Plus care management, to provide assistance as patients seek to access the services

they need, hiring dozens of new care managers to serve individuals with serious mental illness.",56,65,high
