year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2023,2023SOTSBook.pdf,Housing / homelessness,,Include Child Care in New Residential Construction,OCFS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-015,OCFS,,other,mixed,no,,child_care_access,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-181,"Increase Access to Childcare for 100,000 Families and Invest $75 Million in Wages for Childcare Workers",theme=child_care_access; shared_terms=
2023,2023SOTSBook.pdf,Housing / homelessness,,Create a Housing Planning Office,HCR,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-016,HCR,,program/governance,executive_action,yes,created,housing_planning_governance,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,Expand Insurance Coverage for Mental Health Services,OMH,DFS,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-017,OMH,DFS,program/policy,mixed,no,,mental_health_insurance,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-182,Provide Learning and Mental Health Grants to High-Need Districts,"theme=mental_health_insurance; shared_terms=health, mental"
2023,2023SOTSBook.pdf,Mental health,,Expand Mental Health Services for School-Aged Children,OMH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-018,OMH,,program/policy,mixed,no,,mental_health_youth,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,"Increase Operational Capacity for Inpatient Psychiatric Treatment by 1,000 Beds",OMH,,other,yes,"1,000 Beds",mixed,First-pass coding from 2023 SOTS table of contents.,2023-019,OMH,,program/policy,mixed,no,,psychiatric_capacity,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,Improve Admissions and Discharge Planning and Establish Systemic Accountability,OMH,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-020,OMH,,program/governance,executive_action,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,Dramatically Expand Outpatient Services,OMH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-021,OMH,,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,"Create 3,500 New Housing Units for Individuals with Mental Illness",HCR,,program/governance,yes,"3,500",mixed,First-pass coding from 2023 SOTS table of contents.,2023-022,HCR,,program/governance,executive_action,yes,created,mental_health_supportive_housing,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-031,Provide Individuals with Supportive Recovery Housing,"theme=mental_health_supportive_housing; shared_terms=housing, individuals"
2023,2023SOTSBook.pdf,Public safety / justice,,Double Investment in Alternatives to Incarceration,DCJS,,other,yes,Double,mixed,First-pass coding from 2023 SOTS table of contents.,2023-023,DCJS,,program/policy,executive_budget,no,,alternatives_reentry,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,expansion,2022-059,Refocus Parole Officers on Career Planning and Job Placement,theme=alternatives_reentry; shared_terms=
2023,2023SOTSBook.pdf,Public safety / justice,,Triple Investment in Reentry Services to Improve Public Safety,DCJS,,program/policy,yes,Triple,mixed,First-pass coding from 2023 SOTS table of contents.,2023-024,DCJS,,program/policy,executive_budget,no,,alternatives_reentry,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,expansion,2022-059,Refocus Parole Officers on Career Planning and Job Placement,theme=alternatives_reentry; shared_terms=
2023,2023SOTSBook.pdf,Public safety / justice,,Expand the State’s Gun Involved Violence Elimination Program,DCJS,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-025,DCJS,,program/policy,mixed,no,,gun_violence,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-046,Respond to Regional Needs in the Aftermath of Gun Violence,"theme=gun_violence; shared_terms=gun, violence"
2023,2023SOTSBook.pdf,Public safety / justice,,Rebuild the State Police with a Targeted Focus on Fighting Serious Crimes,New York State Police,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-026,New York State Police,,program/policy,mixed,no,,state_police_capacity,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-042,Stop Cryptocurrency Crimes with New Software,theme=state_police_capacity; shared_terms=crimes
2023,2023SOTSBook.pdf,Public safety / justice,,Launch an Unprecedented Four New State Police Academy Classes,New York State Police,,program/governance,yes,Four New,mixed,First-pass coding from 2023 SOTS table of contents.,2023-027,New York State Police,,program/governance,executive_action,yes,launched,state_police_capacity,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-038,Double State Police Partnerships with Local Law Enforcement,theme=state_police_capacity; shared_terms=police
2023,2023SOTSBook.pdf,Public safety / justice,,Expand Community Stabilization Units to As Many As 25 Communities,DCJS,,program/policy,yes,25 Communities,mixed,First-pass coding from 2023 SOTS table of contents.,2023-028,DCJS,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-045,Provide Pretrial Services to Promote Public Safety,theme=public_safety_general; shared_terms=
2023,2023SOTSBook.pdf,Public safety / justice,,Increase NYSP Participation on Federal Task Forces to Combat Violent Crime,New York State Police,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-029,New York State Police,,program/policy,mixed,no,,gun_violence,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-035,Triple Resources for State Police’s Crime Gun-Tracing Efforts,theme=gun_violence; shared_terms=crime
2023,2023SOTSBook.pdf,Public safety / justice,,Expand the Work of Crime Analysis Centers and Include New York City,DCJS,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-030,DCJS,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-045,Provide Pretrial Services to Promote Public Safety,theme=public_safety_general; shared_terms=
2023,2023SOTSBook.pdf,Public safety / justice,,Hire Hundreds of New Prosecutors Around the State,DCJS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-031,DCJS,,other,mixed,no,,state_police_capacity,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Provide Continued Funding for Discovery Reform,DCJS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-032,DCJS,,funding/tax/benefit,executive_budget,no,,discovery_bail,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Make Improvements to the State’s Bail Laws,DCJS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-033,DCJS,,other,mixed,no,,discovery_bail,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Reduce Gun Violence and Violent Crime Amongst Individuals Under Parole Supervision,DCJS,DOCCS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-034,DCJS,DOCCS,other,mixed,no,,gun_violence,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-039,Invest in New York’s Crime Analysis Center Network,theme=gun_violence; shared_terms=crime
2023,2023SOTSBook.pdf,Public safety / justice,,Combat the Flow of Fentanyl Into Our Communities,DCJS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-035,DCJS,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-045,Provide Pretrial Services to Promote Public Safety,theme=public_safety_general; shared_terms=
2023,2023SOTSBook.pdf,Public safety / justice,,Stabilize Fire Service Statewide to Improve Emergency Response,DCJS,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-036,DCJS,,program/policy,mixed,no,,cyber_emergency_response,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,follow_on,2022-011,Improve Training and Coordination Between EMS Professionals Statewide,theme=cyber_emergency_response; shared_terms=statewide
2023,2023SOTSBook.pdf,Public safety / justice,,Counter Cyber Threats,DCJS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-037,DCJS,,other,mixed,no,,cyber_emergency_response,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Establish a Commission on the Future of Health Care,DOH,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-038,DOH,,program/governance,executive_action,yes,established,health_system_planning,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Provide Transformative Health Care Capital Funding,DOH,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-039,DOH,,funding/tax/benefit,executive_budget,no,,health_care_capital,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Establish A New Health Care Technology Capital Program,DOH,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-040,DOH,,program/governance,executive_budget,yes,established,health_system_planning,budget appropriation or program line,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Reform Traveling Nurse Agency Staffing Practices,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-041,DOH,,legislation/regulation,legislation_required,no,,health_care_workforce_regulation,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Allow Health Care Providers to Do More,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-042,DOH,,other,mixed,yes,authorized,health_care_workforce_regulation,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Reform Approval Processes of Health Care Projects,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-043,DOH,,legislation/regulation,legislation_required,no,,health_care_workforce_regulation,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Expand Medicaid Coverage of Preventative Health Services,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-044,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-020,Expand Medicaid Coverage for Postpartum Care,"theme=medicaid_coverage; shared_terms=coverage, medicaid"
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Expand the Medicaid Buy-In Program for New Yorkers with Disabilities,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-045,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-017,Make Healthcare More Affordable to More New Yorkers,theme=medicaid_coverage; shared_terms=yorkers
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Improve Essential Plan Coverage,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-046,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,follow_on,2022-020,Expand Medicaid Coverage for Postpartum Care,theme=medicaid_coverage; shared_terms=coverage
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-047,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-001,Make a $10 Billion Investment in Healthcare and Support Wages for Workers,theme=health_care_general; shared_terms=
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Expand Access to Primary Care,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-048,DOH,,program/policy,mixed,no,,primary_care_and_ems,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-021,Improve and Expand Access to Prenatal and Postnatal Care,"theme=primary_care_and_ems; shared_terms=access, care"
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Revitalize Emergency Medical Services and Medical Transportation,DOT,MTA,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-049,DOT,MTA,other,mixed,no,,primary_care_and_ems,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Ensure Access to Aging Services and High-Quality Long-Term Care,DOH,NYS Office for the Aging,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-050,DOH,NYS Office for the Aging,program/policy,mixed,no,,aging_long_term_care,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-023,Establish a State Master Plan for Aging,manual override: 2023 text explicitly references the statewide Master Plan for Aging launched in 2022
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Lead the Way for a Tobacco-Free Generation,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-051,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-001,Make a $10 Billion Investment in Healthcare and Support Wages for Workers,theme=health_care_general; shared_terms=
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Save Lives Through Treatment of Opioid Addiction,OASAS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-052,OASAS,,other,mixed,no,,opioid_response,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-030,Expand Mobile Treatment Services for Opioid Addiction,"theme=opioid_response; shared_terms=addiction, opioid, treatment"
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,End Preventable Epidemics,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-053,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-001,Make a $10 Billion Investment in Healthcare and Support Wages for Workers,theme=health_care_general; shared_terms=
2023,2023SOTSBook.pdf,Health care,Part IV-C: Prepare For Future Emergencies,Modernize our Health Reporting Systems,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-054,DOH,,legislation/regulation,legislation_required,no,,public_health_readiness,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-C: Prepare For Future Emergencies,Rebuild the Wadsworth Laboratories,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-055,DOH,,program/policy,mixed,no,,health_care_capital,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-C: Prepare For Future Emergencies,Strengthen New York’s Public Health Emergency Readiness Capacity,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-056,DOH,,other,mixed,no,,public_health_readiness,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,"Meet New York’s Climate Goals with a ""Cap-and-Invest"" Program That Prioritizes Affordability",NYSERDA,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-057,NYSERDA,,other,mixed,mixed,implemented,cap_and_invest,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Make Energy More Affordable,NYSERDA,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-058,NYSERDA,,other,mixed,no,,energy_affordability,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Make Buildings More Sustainable,NYSERDA,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-059,NYSERDA,,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Advance Transportation Electrification,DOT,MTA,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-060,DOT,MTA,program/policy,mixed,no,,transport_electrification,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-161,Invest $1 Billion to Support EV Adoption and Infrastructure,theme=transport_electrification; shared_terms=
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Ensure a Just Energy Transition,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-061,NYSERDA,,program/policy,mixed,no,,energy_affordability,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Reduce Waste and Invest in Local Recycling Programs,DEC,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-062,DEC,,funding/tax/benefit,executive_budget,no,,recycling_waste,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-170,Reduce Toxics in Packaging,theme=recycling_waste; shared_terms=reduce
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Invest in Critical Water Quality Infrastructure,DEC,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-063,DEC,,funding/tax/benefit,executive_budget,no,,water_quality,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-165,"Increase Funding for the Clean Water, Clean Air and Green Jobs Environmental Bond Act to $4 Billion",theme=water_quality; shared_terms=water
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,"Clean Up ""Forever Chemicals""",NYSERDA,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-064,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-148,Strengthen New York’s Offshore Wind Leadership and Make a Nation-Leading $500 Million Investment in Offshore Wind Manufacturing and Supply Chain,theme=climate_general; shared_terms=
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Make Our Parks Energy-Independent,NYSERDA,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-065,NYSERDA,,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Labor / affordability,Part IV-C: Prepare For Future Emergencies,Index the Minimum Wage,DOL,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-066,DOL,,other,legislation_required,no,,minimum_wage,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Make Historic New Investments in Public Education,SED,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-067,SED,,other,executive_budget,no,,public_education_funding,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,continuation,2022-180,Provide Schools with Billions of Dollars by Fully Funding Foundation Aid,theme=public_education_funding; shared_terms=
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Continue Major Commitment to Prekindergarten Expansion,SED,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-068,SED,,other,mixed,no,,public_education_funding,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-180,Provide Schools with Billions of Dollars by Fully Funding Foundation Aid,theme=public_education_funding; shared_terms=
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Establish High-Impact Tutoring Programs Across the State to Address Learning Loss,SED,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-069,SED,,program/governance,executive_action,yes,established,tutoring_learning_loss,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-192,Become a Leader in Equity,theme=tutoring_learning_loss; shared_terms=
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Create New Early College High School and P-TECH Programs,SED,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-070,SED,,program/governance,executive_action,yes,created,college_workforce_pathways,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-185,Expand Access to College-Level Courses,theme=college_workforce_pathways; shared_terms=college
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Create a Robust High School-College-Workforce Pipeline,SED,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-071,SED,,program/governance,executive_action,yes,created,college_workforce_pathways,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-008,Expand Workforce Development Partnerships to Build a Human Services Talent Pipeline,"theme=college_workforce_pathways; shared_terms=pipeline, workforce"
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Directly Admit All New York Students to Their Local Community Colleges,SED,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-072,SED,,other,mixed,yes,implemented,college_workforce_pathways,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-179,Upskill Teacher Support Workers to Earn Their Certifications,theme=college_workforce_pathways; shared_terms=their
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Initiate a Cascading Admissions Pilot to Ensure That Every Student Has a Place at SUNY,SED,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-073,SED,,program/governance,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-080,Stop Transcript Withholding from SUNY/CUNY,theme=college_workforce_pathways; shared_terms=suny
