year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2023,2023SOTSBook.pdf,Housing / homelessness,,Address Childhood Lead Poisoning in High-Risk Areas Outside of New York City,Homes and Community Renewal,New York City,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-011,HCR,New York City,other,mixed,no,,lead_remediation_housing,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Support Homeowners in High-Need Communities of Color,Homes and Community Renewal,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-012,HCR,,program/policy,mixed,no,,housing_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-128,"Create and Preserve 100,000 Low-Income Rental and Co-Operative Housing Units in Both Urban and Rural Communities",theme=housing_general; shared_terms=communities
2023,2023SOTSBook.pdf,Housing / homelessness,,Expand the Tenant Protection Unit,Homes and Community Renewal,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-013,HCR,,program/policy,mixed,no,,tenant_protection,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Reclaim Vacant and Abandoned Homes,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-014,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-142,Make Financing More Accessible and Affordable for Manufactured Homes,theme=housing_general; shared_terms=homes
2023,2023SOTSBook.pdf,Housing / homelessness,,Include Child Care in New Residential Construction,Homes and Community Renewal,OCFS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-015,HCR,OCFS,other,mixed,no,,child_care_access,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Create a Housing Planning Office,Homes and Community Renewal,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-016,HCR,,program/governance,executive_action,yes,created,housing_planning_governance,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,Expand Insurance Coverage for Mental Health Services,OMH,DFS,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-017,OMH,DFS,program/policy,mixed,no,,mental_health_insurance,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-033,Integrate Mental Health Services into Pediatric Primary Care,"theme=mental_health_insurance; shared_terms=health, mental, services"
2023,2023SOTSBook.pdf,Mental health,,Expand Mental Health Services for School-Aged Children,OMH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-018,OMH,,program/policy,mixed,no,,mental_health_youth,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,"Increase Operational Capacity for Inpatient Psychiatric Treatment by 1,000 Beds",OMH,,other,yes,"1,000 Beds",mixed,First-pass coding from 2023 SOTS table of contents.,2023-019,OMH,,program/policy,mixed,no,,psychiatric_capacity,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,Improve Admissions and Discharge Planning and Establish Systemic Accountability,OMH,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-020,OMH,,program/governance,executive_action,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,Dramatically Expand Outpatient Services,OMH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-021,OMH,,program/policy,mixed,no,,mental_health_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Mental health,,"Create 3,500 New Housing Units for Individuals with Mental Illness",OMH,Homes and Community Renewal,program/governance,yes,"3,500",mixed,First-pass coding from 2023 SOTS table of contents.,2023-022,OMH,HCR,program/governance,executive_action,yes,created,mental_health_supportive_housing,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-129,"Create and Preserve 10,000 Supportive Housing Units","theme=mental_health_supportive_housing; shared_terms=housing, units"
2023,2023SOTSBook.pdf,Public safety / justice,,Double Investment in Alternatives to Incarceration,DOCCS,DCJS,other,yes,Double,mixed,First-pass coding from 2023 SOTS table of contents.,2023-023,DOCCS,DCJS,program/policy,executive_budget,no,,alternatives_reentry,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Triple Investment in Reentry Services to Improve Public Safety,DOCCS,DCJS,program/policy,yes,Triple,mixed,First-pass coding from 2023 SOTS table of contents.,2023-024,DOCCS,DCJS,program/policy,executive_budget,no,,alternatives_reentry,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Expand the State’s Gun Involved Violence Elimination Program,DCJS,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-025,DCJS,,program/policy,mixed,no,,gun_violence,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-046,Respond to Regional Needs in the Aftermath of Gun Violence,"theme=gun_violence; shared_terms=gun, violence"
2023,2023SOTSBook.pdf,Public safety / justice,,Rebuild the State Police with a Targeted Focus on Fighting Serious Crimes,New York State Police,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-026,New York State Police,,program/policy,mixed,no,,state_police_capacity,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-038,Double State Police Partnerships with Local Law Enforcement,theme=state_police_capacity; shared_terms=police
2023,2023SOTSBook.pdf,Public safety / justice,,Launch an Unprecedented Four New State Police Academy Classes,New York State Police,,program/governance,yes,Four New,mixed,First-pass coding from 2023 SOTS table of contents.,2023-027,New York State Police,,program/governance,executive_action,yes,launched,state_police_capacity,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-038,Double State Police Partnerships with Local Law Enforcement,theme=state_police_capacity; shared_terms=police
2023,2023SOTSBook.pdf,Public safety / justice,,Expand Community Stabilization Units to As Many As 25 Communities,DCJS,,program/policy,yes,25 Communities,mixed,First-pass coding from 2023 SOTS table of contents.,2023-028,DCJS,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-039,Invest in New York’s Crime Analysis Center Network,theme=public_safety_general; shared_terms=
2023,2023SOTSBook.pdf,Public safety / justice,,Increase NYSP Participation on Federal Task Forces to Combat Violent Crime,New York State Police,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-029,New York State Police,,program/policy,mixed,no,,gun_violence,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Expand the Work of Crime Analysis Centers and Include New York City,DCJS,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-030,DCJS,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-039,Invest in New York’s Crime Analysis Center Network,"theme=public_safety_general; shared_terms=analysis, crime"
2023,2023SOTSBook.pdf,Public safety / justice,,Hire Hundreds of New Prosecutors Around the State,DCJS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-031,DCJS,,other,mixed,no,,state_police_capacity,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Provide Continued Funding for Discovery Reform,DCJS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-032,DCJS,,funding/tax/benefit,executive_budget,no,,discovery_bail,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Make Improvements to the State’s Bail Laws,DCJS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-033,DCJS,,other,mixed,no,,discovery_bail,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Reduce Gun Violence and Violent Crime Amongst Individuals Under Parole Supervision,DOCCS,DCJS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-034,DOCCS,DCJS,other,mixed,no,,gun_violence,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-046,Respond to Regional Needs in the Aftermath of Gun Violence,"theme=gun_violence; shared_terms=gun, violence"
2023,2023SOTSBook.pdf,Public safety / justice,,Combat the Flow of Fentanyl Into Our Communities,DCJS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-035,DCJS,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-039,Invest in New York’s Crime Analysis Center Network,theme=public_safety_general; shared_terms=
2023,2023SOTSBook.pdf,Public safety / justice,,Stabilize Fire Service Statewide to Improve Emergency Response,DCJS,Division of Homeland Security and Emergency Services,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-036,DCJS,Division of Homeland Security and Emergency Services,program/policy,mixed,no,,cyber_emergency_response,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Public safety / justice,,Counter Cyber Threats,DCJS,Division of Homeland Security and Emergency Services,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-037,DCJS,Division of Homeland Security and Emergency Services,other,mixed,no,,cyber_emergency_response,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Establish a Commission on the Future of Health Care,DOH,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-038,DOH,,program/governance,executive_action,yes,established,health_system_planning,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Provide Transformative Health Care Capital Funding,DOH,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-039,DOH,,funding/tax/benefit,executive_budget,no,,health_care_capital,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Establish A New Health Care Technology Capital Program,DOH,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-040,DOH,,program/governance,executive_budget,yes,established,health_system_planning,budget appropriation or program line,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Reform Traveling Nurse Agency Staffing Practices,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-041,DOH,,legislation/regulation,legislation_required,no,,health_care_workforce_regulation,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Allow Health Care Providers to Do More,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-042,DOH,,other,mixed,yes,authorized,health_care_workforce_regulation,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Reform Approval Processes of Health Care Projects,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-043,DOH,,legislation/regulation,legislation_required,no,,health_care_workforce_regulation,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Expand Medicaid Coverage of Preventative Health Services,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-044,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-020,Expand Medicaid Coverage for Postpartum Care,"theme=medicaid_coverage; shared_terms=coverage, medicaid"
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Expand the Medicaid Buy-In Program for New Yorkers with Disabilities,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-045,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-020,Expand Medicaid Coverage for Postpartum Care,theme=medicaid_coverage; shared_terms=medicaid
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Improve Essential Plan Coverage,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-046,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,follow_on,2022-020,Expand Medicaid Coverage for Postpartum Care,theme=medicaid_coverage; shared_terms=coverage
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-047,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-002,Increase the Training Capacity of Medical Institutions,theme=health_care_general; shared_terms=medical
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Expand Access to Primary Care,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-048,DOH,,program/policy,mixed,no,,primary_care_and_ems,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-021,Improve and Expand Access to Prenatal and Postnatal Care,"theme=primary_care_and_ems; shared_terms=access, care"
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Revitalize Emergency Medical Services and Medical Transportation,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-049,DOH,,other,mixed,no,,primary_care_and_ems,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Ensure Access to Aging Services and High-Quality Long-Term Care,DOH,NYS Office for the Aging,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-050,DOH,NYS Office for the Aging,program/policy,mixed,no,,aging_long_term_care,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-023,Establish a State Master Plan for Aging,manual override: 2023 text explicitly references the statewide Master Plan for Aging launched in 2022
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Lead the Way for a Tobacco-Free Generation,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-051,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-001,Make a $10 Billion Investment in Healthcare and Support Wages for Workers,theme=health_care_general; shared_terms=
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Save Lives Through Treatment of Opioid Addiction,OASAS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-052,OASAS,,other,mixed,no,,opioid_response,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-030,Expand Mobile Treatment Services for Opioid Addiction,"theme=opioid_response; shared_terms=addiction, opioid, treatment"
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,End Preventable Epidemics,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-053,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-001,Make a $10 Billion Investment in Healthcare and Support Wages for Workers,theme=health_care_general; shared_terms=
2023,2023SOTSBook.pdf,Health care,Part IV-C: Prepare For Future Emergencies,Modernize our Health Reporting Systems,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-054,DOH,,legislation/regulation,legislation_required,no,,public_health_readiness,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-C: Prepare For Future Emergencies,Rebuild the Wadsworth Laboratories,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-055,DOH,,program/policy,mixed,no,,health_care_capital,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Health care,Part IV-C: Prepare For Future Emergencies,Strengthen New York’s Public Health Emergency Readiness Capacity,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-056,DOH,,other,mixed,no,,public_health_readiness,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,"Meet New York’s Climate Goals with a ""Cap-and-Invest"" Program That Prioritizes Affordability",NYSERDA,Public Service Commission / DPS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-057,NYSERDA,Public Service Commission / DPS,other,mixed,mixed,implemented,cap_and_invest,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Make Energy More Affordable,NYSERDA,Public Service Commission / DPS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-058,NYSERDA,Public Service Commission / DPS,other,mixed,no,,energy_affordability,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Make Buildings More Sustainable,NYSERDA,Public Service Commission / DPS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-059,NYSERDA,Public Service Commission / DPS,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Advance Transportation Electrification,NYSERDA,Public Service Commission / DPS,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-060,NYSERDA,Public Service Commission / DPS,program/policy,mixed,no,,transport_electrification,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-163,Achieve 100% Electric School Buses by 2035,theme=transport_electrification; shared_terms=
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Ensure a Just Energy Transition,NYSERDA,Public Service Commission / DPS,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-061,NYSERDA,Public Service Commission / DPS,program/policy,mixed,no,,energy_affordability,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Reduce Waste and Invest in Local Recycling Programs,Department of Environmental Conservation,Public Service Commission / DPS,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-062,DEC,Public Service Commission / DPS,funding/tax/benefit,executive_budget,no,,recycling_waste,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-169,"Require Producers, Not Taxpayers, to Cover the Cost of Recycling",theme=recycling_waste; shared_terms=recycling
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Invest in Critical Water Quality Infrastructure,Department of Environmental Conservation,Public Service Commission / DPS,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-063,DEC,Public Service Commission / DPS,funding/tax/benefit,executive_budget,no,,water_quality,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-165,"Increase Funding for the Clean Water, Clean Air and Green Jobs Environmental Bond Act to $4 Billion",theme=water_quality; shared_terms=water
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,"Clean Up ""Forever Chemicals""",Department of Environmental Conservation,Public Service Commission / DPS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-064,DEC,Public Service Commission / DPS,other,mixed,no,,climate_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-166,Expand Community Air Monitoring Statewide to Improve Air Quality,theme=climate_general; shared_terms=
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,Make Our Parks Energy-Independent,Department of Environmental Conservation,Public Service Commission / DPS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-065,DEC,Public Service Commission / DPS,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Labor / affordability,Part IV-C: Prepare For Future Emergencies,Index the Minimum Wage,Department of Labor,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-066,DOL,,other,legislation_required,no,,minimum_wage,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Make Historic New Investments in Public Education,State Education Department,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-067,SED,,other,executive_budget,no,,public_education_funding,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,continuation,2022-180,Provide Schools with Billions of Dollars by Fully Funding Foundation Aid,theme=public_education_funding; shared_terms=
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Continue Major Commitment to Prekindergarten Expansion,State Education Department,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-068,SED,,other,mixed,no,,public_education_funding,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-180,Provide Schools with Billions of Dollars by Fully Funding Foundation Aid,theme=public_education_funding; shared_terms=
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Establish High-Impact Tutoring Programs Across the State to Address Learning Loss,State Education Department,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-069,SED,,program/governance,executive_action,yes,established,tutoring_learning_loss,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Create New Early College High School and P-TECH Programs,State Education Department,SUNY,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-070,SED,SUNY,program/governance,executive_action,yes,created,college_workforce_pathways,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-187,Provide Tuition-Free Workforce Credential Programs at Community Colleges for High-Demand Fields,"theme=college_workforce_pathways; shared_terms=high, programs"
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Create a Robust High School-College-Workforce Pipeline,State Education Department,SUNY,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-071,SED,SUNY,program/governance,executive_action,yes,created,college_workforce_pathways,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-187,Provide Tuition-Free Workforce Credential Programs at Community Colleges for High-Demand Fields,"theme=college_workforce_pathways; shared_terms=high, workforce"
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Directly Admit All New York Students to Their Local Community Colleges,State Education Department,SUNY,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-072,SED,SUNY,other,mixed,yes,implemented,college_workforce_pathways,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-187,Provide Tuition-Free Workforce Credential Programs at Community Colleges for High-Demand Fields,"theme=college_workforce_pathways; shared_terms=colleges, community"
