year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Modernizing Utility Regulation to Protect Consumers,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-026,,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-083,Streamline Utility Relocations for Metropolitan Transportation Authority,theme=unclear; shared_terms=utility,"Rising utility bills are placing real pressure on household budgets. The current process of utility rate setting is increasingly complex, compressed, and difficult for the public to understand or meaningfully engage with in an impactful way.

Governor Hochul will advance reforms to modernize how these rate cases are reviewed and

resolved, giving regulators more time and flexibility to evaluate utility proposals to ensure they are as protective of consumers as possible, encourage good-faith negotiations, and reduce the frequency of disruptive rate increases. These changes will strengthen transparency and accountability in utility regulation, ensure decisions are grounded in a full public record, and shift the system away from rushed outcomes that drive instability for ratepayers. By improving how rate cases are conducted, New York will protect consumers, promote fair outcomes, and put affordability at the center of utility oversight.

Helping Put Food on the Table

Investing in Food Banks and Pantries

The recent federal government shutdown reminded the nation of how precarious our nutrition safety net is and how many New Yorkers contend with food instability. During the shutdown, Governor Hochul rushed an additional $65 million toward food assistance programs that delivered meals to tens of thousands of New Yorkers in their hour of need.

Governor Hochul is now announcing another additional investment in the Department of Health (DOH)'s Hunger Prevention and Nutrition Assistance Program (HPNAP). This investment will help food banks keep the lights on and reach more New Yorkers in need by supporting a network of about 2,700 food pantries, soup kitchens, and shelters participating in the program. New resources will help food banks and pantries strengthen and expand operations, allowing them to reach more people with healthier options.

Investing in New York PLATES

Food banks and pantries need more than just food to operate effectively. They also need modern facilities, industrial equipment like refrigerators, and vehicles to keep operations running smoothly and deliver food. In addition to increased HPNAP funding, the Governor will establish New York PLATES (Providing Local Access to Essential Sustenance), a statewide competitive grant program

for eligible food pantries across New York's 10 regional food bank territories. NY PLATES grants will fund capital projects, including construction to expand space and upgrade infrastructure, property acquisition, and equipment purchases such as coolers, freezers and food transport vehicles. These investments will increase the capacity of these critical organizations and enable food pantries to safely store, transport and distribute food to more families.",42,44,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Slashing Food Benefits Theft with Modern EBT Cards,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-027,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-061,Enhance Local Food Supply Chains,theme=unclear; shared_terms=food,"Theft of Supplemental Nutrition Assistance Program (SNAP) benefits is an epidemic across the United States, with hundreds of millions illegally stolen from families' accounts nationwide. One of the major ways criminals steal funds is by ""card skimming,"" using illegal devices to copy personal account information when people swipe their EBT cards.

Governor Hochul will protect millions of New Yorkers from this predatory behavior by upgrading New York's EBT cards, leveraging secure chip-based technology that makes cards virtually impervious to mass skimming. Doing so will shut down the skimming pipeline that drains critically important SNAP funds, causing needless stress and burden for families, and enable New York State and our social services districts to confront this pressing issue. While the federal administration is trying to strip SNAP benefits from as many New Yorkers as possible, this action will help safeguard the SNAP dollars that New Yorkers depend on to feed their families.

Promoting SNAP to Students and Families

New York leads the nation in implementing universal free school meals, but not all families know that food benefits can help support meals at home, too.

No New York family should go hungry because they don't know where to turn for help. Governor Hochul will require all schools that participate in the State's universal free meals program to link to OTDA's MyBenefits portal, creating a direct link between trusted school websites and SNAP enrollment. By integrating food assistance into the daily digital life of our school communities, she will make it easier than ever for families to access the support they're entitled to.",44,44,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Expanding Free Summer Meal Sites,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-028,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-015,Take Action to Ensure Distraction-Free Learning,theme=unclear; shared_terms=free,"For thousands of New York children, summer is the hungriest time of the year. During the pandemic, emergency federal measures ensured that school-based meals continued through the summer months, but as mandates expire, local programs are at risk of going dark.

Governor Hochul will work with local communities to determine barriers that prevent them from continuing free meal programs and identify ways to overcome them. In exploring how to close ""the summer gap,"" she will help make sure New York's children have access to healthy meals 365 days a year.

Supporting Rural Summer Meals

Counties officially designated as rural by the U.S. Department of Agriculture (USDA) are entitled to summer food services like home delivery and bulk ""grab-and-go"" pickups, but many eligible communities have not yet implemented these innovations. Governor Hochul will help close these gaps by partnering with nonprofits that offer technical support and grants to summer meal providers in these communities to help with startup costs and implementation. By scaling this program, she will make sure more healthy meals get to the front doors of New York's families.

Promoting Summer EBT Across Agencies

Summer EBT programs deliver approximately $200 million in funds to over 1.5 million children across the State of New York. To ensure every federal dollar is put to work for New York's families, Governor Hochul will direct the Office of Customer Experience to facilitate a statewide Summer EBT awareness campaign. The campaign will break down agency silos, coordinate messaging, and identify resources and opportunities that help meet families where they are and boost investment in local communities.

Chapter 2: Keeping New Yorkers Safe

Governor Hochul has made public safety her top priority, committing over three billion dollars to initiatives that are producing results statewide. During her time in office, Governor Hochul strengthened New York's bail, discovery, and gun laws, invested record-level funding to support state and local law enforcement efforts, and secured funding to drive down gun violence, subway crime and pandemic-era surges in motor vehicle thefts, retail thefts, and other larcenies.

These investments and policies have contributed to dramatic declines in crime since the beginning of her administration and in the past year. New York State is now one of the safest large states in the country, with the lowest homicide rate of the top 10 most populous states and the third lowest firearm mortality rate in the country.

In 2025, shootings in New York fell to the lowest level in recorded history, both statewide and across New York City. Statewide, major crime is down eight percent in 2025 from 2024; shooting incidents with injury fell to their lowest level on record and were down nearly 60 percent from 2021. New York State also saw decreases reported in every single crime category in 2025 when compared to 2024, with double-digit declines in murder, robbery, burglary and motor vehicle theft; New York City has the second lowest homicide rate of the 10 largest cities. This hard-won progress is a result of Governor Hochul's singular focus on public safety, including having:

• Signed landmark gun safety laws strengthening New York's Red Flag law, increasing the protections of the background check system, tightening restrictions on concealed carry weapons, and cracking down on illegal firearms.

• Overseen a 60 percent decline in shooting incidents with injury in communities participating in the State's Gun Involved Violence Elimination initiative, with shooting incidents reaching the lowest level on record, and taken action that resulted in the removal of more than 10,000 illegal guns from New York streets.

• Delivered historic subway safety investments, driving down transit crime below pre- pandemic levels and to the second-lowest level in recorded history.

• Strengthened New York's bail and discovery laws to keep dangerous criminals off our streets while better protecting victims.

• Taken decisive action against retail theft, expanding worker protections, adding new criminal charges that target organized retail theft rings, and providing security funding for small businesses; as of December 2025, retail theft is down 14 percent year over year in New York City.

• Responded to the rise in hate crimes by expanding hate crime-eligible offenses and securing funding to protect at-risk sites.

Together, these efforts reflect Governor Hochul's vision of a safer, stronger, and more equitable state for all New Yorkers, and she won't back down from advancing an agenda for 2026 and beyond that seeks every opportunity to drive down crime and protect New Yorkers.",45,47,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Stopping Illegal Homegrown Guns,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-029,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,,47,47,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Cracking Down on 3D-Printed Firearms,,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-030,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-025,Double Down on NY SWIMS,theme=unclear; shared_terms=down,"Governor Hochul passed the strongest gun laws in the nation and made record investments in gun violence prevention, resulting in New York having the fewest shooting incidents statewide in recorded history in 2025. However, New York faces an emerging threat along with the rest of the nation-the proliferation of 3D-printed firearms and component parts. As 3D printers become more commonplace, so too have online gun blueprints-downloadable instructions that facilitate the manufacture of illegal, untraceable, easy-to-produce weapons.

Governor Hochul is taking a nation-leading stand to address this threat. She will crack down on illegal 3D-printed firearms by advancing first-in-the-nation legislation that will require minimum safety standards for 3D printers sold in New York include that these printers be equipped with basic technology that prevents the unlicensed, illegal production of lethal firearms and firearm parts. Legislation will task the New York State Division of Criminal Justice Services (DCJS) with leading a task force of experts to recommend regulations that will ensure New Yorkers are protected from these dangerous DIY weapons. Following the implementation of the resulting regulations, the

legislation will allow for recourse against any actor who sells a 3D printer in New York without equipping it with such technology.

To stem the unchecked distribution of digital blueprints that allow printers like those in middle school classrooms and private homes to churn out firearms, the Governor will advance legislation criminalizing the unlawful possession, sale, or distribution of blueprints that allow the printing of illegal guns and gun parts. The legislation will also add criminal penalties for the manufacture of 3D- printed firearms. Additionally, the Governor will direct the New York State Police (NYSP) to track both illegal 3D-printed firearms and sources of illegal design files, partnering with other law enforcement agencies to develop targeted interventions.",47,48,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Taking Aim at DIY Machine Guns,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-031,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Machine guns are illegal in every state and New York State's ban on assault and semi-automatic assault weapons has saved countless lives. Manufacturers should not be allowed to sell pistols that can be turned into fully automatic weapons-which can fire at a rate of up to 1,200 rounds per minute-with a tiny ""switch"" that can be easily purchased online or 3D-printed. However, certain firearm designs make it particularly easy to do just that, converting the weapon into a fully automatic machine gun that allows the shooter to spray bullets with a single pull of the trigger. Even though pistol converters are already illegal at the state and federal levels, these devices can be purchased illegally or 3D-printed at home, then installed in minutes.

Last year, Governor Hochul signed legislation that requires manufacturers to take reasonable steps to ensure that their firearms are not easily convertible into machine guns. This year, she will build upon that effort and take further action to protect New Yorkers by requiring that all pistols sold in the state to private citizens be designed in a way that ensures they cannot quickly and easily be turned into DIY machine guns.

Protecting Our Neighbors' Rights",48,49,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Establishing a Right to Sue Federal Officers for Constitutional Violations,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-032,,,other,executive_action,yes,established,unclear,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-004,Fight for Federal Tax Relief,theme=unclear; shared_terms=federal,"With unprecedented escalations in aggressive federal immigration enforcement, communities across the United States are reeling from heavy-handed tactics that have been alleged to trample on constitutional rights.

To protect communities across the state and ensure accountability when constitutional rights are violated, Governor Hochul will advance legislation that gives New Yorkers a clear path to seek justice. The proposal authorizes individuals to bring state-level civil actions against federal officers who violate New Yorkers' U.S. constitutional rights, consistent with the same legal standards that already exist elsewhere in the law. Notably, state and local officers already are subject to these standards, including qualified immunity that protects law enforcement officers who act within the bounds of clearly established law. This legislation would ensure accountability for federal officers under those standards. By aligning state law with existing federal civil rights frameworks, this proposal reinforces constitutional protections and provides New Yorkers with a meaningful legal recourse when federal authority is unconstitutionally abused in New York.

Protecting New Yorkers in Sensitive Locations

For decades, federal policy under both parties has limited warrantless civil immigration enforcement in sensitive locations such as schools, hospitals, and houses of worship. Recent federal changes have rolled back these protections, disrupting public safety, school communities, access to care, and trust in critical institutions.

New Yorkers should be able to attend school, access child care, seek medical care, and worship in peace. Governor Hochul will propose legislation to ensure sensitive locations can be protected from civil immigration enforcement without a judicial warrant. This measure will help provide stability for children and families in essential community spaces.

Protecting Safe Access to Worship and Healthcare

New Yorkers deserve to worship and seek medical care in a manner that is safe and free from harassment or intimidation. Yet, in New York and across the nation, we see alarming incidents of interference-including venomous and hate-fueled demonstrations-when people attempt to exercise these rights. To ensure these fundamental freedoms, Governor Hochul is advancing legislation to establish buffer zones around houses of worship and healthcare facilities. Taking lessons learned from approaches adopted in other jurisdictions, these buffer zones will protect individuals from harassment and obstruction while preserving the right to lawful expression. This proposal reflects New York's commitment to safeguarding public safety, religious freedom, and access to care, while upholding constitutional values.",49,50,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Safeguarding Our Roads,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-033,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-118,Invest in New York Roads and Statewide Transit,theme=unclear; shared_terms=roads,,50,50,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Launching the Next Phase of the Autonomous Vehicle Pilot Program,,,program/governance,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-034,,,program/governance,executive_action,yes,launched,unclear,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-038,Launch First Responder Counseling Scholarship Program,theme=unclear; shared_terms=program,"Autonomous vehicle technology is advancing quickly, and New York has an opportunity to act to ensure its safe and responsible use on our roads. To that end, Governor Hochul will introduce legislation to advance the next phase of New York State's autonomous vehicle (AV) pilot program by allowing for the limited deployment of commercial for-hire autonomous passenger vehicles outside New York City. AV companies interested in piloting services that expand and improve mobility options for communities will be required to submit applications that demonstrate local support for AV deployment and adherence to the highest possible safety standards.

This initiative builds on years of successful testing demonstrations across the state and reflects growing evidence that autonomous vehicles can improve road safety and transportation options when introduced thoughtfully. By pairing innovation with strong oversight and planning by State agencies including the Department of Motor Vehicles (DMV), Department of Transportation (DOT), and New York State Police (NYSP), New York will help shape the future of transportation while keeping public safety front and center.",50,50,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Stopping New York City's Super Speeders through Intelligent Speed Assistance,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-035,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-060,Renew our Commitment to Our State's Capital City,theme=unclear; shared_terms=city,"Speed is one of the leading causes of serious injury and death on New York City streets, with repeat offenders posing an outsized risk to pedestrians, cyclists, and families. Governor Hochul will introduce legislation to authorize New York City to pilot a program to require the installation of Intelligent Speed Assistance systems for drivers with a documented pattern of flouting speeding laws and putting New Yorkers at risk. Under this initiative, New York City can require that vehicles driven by persistent speeders be equipped with technology that prevents travel more than a few miles per hour above the posted speed limit. Similar approaches have already reduced excessive speeding in New York City's municipal fleets and are being adopted in other states and internationally.

This pilot will directly target the most dangerous driving behavior, helping prevent tragedies before they happen and making city streets safer for everyone. Based on the results from this pilot initiative, New York will seek to allow interested communities around the state to opt into an Intelligent Speed Assistance program.

Ensuring Safety First in Work Zones

Highway work zones are among the most dangerous places to work in New York, with speeding and distracted driving continuing to put workers and motorists at risk. In addition to work zone incursions resulting in fatal crashes and serious injuries, transportation workers also face increased rates of harassment and assaults as they work to maintain our roadways.

Governor Hochul will strengthen work zone safety by introducing legislation to expand automated speed enforcement to additional roadways and modernizing driver education to reinforce safe behavior in active work zones. The state will also deploy new technologies that immediately warn workers when vehicles enter closed areas. In addition, Governor Hochul will advance stronger legal protections for frontline highway workers to deter assaults and hold offenders accountable. Together, these actions will better protect the people who keep New York's roads safe and reduce preventable injuries and deaths in work zones.

Strengthening Motorcycle Licensing Standards for New and Inexperienced Riders

Motorcycle riders face a significantly higher risk of serious injury or death in traffic crashes, particularly when they lack formal training and on-road experience. While New York State currently offers a voluntary motorcycle safety course, riders can currently obtain a license without completing standardized instruction.

Governor Hochul will strengthen motorcycle licensing standards by requiring all new or first-time motorcycle license applicants to complete an approved rider training course before becoming licensed. This requirement will ensure riders receive consistent instruction on safe operation, defensive riding techniques, and real-world traffic conditions. By setting a clear baseline for training, New York will reduce preventable crashes and help riders build the skills needed to ride safely and responsibly.",51,52,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Prioritizing Safety on the Subway,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-036,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-117,Enhance Subway Safety with Expanded Security and Outreach Measures,"theme=unclear; shared_terms=safety, subway",,52,52,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Sustaining Record Lows in Subway Crime by Putting Police on Platforms,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-037,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-036,Ensure Child Victims of Crime Are Maximally Supported,theme=unclear; shared_terms=crime,"2025 concluded with subway crime at its lowest level in 16 years, including 14.4 percent fewer major crimes in the transit system compared to 2019. Transit robberies fell to their lowest levels on record, while gun recoveries reached an all-time high. Subway ridership is up: in 2025, there were almost 1.3 billion trips, up 30% from 2022.

These gains-lower crime and higher ridership-are the result of the hard work of dedicated police officers, made possible by Governor Hochul's proactive investments in policing and mental health engagement strategies that promote order and public safety throughout the system. To ensure continued progress on subway safety, Governor Hochul will commit an additional $77 million for enhanced subway patrols in 2026. This funding will support the deployment of NYPD officers across the subway system to target those areas of greatest need and deliver the largest impact on enhancing rider safety.",52,52,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Expanding SCOUT Teams in the Subway System,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-038,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-139,Expand Intensive and Sustained Engagement Teams,theme=unclear; shared_terms=teams,"New York's subway system continues to serve as a refuge for some of the state's most vulnerable individuals, including people experiencing homelessness and untreated severe mental illness. The Subway Co-Response Outreach Teams initiative, known as SCOUT, pairs MTA Police officers with clinical staff from the NYC Department of Homeless Services to engage individuals in crisis and connect them to care, treatment, or shelter. Over the life of the program, SCOUT removals have led to approximately 7,500 nights of inpatient hospital care, with virtually no law enforcement outcomes.

Building on the success of the current teams, which have already helped hundreds of people access psychiatric care, medical services, and shelter, Governor Hochul will expand SCOUT teams by 50 percent from 10 to 15, to reach more locations and operate with greater flexibility across the system. This expansion will allow teams to respond more quickly to individuals in acute distress and focus resources where needs are greatest. By strengthening this proven partnership, New York will improve safety on the subway while ensuring people in crisis receive timely, appropriate care rather than being left without support.

Protecting Riders with Platform Edge Barriers

Keeping riders safe on subway platforms is one of the most direct ways to improve every-day transit safety. Governor Hochul will expand the installation of platform edge barriers to 85 additional subway stations in 2026, building on recent progress to reduce the risk of falls onto the tracks. These barriers provide a visible, physical safety improvement, which riders experience immediately while waiting for trains. 115 stations have already been upgraded using a streamlined, in-house approach that allows installations to move quickly and efficiently. By continuing to scale this proven approach, the State will make subway stations safer, calmer, and more secure for millions of daily riders.

Combating Crime and Ensuring Justice",53,54,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Expanding Crime Analysis Centers Statewide,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-039,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-092,Bolster the Security of Networks Statewide,theme=unclear; shared_terms=statewide,"New York's Crime Analysis Center network has become a critical tool in the State's public safety strategy, supporting investigations, strengthening prosecutions, and improving coordination across law enforcement agencies. As crime increasingly crosses jurisdictional boundaries, there is growing demand for enhanced analytic capacity in regions with high population density and complex regional activity. New York's Crime Analysis Centers epitomize the Governor's data-driven approach to supporting policing by convening more than 350 agencies on the federal, state and local levels to confront our most intractable challenges head on.

To reach complete statewide coverage, Governor Hochul will expand the Crime Analysis Center network by establishing a new center in Westchester County. This center will provide local and regional law enforcement with real-time crime analysis, investigative support, and stronger information sharing with neighboring counties and state partners. By extending the reach of this proven model into a key regional corridor, New York will continue to strengthen public safety and support effective, data-driven policing statewide.",54,54,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Solving Crimes by Investing in Crime Labs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-040,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-036,Ensure Child Victims of Crime Are Maximally Supported,theme=unclear; shared_terms=crime,"Timely and reliable forensic analysis is critical to delivering justice for victims and holding offenders accountable, yet many of New York's crime laboratories are operating with outdated equipment and long-standing staffing constraints. Governor Hochul will invest in modernizing the state's crime labs to reduce backlogs, speed up case processing, and improve the quality and consistency of forensic evidence. This initiative will support upgrades to DNA and drug analysis technology, expand forensic staffing, and strengthen statewide standards through accreditation and proficiency testing. By improving the speed and reliability of forensic work, the State will help ensure cases move forward efficiently and that survivors are not left waiting years for resolution.

Improving Police Training Academies

New York's police officers are trained through a decentralized system of local academies that vary widely in curriculum, duration, and instructional quality. This inconsistency means officers across the state do not receive the same level of preparation, despite serving communities with similar expectations for professionalism, safety, and accountability. Governor Hochul will strengthen police training by developing an accreditation program that local agencies can opt into to ensure that all agencies have equal access to standardized information around best practices, which will help provide high-quality instruction, particularly for smaller and underserved departments.

Supporting State Police after Critical Incidents

Our first responders experience higher levels of mental health challenges than most other professions. As part of Governor Hochul's commitment to taking care of law enforcement, addressing these challenges has been a priority. New York State Troopers carry out one of the most demanding public safety missions in the nation and place themselves in harm's way to keep New Yorkers safe.

To support both officer well-being and public safety, the Governor will advance legislation to enhance and codify paid critical incident leave for State Police members involved in justified qualifying uses of force. This proposal ensures troopers have the time and support needed to recover, fully cooperate with investigations, and safely return to duty-reinforcing accountability, professionalism, and the safety of the communities they serve.",54,55,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Extending Orders of Protection,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-041,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"When defendants fail to appear in court, orders of protection-which can include stay-away provisions, no-contact requirements, and firearm surrender obligations-lose their enforceability at the very moments victims are most at risk. This loophole allows individuals to evade the consequences of court-ordered protections simply by failing to return to court, undermining victim safety and accountability.

Governor Hochul will close this loophole by requiring courts to automatically extend an order of protection when a defendant does not return to court. Judges will also be required to clearly notify defendants in advance that the order will remain in effect if they fail to appear. By strengthening continuity and accountability, the State will better protect victims and prevent dangerous gaps in enforcement.

Supporting At-Risk and Survivor-Led Victim Assistance Programs

Many of New York's more than 250 Victim Assistance Programs provide services that supplement those offered directly by the Office of Victim Services (OVS), yet some smaller or survivor-led organizations lack the administrative capacity to manage financial stress. When these programs close, service gaps can emerge quickly in affected communities.

Governor Hochul will announce a new technical assistance initiative administered by OVS to support fiscally at-risk and survivor-led programs. Participating organizations will be able to request targeted assistance, including financial management support, compliance guidance, and organizational planning. This effort will help stabilize providers, enhance long-term sustainability, and increase access to victim services statewide.",55,56,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Streamlining and Promoting Access to Victim Compensation,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-042,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-077,Expand Access to Medical Care in the Workers' Compensation System,"theme=unclear; shared_terms=access, compensation","For crime victims, financial barriers stemming from victimization can worsen trauma and delay recovery, yet many New Yorkers are unaware that victim compensation is available or struggle to navigate the claims process. Governor Hochul will modernize New York's victim compensation system by launching a new, trauma-informed claims platform that is easier to access, easier to use, and more responsive to victims' needs. The State will also promote awareness of victim compensation and related services, so survivors know help is available when they need it most, regardless of whether they have reported the crime to law enforcement. Together, these improvements will help victims access financial support more quickly, reduce stress during recovery, and strengthen trust in the services designed to support them.",56,56,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Reforming Sexual Offense Evidence Collection Kit Procedures,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-043,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-028,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,theme=unclear; shared_terms=sexual,"Survivors of sexual assault deserve a system that prioritizes their dignity, autonomy, and long-term well-being. Governor Hochul will advance legislation to modernize sexual offense evidence collection kit procedures, so survivors have more time, more control, and more options when deciding how to move forward. This proposal will extend sexual offense evidence collection kit retention periods for survivors assaulted as children, allow survivors to report kits anonymously without entering the criminal justice process, and ensure that evidence cannot be destroyed without a survivor's consent. It will also give certain minors with the capacity to consent more authority over decisions related to their own evidence collection kits.

These proposals complement landmark legislation signed by the Governor that established and expanded a Statewide Sexual Offense Kit Tracking System, designed to support survivors and achieve justice. Together, these changes will reduce re-traumatization, expand access to survivor services, and ensure the system responds to survivors on their terms, not on an arbitrary timeline.",57,57,high
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Streamlining Justice by Reducing Costs and Delays in Grand Jury Proceedings,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-044,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-037,Reduce Reoffending Through Innovative Justice Initiatives,theme=unclear; shared_terms=justice,"Of the 22 states that require indictment by a grand jury, New York is the only one that requires a witness to appear in-person to authenticate routine business records before they can be admitted as evidence. This antiquated requirement forces witnesses to travel, often from across the country, just to answer a few basic questions about records that are created in the regular course of business. The result is increased costs for prosecutors, lost productivity for companies, delayed cases, and wasted taxpayer dollars. It also places a disproportionate burden on under-resourced offices, making it harder to pursue certain cases and undermining fairness and public safety.

Governor Hochul will seek legislation to allow routine business records to be swiftly introduced through a sworn affidavit, bringing New York's grand jury procedures in line with modern practice nationwide. As a result, the relevant witnesses, located out of state or very far from the grand jury, will be able to testify without incurring extreme costs for the state or inconvenience for the witnesses. These common-sense reforms will reduce costs, improve fairness, prevent unnecessary

delays, and finally end a uniquely burdensome and outdated process.

Improving Emergency and Disaster Response",57,58,high
