year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Lowering Rates by Cracking Down on Fraud,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-011,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-025,Double Down on NY SWIMS,theme=unclear; shared_terms=down
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Limiting Damages for Individuals Engaging in Unlawful Behavior at the Time of an Accident,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-012,,,other,mixed,no,,aging_long_term_care,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Limiting Damages for Individuals Who Are “Mostly” at Fault in Causing an Accident,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-013,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-036,Ensure Child Victims of Crime Are Maximally Supported,theme=unclear; shared_terms=are
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Tightening the Serious Injury Threshold,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-014,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-066,Facilitate Advanced Injury Detection for Thoroughbred Racing,theme=unclear; shared_terms=injury
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Tracking Home Insurer Profitability,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-015,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-096,Provide Starter Home Innovation Funding,theme=unclear; shared_terms=home
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Expanding Automatic Discounts for Homeowners,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-016,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-106,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,theme=unclear; shared_terms=expanding
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Expanding Automatic Discounts for Commercial Multifamily Properties,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-017,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-107,Empower Communities to Redevelop Vacant Properties into Housing,theme=unclear; shared_terms=properties
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Convening Stakeholders to Bring Down Home and Property Insurance Costs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-018,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-114,Help Affordable Housing Access Captive Insurance to Lower Costs,"theme=unclear; shared_terms=costs, insurance"
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Enhancing Penalties to Protect Rent-Regulated Tenants from Pervasive Harassment,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-019,,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-113,Extend Security Deposit Protections to Rent-Regulated Tenants,"theme=unclear; shared_terms=regulated, rent, tenants"
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Reforming J-51 to Preserve More Rent-Regulated Housing,HCR,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-020,HCR,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-108,Expand Affordable Farmworker Housing,theme=unclear; shared_terms=housing
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Expanding a Critical Rent Freeze Program for Seniors and People with Disabilities,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-021,,,other,mixed,no,,disability_inclusion,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Revitalizing EmPower+ to Upgrade Homes,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-022,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-099,Disincentivize Bulk Purchases of Homes by Institutional Investor,theme=unclear; shared_terms=homes
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Excelsior Power: Cheaper Utility Bills for a More Flexible and Affordable Grid,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-023,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-108,Expand Affordable Farmworker Housing,theme=unclear; shared_terms=affordable
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Requiring Data Centers to Pay Their Fair Share and Streamlining Interconnections for Job-Creating Businesses,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-024,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-056,Support Small Businesses with Low INterest Capital,theme=unclear; shared_terms=businesses
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Mitigating Energy Cost Burden,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-025,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-051,Build Clean Energy Zones,theme=unclear; shared_terms=energy
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Modernizing Utility Regulation to Protect Consumers,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-026,,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-083,Streamline Utility Relocations for Metropolitan Transportation Authority,theme=unclear; shared_terms=utility
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Slashing Food Benefits Theft with Modern EBT Cards,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-027,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-061,Enhance Local Food Supply Chains,theme=unclear; shared_terms=food
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Expanding Free Summer Meal Sites,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-028,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-015,Take Action to Ensure Distraction-Free Learning,theme=unclear; shared_terms=free
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Stopping Illegal Homegrown Guns,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-029,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Cracking Down on 3D-Printed Firearms,,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-030,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-025,Double Down on NY SWIMS,theme=unclear; shared_terms=down
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Taking Aim at DIY Machine Guns,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-031,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Establishing a Right to Sue Federal Officers for Constitutional Violations,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-032,,,other,executive_action,yes,established,unclear,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-004,Fight for Federal Tax Relief,theme=unclear; shared_terms=federal
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Safeguarding Our Roads,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-033,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-118,Invest in New York Roads and Statewide Transit,theme=unclear; shared_terms=roads
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Launching the Next Phase of the Autonomous Vehicle Pilot Program,,,program/governance,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-034,,,program/governance,executive_action,yes,launched,unclear,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-038,Launch First Responder Counseling Scholarship Program,theme=unclear; shared_terms=program
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Stopping New York City's Super Speeders through Intelligent Speed Assistance,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-035,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-060,Renew our Commitment to Our State's Capital City,theme=unclear; shared_terms=city
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Prioritizing Safety on the Subway,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-036,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-117,Enhance Subway Safety with Expanded Security and Outreach Measures,"theme=unclear; shared_terms=safety, subway"
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Sustaining Record Lows in Subway Crime by Putting Police on Platforms,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-037,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-036,Ensure Child Victims of Crime Are Maximally Supported,theme=unclear; shared_terms=crime
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Expanding SCOUT Teams in the Subway System,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-038,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-139,Expand Intensive and Sustained Engagement Teams,theme=unclear; shared_terms=teams
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Expanding Crime Analysis Centers Statewide,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-039,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-092,Bolster the Security of Networks Statewide,theme=unclear; shared_terms=statewide
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Solving Crimes by Investing in Crime Labs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-040,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-036,Ensure Child Victims of Crime Are Maximally Supported,theme=unclear; shared_terms=crime
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Extending Orders of Protection,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-041,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Streamlining and Promoting Access to Victim Compensation,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-042,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-077,Expand Access to Medical Care in the Workers' Compensation System,"theme=unclear; shared_terms=access, compensation"
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Reforming Sexual Offense Evidence Collection Kit Procedures,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-043,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-028,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,theme=unclear; shared_terms=sexual
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Streamlining Justice by Reducing Costs and Delays in Grand Jury Proceedings,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-044,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-037,Reduce Reoffending Through Innovative Justice Initiatives,theme=unclear; shared_terms=justice
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Enhancing Readiness for Mass Violence Events,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-045,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-044,Establish a Mass Violence Crisis Response Team,"theme=unclear; shared_terms=mass, violence"
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Partnering with Canada to Strengthen Disaster Response,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-046,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-031,Strengthen the State's Response Against Transnational Criminal Networks,"theme=unclear; shared_terms=response, strengthen"
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Developing a Comprehensive Plan for Drones,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-047,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Investing an Additional $250 Million to Accelerate Affordable Housing,HCR,,program/policy,yes,$250 Million; 250 Million,mixed,First-pass coding from 2026 SOTS table of contents.,2026-048,HCR,,program/policy,executive_budget,no,,unclear,agency report or official implementation evidence,first_pass_toc,expansion,2025-108,Expand Affordable Farmworker Housing,"theme=unclear; shared_terms=affordable, housing"
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Embracing Innovative Approaches to Build Homes More Quickly and at Lower Costs,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-049,,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-114,Help Affordable Housing Access Captive Insurance to Lower Costs,"theme=unclear; shared_terms=costs, lower"
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Expanding the Number of Land Banks Permitted,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-050,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-106,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,theme=unclear; shared_terms=expanding
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Creating the Manufactured Homes Park Improvement Revolving Loan Fund,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-051,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-104,Launch New York State's First Mixed-Income Revolving Loan Fund,"theme=unclear; shared_terms=fund, loan, revolving"
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Delivering Clean and Safe Water,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-052,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-034,Support Safe and Vibrant Communities,theme=unclear; shared_terms=safe
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Tapping Into Growth: Expanding Water Resources to Unlock New Housing Development,HCR,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-053,HCR,,other,mixed,no,,housing_supply,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Addressing Contamination from Landfills to Protect Water Quality,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-054,,,program/policy,mixed,no,,water_quality,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Getting the Lead Out,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-055,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-054,Lead on Innovation Through Empire AI,theme=unclear; shared_terms=lead
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Upgrading Our Parks,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-056,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Restoring Riverbank's Role as a Community Hub for Harlem and Beyond,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-057,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-147,Support Community-Determined Wellness in Historically Marginalized Neighborhoods,theme=unclear; shared_terms=community
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Exploring the Niagara Gorge,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-058,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Launching NY Kicks: A World Cup Legacy Investment Fund,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-059,,,other,executive_budget,yes,launched,unclear,budget appropriation or program line,first_pass_toc,continuation,2025-018,Launch College in High School Opportunity Fund,theme=unclear; shared_terms=fund
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Preserving Performing Art Spaces,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-060,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-142,Expand the Network of Clubhouse Programs and Youth Safe Spaces,theme=unclear; shared_terms=spaces
