year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Boosting Awareness of the Child Tax Credit (CTC),,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2026 SOTS table of contents.,2026-011,,,funding/tax/benefit,executive_budget,no,,labor_affordability_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2025-002,Vastly Expand New York's Child Tax Credit,"theme=labor_affordability_general; shared_terms=child, credit, tax"
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Lowering Rates by Cracking Down on Fraud,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-012,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Strengthening Insurer Anti-Fraud Programs,,DFS,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-013,,DFS,other,mixed,no,,labor_affordability_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Limiting Damages for Individuals Engaging in Unlawful Behavior at the Time of an Accident,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-014,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Limiting Damages for Individuals Who Are “Mostly” at Fault in Causing an Accident,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-015,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Tightening the Serious Injury Threshold,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-016,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,"Ensuring Consumers, Not Insurance Companies, Benefit from Savings",,DFS,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-017,,DFS,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Increasing Transparency for Policyholders in the Auto Insurance Market,,DFS,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-018,,DFS,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Improving Incentives to Drive Safely,,,funding/tax/benefit,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-019,,,funding/tax/benefit,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Tracking Home Insurer Profitability,,DFS,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-020,,DFS,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Increasing Property Insurance Transparency,,DFS,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-021,,DFS,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Expanding Automatic Discounts for Homeowners,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-022,,,other,mixed,no,,labor_affordability_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Expanding Automatic Discounts for Commercial Multifamily Properties,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-023,,,other,mixed,no,,labor_affordability_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Increasing Transparency for Policyholders in the Home Insurance Market,,DFS,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-024,,DFS,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Convening Stakeholders to Bring Down Home and Property Insurance Costs,,DFS,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-025,,DFS,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Enhancing Penalties to Protect Rent-Regulated Tenants from Pervasive Harassment,HCR,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-026,HCR,,program/policy,mixed,no,,tenant_protection,agency report or official implementation evidence,first_pass_toc,continuation,2025-121,Extend Security Deposit Protections to Rent-Regulated Tenants,"theme=tenant_protection; shared_terms=regulated, rent, tenants"
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Reforming J-51 to Preserve More Rent-Regulated Housing,HCR,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-027,HCR,,other,mixed,no,,tenant_protection,agency report or official implementation evidence,first_pass_toc,continuation,2025-121,Extend Security Deposit Protections to Rent-Regulated Tenants,"theme=tenant_protection; shared_terms=regulated, rent"
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Expanding a Critical Rent Freeze Program for Seniors and People with Disabilities,HCR,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-028,HCR,,other,mixed,no,,disability_inclusion,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Tackling Utility Costs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-029,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Improving Fairness for Ratepayers Through Affordable Utilities Omnibus Legislation,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-030,,,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Revitalizing EmPower+ to Upgrade Homes,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-031,,,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Excelsior Power: Cheaper Utility Bills for a More Flexible and Affordable Grid,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-032,,,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Increasing Uptake of Energy Assistance Programs,NYSERDA,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-033,NYSERDA,,other,mixed,mixed,implemented,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Requiring Data Centers to Pay Their Fair Share and Streamlining Interconnections for Job-Creating Businesses,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-034,,,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Protecting Tenants from Unfair Utility Shutoffs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-035,,,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Mitigating Energy Cost Burden,NYSERDA,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-036,NYSERDA,,other,mixed,no,,building_decarbonization,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Modernizing Utility Regulation to Protect Consumers,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-037,,,program/policy,mixed,no,,building_decarbonization,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Helping Put Food on the Table,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-038,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Investing in Food Banks and Pantries,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-039,,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Investing in New York PLATES,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-040,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Slashing Food Benefits Theft with Modern EBT Cards,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-041,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-082,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,theme=labor_affordability_general; shared_terms=theft
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Promoting SNAP to Students and Families,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-042,,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Expanding Free Summer Meal Sites,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-043,,,other,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Supporting Rural Summer Meals,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-044,,,other,mixed,no,,labor_affordability_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Promoting Summer EBT Across Agencies,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-045,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Stopping Illegal Homegrown Guns,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-046,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Cracking Down on 3D-Printed Firearms,,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-047,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Taking Aim at DIY Machine Guns,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-048,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Protecting Our Neighbors' Rights,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-049,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-049,"Protecting Pedestrians, Workers, Drivers, and Cyclists",theme=public_safety_general; shared_terms=protecting
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Establishing a Right to Sue Federal Officers for Constitutional Violations,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-050,,,other,executive_action,yes,established,equity_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Protecting New Yorkers in Sensitive Locations,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-051,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-049,"Protecting Pedestrians, Workers, Drivers, and Cyclists",theme=public_safety_general; shared_terms=protecting
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Protecting Safe Access to Worship and Healthcare,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-052,,,other,mixed,no,,equity_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-137,Require Access to Trained Forensic Medical Examiners at All Hospitals,theme=equity_general; shared_terms=access
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Safeguarding Our Roads,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-053,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Launching the Next Phase of the Autonomous Vehicle Pilot Program,,,program/governance,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-054,,,program/governance,executive_action,yes,launched,public_safety_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-042,Launch First Responder Counseling Scholarship Program,theme=public_safety_general; shared_terms=program
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Stopping New York City's Super Speeders through Intelligent Speed Assistance,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-055,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Ensuring Safety First in Work Zones,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-056,,,other,mixed,no,,street_safety,agency report or official implementation evidence,first_pass_toc,continuation,2025-050,Enhance Safety for Work Zones and Transportation Workers,"theme=street_safety; shared_terms=safety, work, zones"
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Strengthening Motorcycle Licensing Standards for New and Inexperienced Riders,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-057,,,other,mixed,no,,street_safety,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Prioritizing Safety on the Subway,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-058,,,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,first_pass_toc,continuation,2025-125,Enhance Subway Safety with Expanded Security and Outreach Measures,"theme=mta_service_and_finance; shared_terms=safety, subway"
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Sustaining Record Lows in Subway Crime by Putting Police on Platforms,DCJS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-059,DCJS,,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,first_pass_toc,continuation,2025-124,Advance Second Avenue Subway and Other Major Transit Improvements,theme=mta_service_and_finance; shared_terms=subway
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Expanding SCOUT Teams in the Subway System,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-060,,,other,mixed,no,,mta_service_and_finance,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-124,Advance Second Avenue Subway and Other Major Transit Improvements,theme=mta_service_and_finance; shared_terms=subway
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Protecting Riders with Platform Edge Barriers,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-061,,,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Combating Crime and Ensuring Justice,DCJS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-062,DCJS,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-039,Ensure Child Victims of Crime Are Maximally Supported,theme=public_safety_general; shared_terms=crime
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Expanding Crime Analysis Centers Statewide,DCJS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-063,DCJS,,other,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-039,Ensure Child Victims of Crime Are Maximally Supported,theme=public_safety_general; shared_terms=crime
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Solving Crimes by Investing in Crime Labs,DCJS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-064,DCJS,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-039,Ensure Child Victims of Crime Are Maximally Supported,theme=public_safety_general; shared_terms=crime
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Improving Police Training Academies,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-065,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Supporting State Police after Critical Incidents,New York State Police,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-066,New York State Police,,other,mixed,no,,state_police_capacity,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Extending Orders of Protection,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-067,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Supporting At-Risk and Survivor-Led Victim Assistance Programs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-068,,,other,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-138,Increase Funding for Rape Crisis Programs,theme=equity_general; shared_terms=programs
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Streamlining and Promoting Access to Victim Compensation,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-069,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-038,Expand Victim Support Services to Protect Vulnerable Populations,theme=public_safety_general; shared_terms=victim
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Reforming Sexual Offense Evidence Collection Kit Procedures,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-070,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Streamlining Justice by Reducing Costs and Delays in Grand Jury Proceedings,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-071,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-040,Reduce Reoffending Through Innovative Justice Initiatives,theme=public_safety_general; shared_terms=justice
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Improving Emergency and Disaster Response,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-072,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-048,Establish a Mass Violence Crisis Response Team,theme=public_safety_general; shared_terms=response
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Enhancing Readiness for Mass Violence Events,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-073,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-048,Establish a Mass Violence Crisis Response Team,"theme=public_safety_general; shared_terms=mass, violence"
