commitment_id_2023,proposal_title_2023,overlap_theme,continuity_to_prior_year,matched_commitment_id_2022,matched_title_2022,match_basis
2023-028,Expand Community Stabilization Units to As Many As 25 Communities,public_safety_general,expansion,2022-039,Invest in New York’s Crime Analysis Center Network,theme=public_safety_general; shared_terms=
2023-029,Increase NYSP Participation on Federal Task Forces to Combat Violent Crime,gun_violence,new,,,
2023-030,Expand the Work of Crime Analysis Centers and Include New York City,public_safety_general,expansion,2022-039,Invest in New York’s Crime Analysis Center Network,"theme=public_safety_general; shared_terms=analysis, crime"
2023-031,Hire Hundreds of New Prosecutors Around the State,state_police_capacity,new,,,
2023-032,Provide Continued Funding for Discovery Reform,discovery_bail,new,,,
2023-033,Make Improvements to the State’s Bail Laws,discovery_bail,new,,,
2023-034,Reduce Gun Violence and Violent Crime Amongst Individuals Under Parole Supervision,gun_violence,continuation,2022-046,Respond to Regional Needs in the Aftermath of Gun Violence,"theme=gun_violence; shared_terms=gun, violence"
2023-035,Combat the Flow of Fentanyl Into Our Communities,public_safety_general,continuation,2022-039,Invest in New York’s Crime Analysis Center Network,theme=public_safety_general; shared_terms=
2023-036,Stabilize Fire Service Statewide to Improve Emergency Response,cyber_emergency_response,new,,,
2023-037,Counter Cyber Threats,cyber_emergency_response,new,,,
2023-038,Establish a Commission on the Future of Health Care,health_system_planning,new,,,
2023-039,Provide Transformative Health Care Capital Funding,health_care_capital,new,,,
2023-040,Establish A New Health Care Technology Capital Program,health_system_planning,new,,,
2023-041,Reform Traveling Nurse Agency Staffing Practices,health_care_workforce_regulation,new,,,
2023-042,Allow Health Care Providers to Do More,health_care_workforce_regulation,new,,,
2023-043,Reform Approval Processes of Health Care Projects,health_care_workforce_regulation,new,,,
2023-044,Expand Medicaid Coverage of Preventative Health Services,medicaid_coverage,expansion,2022-020,Expand Medicaid Coverage for Postpartum Care,"theme=medicaid_coverage; shared_terms=coverage, medicaid"
2023-045,Expand the Medicaid Buy-In Program for New Yorkers with Disabilities,medicaid_coverage,expansion,2022-020,Expand Medicaid Coverage for Postpartum Care,theme=medicaid_coverage; shared_terms=medicaid
2023-046,Improve Essential Plan Coverage,medicaid_coverage,follow_on,2022-020,Expand Medicaid Coverage for Postpartum Care,theme=medicaid_coverage; shared_terms=coverage
2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,health_care_general,continuation,2022-002,Increase the Training Capacity of Medical Institutions,theme=health_care_general; shared_terms=medical
2023-048,Expand Access to Primary Care,primary_care_and_ems,expansion,2022-021,Improve and Expand Access to Prenatal and Postnatal Care,"theme=primary_care_and_ems; shared_terms=access, care"
2023-049,Revitalize Emergency Medical Services and Medical Transportation,primary_care_and_ems,new,,,
2023-050,Ensure Access to Aging Services and High-Quality Long-Term Care,aging_long_term_care,follow_on,2022-023,Establish a State Master Plan for Aging,manual override: 2023 text explicitly references the statewide Master Plan for Aging launched in 2022
2023-051,Lead the Way for a Tobacco-Free Generation,health_care_general,continuation,2022-001,Make a $10 Billion Investment in Healthcare and Support Wages for Workers,theme=health_care_general; shared_terms=
2023-052,Save Lives Through Treatment of Opioid Addiction,opioid_response,continuation,2022-030,Expand Mobile Treatment Services for Opioid Addiction,"theme=opioid_response; shared_terms=addiction, opioid, treatment"
2023-053,End Preventable Epidemics,health_care_general,continuation,2022-001,Make a $10 Billion Investment in Healthcare and Support Wages for Workers,theme=health_care_general; shared_terms=
2023-054,Modernize our Health Reporting Systems,public_health_readiness,new,,,
2023-055,Rebuild the Wadsworth Laboratories,health_care_capital,new,,,
2023-056,Strengthen New York’s Public Health Emergency Readiness Capacity,public_health_readiness,new,,,
2023-057,"Meet New York’s Climate Goals with a ""Cap-and-Invest"" Program That Prioritizes Affordability",cap_and_invest,new,,,
2023-058,Make Energy More Affordable,energy_affordability,new,,,
2023-059,Make Buildings More Sustainable,building_decarbonization,new,,,
2023-060,Advance Transportation Electrification,transport_electrification,continuation,2022-163,Achieve 100% Electric School Buses by 2035,theme=transport_electrification; shared_terms=
2023-061,Ensure a Just Energy Transition,energy_affordability,new,,,
2023-062,Reduce Waste and Invest in Local Recycling Programs,recycling_waste,continuation,2022-169,"Require Producers, Not Taxpayers, to Cover the Cost of Recycling",theme=recycling_waste; shared_terms=recycling
2023-063,Invest in Critical Water Quality Infrastructure,water_quality,continuation,2022-165,"Increase Funding for the Clean Water, Clean Air and Green Jobs Environmental Bond Act to $4 Billion",theme=water_quality; shared_terms=water
2023-064,"Clean Up ""Forever Chemicals""",climate_general,continuation,2022-166,Expand Community Air Monitoring Statewide to Improve Air Quality,theme=climate_general; shared_terms=
2023-065,Make Our Parks Energy-Independent,building_decarbonization,new,,,
2023-066,Index the Minimum Wage,minimum_wage,new,,,
2023-067,Make Historic New Investments in Public Education,public_education_funding,continuation,2022-180,Provide Schools with Billions of Dollars by Fully Funding Foundation Aid,theme=public_education_funding; shared_terms=
2023-068,Continue Major Commitment to Prekindergarten Expansion,public_education_funding,continuation,2022-180,Provide Schools with Billions of Dollars by Fully Funding Foundation Aid,theme=public_education_funding; shared_terms=
2023-069,Establish High-Impact Tutoring Programs Across the State to Address Learning Loss,tutoring_learning_loss,new,,,
2023-070,Create New Early College High School and P-TECH Programs,college_workforce_pathways,continuation,2022-187,Provide Tuition-Free Workforce Credential Programs at Community Colleges for High-Demand Fields,"theme=college_workforce_pathways; shared_terms=high, programs"
2023-071,Create a Robust High School-College-Workforce Pipeline,college_workforce_pathways,continuation,2022-187,Provide Tuition-Free Workforce Credential Programs at Community Colleges for High-Demand Fields,"theme=college_workforce_pathways; shared_terms=high, workforce"
2023-072,Directly Admit All New York Students to Their Local Community Colleges,college_workforce_pathways,continuation,2022-187,Provide Tuition-Free Workforce Credential Programs at Community Colleges for High-Demand Fields,"theme=college_workforce_pathways; shared_terms=colleges, community"
2023-073,Initiate a Cascading Admissions Pilot to Ensure That Every Student Has a Place at SUNY,college_workforce_pathways,continuation,2022-188,Provide Childcare at All SUNY/CUNY Campuses,theme=college_workforce_pathways; shared_terms=suny
2023-074,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,college_workforce_pathways,continuation,2022-188,Provide Childcare at All SUNY/CUNY Campuses,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2023-075,Establish a State Matching Fund for Endowment Contributions,education_general,continuation,2022-178,Fund New Cohorts of the Master Teacher Program,theme=education_general; shared_terms=fund
2023-076,Provide Funding for SUNY’s Transformation,college_workforce_pathways,continuation,2022-188,Provide Childcare at All SUNY/CUNY Campuses,theme=college_workforce_pathways; shared_terms=suny
2023-077,Modernize and Streamline the State’s Training and Employment Infrastructure,economic_development_general,new,,,
2023-078,Match Federal Technology Innovation Funding,technology_innovation_economic_development,new,,,
2023-079,Invest in Cell and Gene Therapy,technology_innovation_economic_development,new,,,
2023-080,"Establish the Office of Semiconductor Expansion, Management and Integration",semiconductor_economic_development,continuation,2022-123,Bring a New National Semiconductor Technology Center and Additional Chip Fabrication Plants to New York State,theme=semiconductor_economic_development; shared_terms=semiconductor
2023-081,Improve the Excelsior Program to Attract Businesses and Jobs to New York State,economic_development_general,new,,,
2023-082,Establish Minority and Women’s Business Enterprises Certification Reciprocity,economic_development_general,new,,,
2023-083,Take a Truly Statewide Approach to Economic Development Near Campuses,economic_development_general,new,,,
2023-084,Establish a New State Initiative to Focus on Supply Chain Resiliency,technology_innovation_economic_development,new,,,
2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,food_access_agriculture,continuation,2022-074,Establish the BIPOC Farmer Engagement and Outreach Program to Better Support Diversity and Equity in New York Agriculture,theme=food_access_agriculture; shared_terms=agriculture
2023-086,Create a Food Supply Workforce Pipeline,agriculture_general,new,,,
2023-087,Make the Investment Tax Credit Refundable,agriculture_general,new,,,
2023-088,"Support ""Scratch"" Cooking Facilities for School Food",food_access_agriculture,continuation,2022-071,Build Local Food Systems to Ensure a Resilient Supply Chain,theme=food_access_agriculture; shared_terms=food
2023-089,Expand Urban Agriculture Infrastructure and Community Gardens,food_access_agriculture,expansion,2022-077,Fund the Urban Farms and Community Gardens Grant Program,"theme=food_access_agriculture; shared_terms=community, gardens, urban"
2023-090,Provide Grant Funding to Expand Food Access,food_access_agriculture,expansion,2022-075,Expand SNAP Access to New York State Farms,theme=food_access_agriculture; shared_terms=access
2023-091,Increase Food Manufacturing,agriculture_general,new,,,
2023-092,Protecting Reproductive Rights and Access,reproductive_rights,continuation,2022-199,Protect Reproductive Access for All,"theme=reproductive_rights; shared_terms=access, reproductive"
2023-093,Increase Reimbursement Rates for Reproductive Health Providers,reproductive_rights,expansion,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=reproductive
2023-094,Implement Over-The-Counter Contraception Access,reproductive_rights,continuation,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=access
2023-095,Safeguard Abortion Access through Data Privacy Protections,reproductive_rights,continuation,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=access
2023-096,Ensure Abortion Access at Public College Campuses,reproductive_rights,continuation,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=access
2023-097,Enact the Equal Rights Amendment,reproductive_rights,continuation,2022-200,Pass an Equal Rights Amendment This Session,"theme=reproductive_rights; shared_terms=amendment, equal, rights"
2023-098,Modernize Gender-Based Violence Policies and Procedures,equity_general,follow_on,2022-198,Create a Council on Gender Equity,theme=equity_general; shared_terms=gender
2023-099,"Reinvigorate the Interagency Coordinating Council for Services to Persons Who Are Deaf, Deafblind, or Hard of Hearing",disability_inclusion,new,,,
2023-100,Connect People with Disabilities to Inclusive Internships,disability_inclusion,continuation,2022-057,Make New York a Model for the Employment of Workers with Disabilities,theme=disability_inclusion; shared_terms=disabilities
2023-101,Designate New York as a Model Employer for People with Disabilities,disability_inclusion,continuation,2022-057,Make New York a Model for the Employment of Workers with Disabilities,"theme=disability_inclusion; shared_terms=disabilities, model"
2023-102,Increase Legal Services Support for Office for New Americans,immigrant_support,expansion,2022-212,Strengthen the Office for New Americans,"theme=immigrant_support; shared_terms=americans, office"
2023-103,Provide Funding for Refugee Resettlement Programs,immigrant_support,new,,,
2023-104,Support Retraining for Immigrants with Experience in Specific Skilled Professions,immigrant_support,new,,,
2023-105,Create Housing for Older LGBTQ+ New Yorkers,older_lgbtq_housing,new,,,
2023-106,Protect New Yorkers from Predatory Banking Fees,equity_general,continuation,2022-198,Create a Council on Gender Equity,theme=equity_general; shared_terms=
2023-107,Increase Access to Education for Public Assistance Recipients,equity_general,expansion,2022-198,Create a Council on Gender Equity,theme=equity_general; shared_terms=
2023-108,Launch Mobile Veterans Service Centers,veterans_services,continuation,2022-214,Reinforce Support for Local Veterans’ Service Agencies,"theme=veterans_services; shared_terms=service, veterans"
2023-109,Improve Veteran and Military Cultural Competency in Supportive Housing,mental_health_supportive_housing,follow_on,2022-129,"Create and Preserve 10,000 Supportive Housing Units","theme=mental_health_supportive_housing; shared_terms=housing, supportive"
2023-110,Expand Fresh Connect Program to Fight Food Insecurity,equity_general,expansion,2022-198,Create a Council on Gender Equity,theme=equity_general; shared_terms=
2023-111,Streamline and Centralize the Application for Child Care Assistance,child_care_access,new,,,
2023-112,Raise Eligibility to the Maximum Allowed Under Federal Law,government_general,new,,,
2023-113,Expedite Enrollment for Families Receiving Other Benefits,government_general,new,,,
2023-114,Rationalize Eligibility Requirements Across All Counties,government_general,new,,,
2023-115,Establish Workforce Retention Grant Program,government_general,new,,,
2023-116,Pilot a New York State Employer-Supported Child Care Program,child_care_access,new,,,
2023-117,Adopt a Statewide Business Income Tax Credit for Child Care,child_care_access,new,,,
2023-118,Create a Business Navigator Program,government_general,new,,,
2023-119,Secure the MTA’s Future,mta_service_and_finance,follow_on,2022-113,Advance the Transformative “Interborough Express” to Enhance Regional Mobility and Serve Nearly 1 Million New Yorkers,theme=mta_service_and_finance; shared_terms=
2023-120,Make the MTA’s “City Ticket” Available 24/7,mta_service_and_finance,continuation,2022-113,Advance the Transformative “Interborough Express” to Enhance Regional Mobility and Serve Nearly 1 Million New Yorkers,theme=mta_service_and_finance; shared_terms=
2023-121,Move Forward on Light Rail Option for the Interborough Express,mta_service_and_finance,follow_on,2022-113,Advance the Transformative “Interborough Express” to Enhance Regional Mobility and Serve Nearly 1 Million New Yorkers,"theme=mta_service_and_finance; shared_terms=express, interborough"
2023-122,Expand EV Charging Infrastructure,transport_electrification,new,,,
2023-123,Improve Bus Reliability,transportation_general,new,,,
2023-124,Allow New York City to Lower Its Speed Limit,street_safety,new,,,
2023-125,Spur Transportation Innovation Upstate,transportation_general,new,,,
2023-126,Take High Risk Drivers Off the Road,street_safety,new,,,
2023-127,Empower The Department of Transportation to Seize Dangerous Vehicles,street_safety,new,,,
2023-128,Stop Secondary Crashes,street_safety,new,,,
2023-129,Close the DWI Loophole,street_safety,new,,,
2023-130,Make Customer Experience and Benefits Participation a State Priority,digital_government,new,,,
2023-131,Simplify the Child Care Assistance Application Process,child_care_access,new,,,
2023-132,"Improve the Client Experience of Food Benefits for Women, Infants and Children",government_operations_general,new,,,
2023-133,Make it Easier to Obtain Tax Credits,government_operations_general,new,,,
2023-134,Save Time for Residents and State Workers with E-Signature Technology,digital_government,new,,,
2023-135,Lower Call Wait Times and Reduce Reliance on Phone Calls,digital_government,new,,,
2023-136,Launch “One ID for New York State” to Improve Digital Access,digital_government,new,,,
2023-137,Build First-Rate Digital and Design Teams,digital_government,new,,,
