commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026083,Addressing Contamination from Landfills to Protect Water Quality,water_quality,new,,,
2026084,Getting the Lead Out,climate_general,new,,,
2026085,Upgrading Our Parks,climate_general,new,,,
2026086,Investing in Rochester's First State Park: High Falls State Park,climate_general,new,,,
2026087,Restoring Riverbank's Role as a Community Hub for Harlem and Beyond,transportation_general,new,,,
2026088,Exploring the Niagara Gorge,climate_general,new,,,
2026089,Strengthening Our Communities,transportation_general,continuation,2025125,Reconnect Communities in Albany and the Bronx,theme=transportation_general; shared_terms=communities
2026090,Launching NY Kicks: A World Cup Legacy Investment Fund,climate_general,new,,,
2026091,Building Community Centers to Foster Connections and Well-Being,climate_general,new,,,
2026092,Preserving Performing Art Spaces,transportation_general,new,,,
2026093,Improving Infrastructure at County Fairs,transportation_general,new,,,
2026094,Improving Commutes and Travel,transportation_general,continuation,2025124,"Modernize Rail Service for Faster, More Reliable Travel",theme=transportation_general; shared_terms=travel
2026095,Reimagining Jamaica Station for the Millions of Commuters Who Depend on It,transportation_general,new,,,
2026096,Advancing the Second Avenue Subway Crosstown Expansion Project to Improve Commutes,mta_service_and_finance,follow_on,2025121,Advance Second Avenue Subway and Other Major Transit Improvements,"theme=mta_service_and_finance; shared_terms=avenue, second, subway"
2026097,Launching the Let Them Build Agenda,housing_supply,new,,,
2026098,Helping Our Communities Build Housing We Need,housing_supply,continuation,2025107,Provide Communities Technical Assistance to Be Pro-Housing,"theme=housing_supply; shared_terms=communities, housing"
2026099,Accelerating Critical Infrastructure Projects,government_operations_general,continuation,2025098,Safeguard New York's Water Infrastructure,theme=government_operations_general; shared_terms=infrastructure
2026100,Delivering Faster Decisions for Local Communities through Clear Timelines and Accountability,government_operations_general,new,,,
2026101,Streamlining Environmental Impact Statements to Cut Down Review Timelines,government_operations_general,new,,,
2026102,Modernizing Permitting Processes to Save Time and Money for Localities,government_operations_general,new,,,
2026103,Expediting Major State Infrastructure Projects,government_operations_general,continuation,2025098,Safeguard New York's Water Infrastructure,theme=government_operations_general; shared_terms=infrastructure
2026104,Supporting Local Communities Through a Permitting Academy,government_operations_general,new,,,
2026105,Driving Economic Growth by Activating Underutilized Sites in the North Country,housing_supply,new,,,
2026106,Making Government Work Better,government_operations_general,continuation,2025094,Increase Access to Government Services,theme=government_operations_general; shared_terms=government
2026107,Making Every New Yorker Count,government_operations_general,new,,,
2026108,Tackling Outdated and Burdensome Regulations that Stand in the Way of Delivering,government_operations_general,new,,,
2026109,Streamlining Public Procurement,government_operations_general,continuation,2025099,Expand and Extend Public Broadband and Cell Service,theme=government_operations_general; shared_terms=public
2026110,Delivering More with Smart Technology,digital_government,new,,,
2026111,"Creating a New Office of Digital Innovation, Governance, Integrity, and Trust (DIGIT)",digital_government,new,,,
2026112,Protecting Our Private Data,digital_government,new,,,
2026113,Requiring Labeling for AI-Generated Content,digital_government,new,,,
2026114,Protecting Elections from Misleading or Deceptive AI Content,digital_government,new,,,
2026115,Prohibiting Misleading “Discounts” in Online Sales,labor_affordability_general,new,,,
2026116,Ending Taxes on Tips,labor_affordability_general,new,,,
2026117,Fighting Workers' Compensation Fraud,labor_affordability_general,new,,,
2026118,Combating Wage Theft,labor_affordability_general,continuation,2025079,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,"theme=labor_affordability_general; shared_terms=theft, wage"
2026119,Improving Disclosures for Student Loan Refinancing,labor_affordability_general,new,,,
2026120,Setting Cosigner Standards for Student Loans,labor_affordability_general,new,,,
2026121,Enhancing Illegal Vape Enforcement,government_general,new,,,
2026122,Promoting Tech and Biotech,economic_development_general,new,,,
2026123,Making New York State “Chips Country” via a Downstate Semiconductor Chip Design Center,semiconductor_economic_development,continuation,2025055,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,theme=semiconductor_economic_development; shared_terms=semiconductor
2026124,Building Our Quantum Edge through Quantum Technology Commercialization Hubs,economic_development_general,new,,,
2026125,Launching Empire AI Beta and Creating the First Independent AI Research Center at SUNY Binghamton,college_workforce_pathways,new,,,
2026126,Bolstering Biotechnology Statewide,economic_development_general,new,,,
2026127,Supporting Farmers and Manufacturers,economic_development_general,new,,,
2026128,Modernizing Manufacturing in Tough Times,economic_development_general,continuation,2025056,Double Down on Shovel-Ready Sites for Modern Manufacturing,theme=economic_development_general; shared_terms=manufacturing
2026129,Supporting Dairy Farmers to Modernize the Industry,economic_development_general,new,,,
2026130,Protecting Farmers from the Disruption of Federal Tariffs,food_access_agriculture,new,,,
2026131,Developing the Industrial Hemp Pipeline,economic_development_general,new,,,
2026132,Investing in Equity Across the Cannabis Supply Chain,economic_development_general,continuation,2025065,Enhance Local Food Supply Chains,theme=economic_development_general; shared_terms=supply
2026133,Investing in Communities,economic_development_general,new,,,
2026134,Establishing New York as the Nation's Hard Cider Capital,economic_development_general,continuation,2025063,Renew our Commitment to Our State's Capital City,theme=economic_development_general; shared_terms=capital
2026135,Modernizing the Alcoholic Beverage Control Law,economic_development_general,continuation,2025080,Align Child Labor Law Penalties with Severity of Violation,theme=economic_development_general; shared_terms=law
2026136,Eliminating Outdated Restrictions on Dancing,economic_development_general,new,,,
2026137,Enhancing the Downtown Revitalization Initiative and New York Forward,economic_development_general,new,,,
2026138,Expanding the County Infrastructure Grant Program,economic_development_general,new,,,
2026139,Enhancing Local Economic Development Project Tracking,economic_development_general,continuation,2025052,Driving Economic Development,"theme=economic_development_general; shared_terms=development, economic"
2026140,Back to Basics in Math: Transforming Math Learning through Quality Instruction and Professional Learning,education_general,continuation,2025015,Take Action to Ensure Distraction-Free Learning,theme=education_general; shared_terms=learning
2026141,Building on Back to Basics Literacy Through Support for In-Service Teachers,education_general,continuation,2025028,Expand Media Literacy Effort to Combat Misinformation,theme=education_general; shared_terms=literacy
2026142,Accelerating Learning with High-Impact Tutoring,tutoring_learning_loss,new,,,
2026143,Creating a Sustainable Teacher Pipeline,education_general,new,,,
2026144,Establishing the Empire AI Student Challenge,education_general,continuation,2025020,Invest in Student Success at the State University of New York,theme=education_general; shared_terms=student
2026145,Increasing Our Understanding of Our School System and Programs to Support our Students,education_general,continuation,2025018,Launch College in High School Opportunity Fund,theme=education_general; shared_terms=school
2026146,Getting Offline and Outside with Cooler Schoolyards,education_general,continuation,2025025,"Launch Get Offline, Get Outside 2.0","theme=education_general; shared_terms=offline, outside"
2026147,"Ensuring Indigenous Youth Have Access to Relevant, Quality Civics Instruction",education_general,new,,,
2026148,Elevating Excellence: Strengthening Mentoring Programs for Black and Latina Girls,education_general,new,,,
2026149,Holding the Line on Costs and Promoting College Affordability at SUNY and CUNY,college_workforce_pathways,continuation,2025072,Fund Free Community College in High-Demand Occupations,theme=college_workforce_pathways; shared_terms=college
2026150,Enhancing Affordability by Expanding SUNY and CUNY Reconnect for High-Demand Jobs,college_workforce_pathways,continuation,2025073,Facilitate New Training Pathways into High-Demand Occupations,"theme=college_workforce_pathways; shared_terms=demand, high"
2026151,New York Career Connect Initiative: Better Preparing College Students for the Workforce across New York's Higher Education Systems,education_general,continuation,2025018,Launch College in High School Opportunity Fund,theme=education_general; shared_terms=college
2026152,Enhancing Student Borrower Support,education_general,continuation,2025020,Invest in Student Success at the State University of New York,theme=education_general; shared_terms=student
2026153,Creating Emergency Aid Funds at All SUNY and CUNY Campuses to Keep Students Enrolled,college_workforce_pathways,new,,,
2026154,Supporting Former Foster Students to Attain a Degree through the Reconnect for Foster Scholars Program,education_general,new,,,
2026155,Promoting Fairness and Affordability for Students by Reforming Tuition Refund Policies at SUNY,college_workforce_pathways,continuation,2025019,Streamline the Part-Time Tuition Assistance Program,theme=college_workforce_pathways; shared_terms=tuition
2026156,Reducing Burden in the Certificate of Residency Process for SUNY Community College and Early College Students,college_workforce_pathways,continuation,2025072,Fund Free Community College in High-Demand Occupations,"theme=college_workforce_pathways; shared_terms=college, community"
2026157,Equipping an Entire Generation with Mental Health First Aid Training,education_general,new,,,
2026158,Supporting Youth Mental Health for LGBTQ+ New Yorkers,mental_health_youth,continuation,2025148,Support Youth Mental Health in After-School Programs,"theme=mental_health_youth; shared_terms=health, mental, youth"
2026159,Expanding Youth Safe Spaces by Designating Two Additional Community Organizations,education_general,new,,,
2026160,Recognizing Schools Providing Strong Mental Health Supports,education_general,new,,,
2026161,Hosting a Youth-Led Substance Use Prevention Symposium,education_general,new,,,
2026162,Ensuring All Child-Serving Clinicians in New York's Office of Mental Health Settings Are Trained in Evidence-Based Practices,education_general,continuation,2025029,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,theme=education_general; shared_terms=child
2026163,Opening up to 15 New Youth Clubhouses to Support Community-Based Recovery for Young People Suffering from a Substance Use Disorder,education_general,new,,,
2026164,Establishing a Young Adult Recovery Residence for Individuals Recovering from Opioid Addiction,opioid_response,new,,,
2026165,Scaling Mental Health Supports for Indigenous Youth,education_general,new,,,
2026166,Safeguarding Kids Online,education_general,new,,,
2026167,Safe By Design: Creating Safer Digital Environments for Kids,education_general,continuation,2025030,Make Artificial Intelligence Companion Technology Safer,theme=education_general; shared_terms=safer
2026168,Ensuring Fair Play in Online Betting and Limiting Access for Young People,education_general,continuation,2025022,Unplug and Play,theme=education_general; shared_terms=play
2026169,Promoting Responsible Digital Citizenship: Supporting Distraction-Free Schools and Student Mental Health,education_general,continuation,2025015,Take Action to Ensure Distraction-Free Learning,"theme=education_general; shared_terms=distraction, free"
2026170,Expanding the Safety Net Transformation Program,health_care_general,continuation,2025159,Extend the Safety Net Transformation Program,"theme=health_care_general; shared_terms=net, program, safety, transformation"
2026171,Expanding the Use of Artificial Intelligence Technology in Healthcare Safely and Equitably,health_care_general,continuation,2025164,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026172,Strengthening Oversight of Healthcare Transactions,health_care_general,continuation,2025142,Streamline County Oversight and Enhance Funding,theme=health_care_general; shared_terms=oversight
2026173,Enabling Transformation of the Healthcare Delivery System,health_care_general,continuation,2025159,Extend the Safety Net Transformation Program,theme=health_care_general; shared_terms=transformation
2026174,Empowering the Healthcare Workforce,health_care_general,continuation,2025164,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026175,Removing Unnecessary Restrictions on Healthcare Workers,health_care_general,continuation,2025166,Remove Unnecessary Restrictions on Healthcare Workers,"theme=health_care_general; shared_terms=healthcare, restrictions, unnecessary, workers"
2026176,Reducing Reliance on Temporary Staff to Stabilize the Healthcare Workforce,health_care_general,continuation,2025164,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026177,Expanding Healthcare Access through Workforce Investments,health_care_general,continuation,2025160,Expand Access to Infertility Treatments,theme=health_care_general; shared_terms=access
2026178,"Protecting and Expanding Access to Quality, Affordable Health Coverage",health_care_general,continuation,2025158,Improving the Health of All New Yorkers,theme=health_care_general; shared_terms=health
2026179,Leveraging New York's Purchasing Power to Drive Down Drug Costs,health_care_general,new,,,
2026180,Reforming Prior Authorizations to Improve Patient Care,health_care_general,follow_on,2025163,Expand Access to Dental Care,theme=health_care_general; shared_terms=care
2026181,Increasing Access to Medical Care for Injured Workers,health_care_general,continuation,2025163,Expand Access to Dental Care,"theme=health_care_general; shared_terms=access, care"
2026182,Investing in Older Adults,health_care_general,new,,,
2026183,Assisting Older Adults to Age in Place,health_care_general,new,,,
2026184,Improving Access to End-of-Life Care,health_care_general,continuation,2025163,Expand Access to Dental Care,"theme=health_care_general; shared_terms=access, care"
2026185,"Protecting Older Adults from Abuse, Scams, and Fraud",health_care_general,new,,,
2026186,Creating a One-Stop Shop for Benefits for Older New Yorkers,aging_long_term_care,new,,,
2026187,Protecting Immunization Access,health_care_general,continuation,2025160,Expand Access to Infertility Treatments,theme=health_care_general; shared_terms=access
2026188,Improving Vital Records Access,health_care_general,continuation,2025158,Improving the Health of All New Yorkers,theme=health_care_general; shared_terms=improving
2026189,Strengthening Cardiac Emergency Readiness across New York State,health_care_general,new,,,
2026190,Modernizing Pain Management Guidance and Care,health_care_general,continuation,2025163,Expand Access to Dental Care,theme=health_care_general; shared_terms=care
2026191,Protecting Summer Campers from Extreme Weather Threats,health_care_general,new,,,
2026192,Establishing a Nuclear Reliability Backbone for a Zero-Emission Grid,energy_affordability,new,,,
2026193,Ensuring New York's Nuclear Power Future is Built By and For New Yorkers,energy_affordability,new,,,
