commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026-135,Establishing New York as the Nation's Hard Cider Capital,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-136,Modernizing the Alcoholic Beverage Control Law,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-137,Eliminating Outdated Restrictions on Dancing,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-138,Enhancing the Downtown Revitalization Initiative and New York Forward,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-139,Expanding the County Infrastructure Grant Program,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-140,Enhancing Local Economic Development Project Tracking,economic_development_general,continuation,2025-055,Driving Economic Development,"theme=economic_development_general; shared_terms=development, economic"
2026-141,Back to Basics in Math: Transforming Math Learning through Quality Instruction and Professional Learning,college_workforce_pathways,continuation,2025-019,Launch College in High School Opportunity Fund,theme=college_workforce_pathways; shared_terms=
2026-142,Building on Back to Basics Literacy Through Support for In-Service Teachers,college_workforce_pathways,continuation,2025-019,Launch College in High School Opportunity Fund,theme=college_workforce_pathways; shared_terms=
2026-143,Accelerating Learning with High-Impact Tutoring,tutoring_learning_loss,new,,,
2026-144,Creating a Sustainable Teacher Pipeline,child_care_access,continuation,2025-010,Charting a Brighter Future for Child Care,theme=child_care_access; shared_terms=
2026-145,Establishing the Empire AI Student Challenge,college_workforce_pathways,continuation,2025-021,Invest in Student Success at the State University of New York,theme=college_workforce_pathways; shared_terms=student
2026-146,Increasing Our Understanding of Our School System and Programs to Support our Students,education_general,new,,,
2026-147,Getting Offline and Outside with Cooler Schoolyards,child_care_access,new,,,
2026-148,"Ensuring Indigenous Youth Have Access to Relevant, Quality Civics Instruction",education_general,new,,,
2026-149,Elevating Excellence: Strengthening Mentoring Programs for Black and Latina Girls,education_general,new,,,
2026-150,Holding the Line on Costs and Promoting College Affordability at SUNY and CUNY,college_workforce_pathways,continuation,2025-075,Fund Free Community College in High-Demand Occupations,theme=college_workforce_pathways; shared_terms=college
2026-151,Enhancing Affordability by Expanding SUNY and CUNY Reconnect for High-Demand Jobs,college_workforce_pathways,continuation,2025-075,Fund Free Community College in High-Demand Occupations,"theme=college_workforce_pathways; shared_terms=demand, high"
2026-152,New York Career Connect Initiative: Better Preparing College Students for the Workforce across New York's Higher Education Systems,college_workforce_pathways,continuation,2025-022,Invest in Cutting-Edge Research by Funding a New York State Innovation Fund,theme=college_workforce_pathways; shared_terms=
2026-153,Enhancing Student Borrower Support,labor_affordability_general,new,,,
2026-154,Creating Emergency Aid Funds at All SUNY and CUNY Campuses to Keep Students Enrolled,college_workforce_pathways,new,,,
2026-155,Supporting Former Foster Students to Attain a Degree through the Reconnect for Foster Scholars Program,college_workforce_pathways,continuation,2025-042,Launch First Responder Counseling Scholarship Program,theme=college_workforce_pathways; shared_terms=program
2026-156,Promoting Fairness and Affordability for Students by Reforming Tuition Refund Policies at SUNY,college_workforce_pathways,continuation,2025-020,Streamline the Part-Time Tuition Assistance Program,theme=college_workforce_pathways; shared_terms=tuition
2026-157,Reducing Burden in the Certificate of Residency Process for SUNY Community College and Early College Students,college_workforce_pathways,continuation,2025-019,Launch College in High School Opportunity Fund,theme=college_workforce_pathways; shared_terms=college
2026-158,Equipping an Entire Generation with Mental Health First Aid Training,education_general,new,,,
2026-159,Supporting Youth Mental Health for LGBTQ+ New Yorkers,mental_health_youth,continuation,2025-152,Support Youth Mental Health in After-School Programs,"theme=mental_health_youth; shared_terms=health, mental, youth"
2026-160,Expanding Youth Safe Spaces by Designating Two Additional Community Organizations,education_general,new,,,
2026-161,Recognizing Schools Providing Strong Mental Health Supports,education_general,new,,,
2026-162,Hosting a Youth-Led Substance Use Prevention Symposium,education_general,new,,,
2026-163,Ensuring All Child-Serving Clinicians in New York's Office of Mental Health Settings Are Trained in Evidence-Based Practices,mental_health_youth,continuation,2025-152,Support Youth Mental Health in After-School Programs,"theme=mental_health_youth; shared_terms=health, mental"
2026-164,Opening up to 15 New Youth Clubhouses to Support Community-Based Recovery for Young People Suffering from a Substance Use Disorder,education_general,new,,,
2026-165,Establishing a Young Adult Recovery Residence for Individuals Recovering from Opioid Addiction,opioid_response,new,,,
2026-166,Scaling Mental Health Supports for Indigenous Youth,mental_health_insurance,continuation,2025-154,Hold Health Insurance Companies Accountable,theme=mental_health_insurance; shared_terms=health
2026-167,Safeguarding Kids Online,education_general,new,,,
2026-168,Safe By Design: Creating Safer Digital Environments for Kids,mental_health_youth,continuation,2025-016,Take Action to Ensure Distraction-Free Learning,theme=mental_health_youth; shared_terms=
2026-169,Ensuring Fair Play in Online Betting and Limiting Access for Young People,education_general,new,,,
2026-170,Promoting Responsible Digital Citizenship: Supporting Distraction-Free Schools and Student Mental Health,education_general,continuation,2025-030,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,theme=education_general; shared_terms=
2026-171,Strengthening the Healthcare Delivery System,health_care_general,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026-172,Expanding the Safety Net Transformation Program,health_care_general,continuation,2025-163,Extend the Safety Net Transformation Program,"theme=health_care_general; shared_terms=net, program, safety, transformation"
2026-173,Expanding the Use of Artificial Intelligence Technology in Healthcare Safely and Equitably,medicaid_coverage,continuation,2025-170,Remove Unnecessary Restrictions on Healthcare Workers,theme=medicaid_coverage; shared_terms=healthcare
2026-174,Strengthening Oversight of Healthcare Transactions,health_care_general,continuation,2025-146,Streamline County Oversight and Enhance Funding,theme=health_care_general; shared_terms=oversight
2026-175,Enabling Transformation of the Healthcare Delivery System,health_care_general,continuation,2025-163,Extend the Safety Net Transformation Program,theme=health_care_general; shared_terms=transformation
2026-176,Empowering the Healthcare Workforce,health_care_general,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026-177,Removing Unnecessary Restrictions on Healthcare Workers,health_care_general,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026-178,Reducing Reliance on Temporary Staff to Stabilize the Healthcare Workforce,health_care_general,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026-179,Expanding Healthcare Access through Workforce Investments,medicaid_coverage,continuation,2025-080,"Leverage Federal Support to Expand Health, Behavioral, and Social Care Workforce",theme=medicaid_coverage; shared_terms=workforce
2026-180,"Protecting and Expanding Access to Quality, Affordable Health Coverage",medicaid_coverage,continuation,2025-164,Expand Access to Infertility Treatments,theme=medicaid_coverage; shared_terms=access
2026-181,Leveraging New York's Purchasing Power to Drive Down Drug Costs,medicaid_coverage,continuation,2025-009,Expand Lactation Support Services,theme=medicaid_coverage; shared_terms=
2026-182,Reforming Prior Authorizations to Improve Patient Care,public_education_funding,new,,,
2026-183,Increasing Access to Medical Care for Injured Workers,primary_care_and_ems,continuation,2025-166,Ensure Access to Emergency Medical Services,"theme=primary_care_and_ems; shared_terms=access, medical"
2026-184,Investing in Older Adults,health_care_general,new,,,
2026-185,Assisting Older Adults to Age in Place,aging_long_term_care,continuation,2025-104,Provide Starter Home Innovation Funding,theme=aging_long_term_care; shared_terms=
2026-186,Improving Access to End-of-Life Care,psychiatric_capacity,new,,,
2026-187,"Protecting Older Adults from Abuse, Scams, and Fraud",aging_long_term_care,new,,,
2026-188,Creating a One-Stop Shop for Benefits for Older New Yorkers,aging_long_term_care,new,,,
2026-189,Protecting Immunization Access,health_care_general,continuation,2025-167,Expand Access to Dental Care,theme=health_care_general; shared_terms=access
2026-190,Improving Vital Records Access,aging_long_term_care,new,,,
2026-191,Strengthening Cardiac Emergency Readiness across New York State,health_care_general,new,,,
2026-192,Modernizing Pain Management Guidance and Care,opioid_response,new,,,
2026-193,Protecting Summer Campers from Extreme Weather Threats,health_care_general,new,,,
2026-194,Establishing a Nuclear Reliability Backbone for a Zero-Emission Grid,building_decarbonization,new,,,
2026-195,Ensuring New York's Nuclear Power Future is Built By and For New Yorkers,energy_affordability,new,,,
