commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026-081,Setting Cosigner Standards for Student Loans,unclear,continuation,2025-020,Invest in Student Success at the State University of New York,theme=unclear; shared_terms=student
2026-082,Enhancing Illegal Vape Enforcement,unclear,continuation,2025-043,Secure Additional Funding for Law Enforcement Technology,theme=unclear; shared_terms=enforcement
2026-083,Making New York State “Chips Country” via a Downstate Semiconductor Chip Design Center,semiconductor_economic_development,continuation,2025-052,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,theme=semiconductor_economic_development; shared_terms=semiconductor
2026-084,Launching Empire AI Beta and Creating the First Independent AI Research Center at SUNY Binghamton,college_workforce_pathways,new,,,
2026-085,Bolstering Biotechnology Statewide,unclear,continuation,2025-092,Bolster the Security of Networks Statewide,theme=unclear; shared_terms=statewide
2026-086,Modernizing Manufacturing in Tough Times,unclear,continuation,2025-053,Double Down on Shovel-Ready Sites for Modern Manufacturing,theme=unclear; shared_terms=manufacturing
2026-087,Developing the Industrial Hemp Pipeline,unclear,continuation,2025-071,Diversify the Artificial Intelligence Pipeline with Artificial Intelligence Prep,theme=unclear; shared_terms=pipeline
2026-088,Establishing New York as the Nation's Hard Cider Capital,unclear,continuation,2025-059,Increase Capital Access for Underrepresented Startups,theme=unclear; shared_terms=capital
2026-089,Modernizing the Alcoholic Beverage Control Law,unclear,continuation,2025-043,Secure Additional Funding for Law Enforcement Technology,theme=unclear; shared_terms=law
2026-090,Eliminating Outdated Restrictions on Dancing,unclear,continuation,2025-160,Remove Unnecessary Restrictions on Healthcare Workers,theme=unclear; shared_terms=restrictions
2026-091,Enhancing the Downtown Revitalization Initiative and New York Forward,unclear,continuation,2025-078,Convene the Empire State Freedom Initiative,theme=unclear; shared_terms=initiative
2026-092,Expanding the County Infrastructure Grant Program,unclear,continuation,2025-041,Secure Additional Funding for Volunteer Fire Infrastructure and Response Equipment Grant Program,"theme=unclear; shared_terms=grant, infrastructure, program"
2026-093,Enhancing Local Economic Development Project Tracking,unclear,continuation,2025-057,Transform Regional Economic Development with High-Impact Projects,"theme=unclear; shared_terms=development, economic"
2026-094,Back to Basics in Math: Transforming Math Learning through Quality Instruction and Professional Learning,unclear,continuation,2025-015,Take Action to Ensure Distraction-Free Learning,theme=unclear; shared_terms=learning
2026-095,Accelerating Learning with High-Impact Tutoring,tutoring_learning_loss,new,,,
2026-096,Creating a Sustainable Teacher Pipeline,unclear,continuation,2025-071,Diversify the Artificial Intelligence Pipeline with Artificial Intelligence Prep,theme=unclear; shared_terms=pipeline
2026-097,Establishing the Empire AI Student Challenge,unclear,continuation,2025-054,Lead on Innovation Through Empire AI,theme=unclear; shared_terms=empire
2026-098,Getting Offline and Outside with Cooler Schoolyards,unclear,continuation,2025-024,"Launch Get Offline, Get Outside 2.0","theme=unclear; shared_terms=offline, outside"
2026-099,Elevating Excellence: Strengthening Mentoring Programs for Black and Latina Girls,unclear,continuation,2025-130,Increase Funding for Rape Crisis Programs,theme=unclear; shared_terms=programs
2026-100,Holding the Line on Costs and Promoting College Affordability at SUNY and CUNY,college_workforce_pathways,new,,,
2026-101,Enhancing Affordability by Expanding SUNY and CUNY Reconnect for High-Demand Jobs,college_workforce_pathways,new,,,
2026-102,New York Career Connect Initiative: Better Preparing College Students for the Workforce across New York's Higher Education Systems,unclear,continuation,2025-017,Build a Statewide Data System to Improve Education and Workforce Outcomes,"theme=unclear; shared_terms=education, workforce"
2026-103,Enhancing Student Borrower Support,unclear,continuation,2025-020,Invest in Student Success at the State University of New York,theme=unclear; shared_terms=student
2026-104,Creating Emergency Aid Funds at All SUNY and CUNY Campuses to Keep Students Enrolled,college_workforce_pathways,new,,,
2026-105,Reducing Burden in the Certificate of Residency Process for SUNY Community College and Early College Students,college_workforce_pathways,new,,,
2026-106,Equipping an Entire Generation with Mental Health First Aid Training,unclear,continuation,2025-143,Provide High School Students with Teen Mental Health First Aid Training,"theme=unclear; shared_terms=aid, first, health, mental, training"
2026-107,Expanding Youth Safe Spaces by Designating Two Additional Community Organizations,unclear,continuation,2025-142,Expand the Network of Clubhouse Programs and Youth Safe Spaces,"theme=unclear; shared_terms=safe, spaces, youth"
2026-108,Recognizing Schools Providing Strong Mental Health Supports,unclear,continuation,2025-143,Provide High School Students with Teen Mental Health First Aid Training,"theme=unclear; shared_terms=health, mental"
2026-109,Hosting a Youth-Led Substance Use Prevention Symposium,unclear,continuation,2025-084,Digitize Youth Working Papers,theme=unclear; shared_terms=youth
2026-110,Opening up to 15 New Youth Clubhouses to Support Community-Based Recovery for Young People Suffering from a Substance Use Disorder,unclear,continuation,2025-084,Digitize Youth Working Papers,theme=unclear; shared_terms=youth
2026-111,Establishing a Young Adult Recovery Residence for Individuals Recovering from Opioid Addiction,opioid_response,new,,,
2026-112,Scaling Mental Health Supports for Indigenous Youth,unclear,continuation,2025-162,Advance Health Equity for Justice-Involved Youth,"theme=unclear; shared_terms=health, youth"
2026-113,Safe By Design: Creating Safer Digital Environments for Kids,unclear,continuation,2025-034,Support Safe and Vibrant Communities,theme=unclear; shared_terms=safe
2026-114,Expanding the Safety Net Transformation Program,unclear,continuation,2025-153,Extend the Safety Net Transformation Program,"theme=unclear; shared_terms=net, program, safety, transformation"
2026-115,Expanding the Use of Artificial Intelligence Technology in Healthcare Safely and Equitably,unclear,continuation,2025-029,Make Artificial Intelligence Companion Technology Safer,"theme=unclear; shared_terms=artificial, intelligence, technology"
2026-116,Enabling Transformation of the Healthcare Delivery System,unclear,continuation,2025-079,Expand Alternative Project Delivery Methods,theme=unclear; shared_terms=delivery
2026-117,Removing Unnecessary Restrictions on Healthcare Workers,unclear,continuation,2025-160,Remove Unnecessary Restrictions on Healthcare Workers,"theme=unclear; shared_terms=healthcare, restrictions, unnecessary, workers"
2026-118,Reducing Reliance on Temporary Staff to Stabilize the Healthcare Workforce,unclear,continuation,2025-095,Provide Artificial Intelligence Upskilling for State Workforce,theme=unclear; shared_terms=workforce
2026-119,Expanding Healthcare Access through Workforce Investments,unclear,continuation,2025-089,Increase Access to Government Services,theme=unclear; shared_terms=access
2026-120,Leveraging New York's Purchasing Power to Drive Down Drug Costs,aging_long_term_care,new,,,
2026-121,Reforming Prior Authorizations to Improve Patient Care,unclear,follow_on,2025-157,Expand Access to Dental Care,theme=unclear; shared_terms=care
2026-122,Assisting Older Adults to Age in Place,unclear,new,,,
2026-123,Creating a One-Stop Shop for Benefits for Older New Yorkers,aging_long_term_care,new,,,
2026-124,Modernizing Pain Management Guidance and Care,unclear,continuation,2025-157,Expand Access to Dental Care,theme=unclear; shared_terms=care
2026-125,Establishing a Nuclear Reliability Backbone for a Zero-Emission Grid,unclear,new,,,
