commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026-080,Expanding the Number of Land Banks Permitted,housing_supply,continuation,2025-114,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,theme=housing_supply; shared_terms=expanding
2026-081,Creating the Manufactured Homes Park Improvement Revolving Loan Fund,housing_supply,continuation,2025-112,Launch New York State's First Mixed-Income Revolving Loan Fund,"theme=housing_supply; shared_terms=fund, loan, revolving"
2026-082,Delivering Clean and Safe Water,transportation_general,new,,,
2026-083,Tapping Into Growth: Expanding Water Resources to Unlock New Housing Development,housing_supply,continuation,2025-114,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,"theme=housing_supply; shared_terms=expanding, unlock"
2026-084,Addressing Contamination from Landfills to Protect Water Quality,water_quality,new,,,
2026-085,Getting the Lead Out,climate_general,new,,,
2026-086,Upgrading Our Parks,climate_general,continuation,2025-024,Invest in New York State's Recreation Infrastructure,theme=climate_general; shared_terms=
2026-087,Investing in Rochester's First State Park: High Falls State Park,climate_general,new,,,
2026-088,Restoring Riverbank's Role as a Community Hub for Harlem and Beyond,transportation_general,new,,,
2026-089,Exploring the Niagara Gorge,climate_general,new,,,
2026-090,Strengthening Our Communities,transportation_general,continuation,2025-128,Reconnect Communities in Albany and the Bronx,theme=transportation_general; shared_terms=communities
2026-091,Launching NY Kicks: A World Cup Legacy Investment Fund,climate_general,new,,,
2026-092,Building Community Centers to Foster Connections and Well-Being,climate_general,new,,,
2026-093,Preserving Performing Art Spaces,transportation_general,new,,,
2026-094,Improving Infrastructure at County Fairs,transportation_general,new,,,
2026-095,Improving Commutes and Travel,transportation_general,continuation,2025-127,"Modernize Rail Service for Faster, More Reliable Travel",theme=transportation_general; shared_terms=travel
2026-096,Reimagining Jamaica Station for the Millions of Commuters Who Depend on It,transportation_general,continuation,2025-123,Make the Biggest Capital Investment in New York's Transportation History,theme=transportation_general; shared_terms=
2026-097,Advancing the Second Avenue Subway Crosstown Expansion Project to Improve Commutes,mta_service_and_finance,follow_on,2025-124,Advance Second Avenue Subway and Other Major Transit Improvements,"theme=mta_service_and_finance; shared_terms=avenue, second, subway"
2026-098,Launching the Let Them Build Agenda,housing_supply,new,,,
2026-099,Helping Our Communities Build Housing We Need,housing_supply,continuation,2025-110,Provide Communities Technical Assistance to Be Pro-Housing,"theme=housing_supply; shared_terms=communities, housing"
2026-100,Accelerating Critical Infrastructure Projects,government_operations_general,continuation,2025-101,Safeguard New York's Water Infrastructure,theme=government_operations_general; shared_terms=infrastructure
2026-101,Delivering Faster Decisions for Local Communities through Clear Timelines and Accountability,government_operations_general,new,,,
2026-102,Streamlining Environmental Impact Statements to Cut Down Review Timelines,government_operations_general,new,,,
2026-103,Modernizing Permitting Processes to Save Time and Money for Localities,government_operations_general,new,,,
2026-104,Expediting Major State Infrastructure Projects,government_operations_general,continuation,2025-101,Safeguard New York's Water Infrastructure,theme=government_operations_general; shared_terms=infrastructure
2026-105,Supporting Local Communities Through a Permitting Academy,government_operations_general,new,,,
2026-106,Driving Economic Growth by Activating Underutilized Sites in the North Country,housing_supply,new,,,
2026-107,Making Government Work Better,government_operations_general,continuation,2025-097,Increase Access to Government Services,theme=government_operations_general; shared_terms=government
2026-108,Making Every New Yorker Count,government_operations_general,new,,,
2026-109,Tackling Outdated and Burdensome Regulations that Stand in the Way of Delivering,government_operations_general,new,,,
2026-110,Streamlining Public Procurement,government_operations_general,continuation,2025-102,Expand and Extend Public Broadband and Cell Service,theme=government_operations_general; shared_terms=public
2026-111,Delivering More with Smart Technology,digital_government,new,,,
2026-112,"Creating a New Office of Digital Innovation, Governance, Integrity, and Trust (DIGIT)",digital_government,new,,,
2026-113,Protecting Our Private Data,digital_government,new,,,
2026-114,Requiring Labeling for AI-Generated Content,digital_government,new,,,
2026-115,Protecting Elections from Misleading or Deceptive AI Content,digital_government,new,,,
2026-116,Prohibiting Misleading “Discounts” in Online Sales,labor_affordability_general,new,,,
2026-117,Ending Taxes on Tips,labor_affordability_general,new,,,
2026-118,Fighting Workers' Compensation Fraud,labor_affordability_general,new,,,
2026-119,Combating Wage Theft,labor_affordability_general,continuation,2025-082,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,"theme=labor_affordability_general; shared_terms=theft, wage"
2026-120,Improving Disclosures for Student Loan Refinancing,labor_affordability_general,new,,,
2026-121,Setting Cosigner Standards for Student Loans,labor_affordability_general,new,,,
2026-122,Enhancing Illegal Vape Enforcement,government_general,new,,,
2026-123,Promoting Tech and Biotech,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-124,Making New York State “Chips Country” via a Downstate Semiconductor Chip Design Center,semiconductor_economic_development,continuation,2025-058,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,theme=semiconductor_economic_development; shared_terms=semiconductor
2026-125,Building Our Quantum Edge through Quantum Technology Commercialization Hubs,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-126,Launching Empire AI Beta and Creating the First Independent AI Research Center at SUNY Binghamton,college_workforce_pathways,new,,,
2026-127,Bolstering Biotechnology Statewide,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-128,Supporting Farmers and Manufacturers,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-129,Modernizing Manufacturing in Tough Times,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-130,Supporting Dairy Farmers to Modernize the Industry,economic_development_general,follow_on,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-131,Protecting Farmers from the Disruption of Federal Tariffs,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-132,Developing the Industrial Hemp Pipeline,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-133,Investing in Equity Across the Cannabis Supply Chain,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-134,Investing in Communities,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-135,Establishing New York as the Nation's Hard Cider Capital,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-136,Modernizing the Alcoholic Beverage Control Law,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-137,Eliminating Outdated Restrictions on Dancing,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-138,Enhancing the Downtown Revitalization Initiative and New York Forward,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-139,Expanding the County Infrastructure Grant Program,economic_development_general,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026-140,Enhancing Local Economic Development Project Tracking,economic_development_general,continuation,2025-055,Driving Economic Development,"theme=economic_development_general; shared_terms=development, economic"
2026-141,Back to Basics in Math: Transforming Math Learning through Quality Instruction and Professional Learning,education_general,continuation,2025-019,Launch College in High School Opportunity Fund,theme=education_general; shared_terms=
2026-142,Building on Back to Basics Literacy Through Support for In-Service Teachers,education_general,continuation,2025-029,Expand Media Literacy Effort to Combat Misinformation,theme=education_general; shared_terms=literacy
2026-143,Accelerating Learning with High-Impact Tutoring,tutoring_learning_loss,new,,,
2026-144,Creating a Sustainable Teacher Pipeline,education_general,continuation,2025-019,Launch College in High School Opportunity Fund,theme=education_general; shared_terms=
2026-145,Establishing the Empire AI Student Challenge,education_general,continuation,2025-021,Invest in Student Success at the State University of New York,theme=education_general; shared_terms=student
2026-146,Increasing Our Understanding of Our School System and Programs to Support our Students,education_general,continuation,2025-019,Launch College in High School Opportunity Fund,theme=education_general; shared_terms=school
2026-147,Getting Offline and Outside with Cooler Schoolyards,education_general,continuation,2025-026,"Launch Get Offline, Get Outside 2.0","theme=education_general; shared_terms=offline, outside"
2026-148,"Ensuring Indigenous Youth Have Access to Relevant, Quality Civics Instruction",education_general,new,,,
2026-149,Elevating Excellence: Strengthening Mentoring Programs for Black and Latina Girls,education_general,new,,,
2026-150,Holding the Line on Costs and Promoting College Affordability at SUNY and CUNY,college_workforce_pathways,continuation,2025-075,Fund Free Community College in High-Demand Occupations,theme=college_workforce_pathways; shared_terms=college
2026-151,Enhancing Affordability by Expanding SUNY and CUNY Reconnect for High-Demand Jobs,college_workforce_pathways,continuation,2025-076,Facilitate New Training Pathways into High-Demand Occupations,"theme=college_workforce_pathways; shared_terms=demand, high"
2026-152,New York Career Connect Initiative: Better Preparing College Students for the Workforce across New York's Higher Education Systems,education_general,continuation,2025-014,Fostering Better Educational Opportunities,theme=education_general; shared_terms=better
2026-153,Enhancing Student Borrower Support,education_general,continuation,2025-021,Invest in Student Success at the State University of New York,theme=education_general; shared_terms=student
2026-154,Creating Emergency Aid Funds at All SUNY and CUNY Campuses to Keep Students Enrolled,college_workforce_pathways,new,,,
2026-155,Supporting Former Foster Students to Attain a Degree through the Reconnect for Foster Scholars Program,education_general,new,,,
2026-156,Promoting Fairness and Affordability for Students by Reforming Tuition Refund Policies at SUNY,college_workforce_pathways,continuation,2025-020,Streamline the Part-Time Tuition Assistance Program,theme=college_workforce_pathways; shared_terms=tuition
2026-157,Reducing Burden in the Certificate of Residency Process for SUNY Community College and Early College Students,college_workforce_pathways,continuation,2025-075,Fund Free Community College in High-Demand Occupations,"theme=college_workforce_pathways; shared_terms=college, community"
2026-158,Equipping an Entire Generation with Mental Health First Aid Training,education_general,new,,,
2026-159,Supporting Youth Mental Health for LGBTQ+ New Yorkers,mental_health_youth,continuation,2025-152,Support Youth Mental Health in After-School Programs,"theme=mental_health_youth; shared_terms=health, mental, youth"
2026-160,Expanding Youth Safe Spaces by Designating Two Additional Community Organizations,education_general,new,,,
2026-161,Recognizing Schools Providing Strong Mental Health Supports,education_general,new,,,
2026-162,Hosting a Youth-Led Substance Use Prevention Symposium,education_general,new,,,
2026-163,Ensuring All Child-Serving Clinicians in New York's Office of Mental Health Settings Are Trained in Evidence-Based Practices,education_general,continuation,2025-030,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,theme=education_general; shared_terms=child
2026-164,Opening up to 15 New Youth Clubhouses to Support Community-Based Recovery for Young People Suffering from a Substance Use Disorder,education_general,new,,,
2026-165,Establishing a Young Adult Recovery Residence for Individuals Recovering from Opioid Addiction,opioid_response,new,,,
2026-166,Scaling Mental Health Supports for Indigenous Youth,education_general,new,,,
2026-167,Safeguarding Kids Online,education_general,new,,,
2026-168,Safe By Design: Creating Safer Digital Environments for Kids,education_general,continuation,2025-031,Make Artificial Intelligence Companion Technology Safer,theme=education_general; shared_terms=safer
2026-169,Ensuring Fair Play in Online Betting and Limiting Access for Young People,education_general,continuation,2025-023,Unplug and Play,theme=education_general; shared_terms=play
2026-170,Promoting Responsible Digital Citizenship: Supporting Distraction-Free Schools and Student Mental Health,education_general,continuation,2025-016,Take Action to Ensure Distraction-Free Learning,"theme=education_general; shared_terms=distraction, free"
2026-171,Strengthening the Healthcare Delivery System,health_care_general,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026-172,Expanding the Safety Net Transformation Program,health_care_general,continuation,2025-163,Extend the Safety Net Transformation Program,"theme=health_care_general; shared_terms=net, program, safety, transformation"
2026-173,Expanding the Use of Artificial Intelligence Technology in Healthcare Safely and Equitably,health_care_general,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026-174,Strengthening Oversight of Healthcare Transactions,health_care_general,continuation,2025-146,Streamline County Oversight and Enhance Funding,theme=health_care_general; shared_terms=oversight
2026-175,Enabling Transformation of the Healthcare Delivery System,health_care_general,continuation,2025-163,Extend the Safety Net Transformation Program,theme=health_care_general; shared_terms=transformation
2026-176,Empowering the Healthcare Workforce,health_care_general,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026-177,Removing Unnecessary Restrictions on Healthcare Workers,health_care_general,continuation,2025-170,Remove Unnecessary Restrictions on Healthcare Workers,"theme=health_care_general; shared_terms=healthcare, restrictions, unnecessary, workers"
2026-178,Reducing Reliance on Temporary Staff to Stabilize the Healthcare Workforce,health_care_general,continuation,2025-168,Strengthen Reporting Requirements for Healthcare Investors,theme=health_care_general; shared_terms=healthcare
2026-179,Expanding Healthcare Access through Workforce Investments,health_care_general,continuation,2025-164,Expand Access to Infertility Treatments,theme=health_care_general; shared_terms=access
2026-180,"Protecting and Expanding Access to Quality, Affordable Health Coverage",health_care_general,continuation,2025-162,Improving the Health of All New Yorkers,theme=health_care_general; shared_terms=health
2026-181,Leveraging New York's Purchasing Power to Drive Down Drug Costs,health_care_general,new,,,
2026-182,Reforming Prior Authorizations to Improve Patient Care,health_care_general,follow_on,2025-167,Expand Access to Dental Care,theme=health_care_general; shared_terms=care
2026-183,Increasing Access to Medical Care for Injured Workers,health_care_general,continuation,2025-167,Expand Access to Dental Care,"theme=health_care_general; shared_terms=access, care"
2026-184,Investing in Older Adults,health_care_general,new,,,
2026-185,Assisting Older Adults to Age in Place,health_care_general,new,,,
2026-186,Improving Access to End-of-Life Care,health_care_general,continuation,2025-167,Expand Access to Dental Care,"theme=health_care_general; shared_terms=access, care"
2026-187,"Protecting Older Adults from Abuse, Scams, and Fraud",health_care_general,new,,,
2026-188,Creating a One-Stop Shop for Benefits for Older New Yorkers,aging_long_term_care,new,,,
2026-189,Protecting Immunization Access,health_care_general,continuation,2025-164,Expand Access to Infertility Treatments,theme=health_care_general; shared_terms=access
2026-190,Improving Vital Records Access,health_care_general,continuation,2025-162,Improving the Health of All New Yorkers,theme=health_care_general; shared_terms=improving
2026-191,Strengthening Cardiac Emergency Readiness across New York State,health_care_general,new,,,
2026-192,Modernizing Pain Management Guidance and Care,health_care_general,continuation,2025-167,Expand Access to Dental Care,theme=health_care_general; shared_terms=care
2026-193,Protecting Summer Campers from Extreme Weather Threats,health_care_general,new,,,
2026-194,Establishing a Nuclear Reliability Backbone for a Zero-Emission Grid,energy_affordability,new,,,
2026-195,Ensuring New York's Nuclear Power Future is Built By and For New Yorkers,energy_affordability,new,,,
