commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024-085,"Fund Training for 20,000 Teachers in Effective Reading Instruction",education_general,continuation,2023-075,Establish a State Matching Fund for Endowment Contributions,theme=education_general; shared_terms=fund
2024-086,Expand Access to Science of Reading Instruction Credentials at SUNY and CUNY,college_workforce_pathways,expansion,2023-074,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2024-087,Automatically Admit Top Students to SUNY and CUNY Campuses,college_workforce_pathways,continuation,2023-074,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2024-088,Make FAFSA Completion Universal,education_general,continuation,2023-075,Establish a State Matching Fund for Endowment Contributions,theme=education_general; shared_terms=
2024-089,Broaden SNAP Enrollment Outreach at CUNY and SUNY,college_workforce_pathways,continuation,2023-074,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2024-090,Increase Campus Voter Participation,education_general,expansion,2023-075,Establish a State Matching Fund for Endowment Contributions,theme=education_general; shared_terms=
2024-091,Create a Statewide Service Initiative Under the Leadership of the Lieutenant Governor,government_general,continuation,2023-112,Raise Eligibility to the Maximum Allowed Under Federal Law,theme=government_general; shared_terms=under
2024-092,Invest In Swimming Infrastructure,climate_general,new,,,
2024-093,Build Municipal Pools in High Needs Areas,climate_general,new,,,
2024-094,Connect New Yorkers to Our Rivers and Lakes,climate_general,new,,,
2024-095,Fund Pop-Up Pools in Response to Extreme Heat,climate_general,new,,,
2024-096,Make Waves for the Parks Centennial: New York's Swim-Tennial Celebration,climate_general,new,,,
2024-097,Improve Safety in the Water,climate_general,new,,,
2024-098,Provide More Lifeguards and Swimming Instruction,climate_general,new,,,
2024-099,Double State Parks Water-Safety Instruction Sites,climate_general,new,,,
2024-100,Getting Kids to the Pool,climate_general,new,,,
2024-101,Make SUNY Pools Community Anchors,college_workforce_pathways,continuation,2023-076,Provide Funding for SUNY’s Transformation,theme=college_workforce_pathways; shared_terms=suny
2024-102,Increase Amenities at Pools and Beaches by Providing Free Sunscreen,climate_general,new,,,
2024-103,2024 State of the State,climate_general,new,,,
2024-104,Launch the Resilient and Ready Program to Fortify and Repair Homes at Risk,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024-105,Advance the Blue Buffers Voluntary Homeowner Buyout Program,climate_general,new,,,
2024-106,"Update Codes and Standards for Better, Safer Buildings",climate_general,new,,,
2024-107,Develop a Comprehensive Adaptation and Resilience Plan,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024-108,Release Cutting Edge Climate Projections to Identify Risk,climate_general,new,,,
2024-109,Bolster Disaster Response,climate_general,new,,,
2024-110,Update Coastal Erosion Hazard Area Maps,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024-111,"Prepare, Respond, and Prevent Flooding in the Mohawk and Oswego River Basin",climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024-112,Give the Public Tools to Understand and Act on Climate Risk,climate_general,new,,,
2024-113,Fund Green Resiliency Grants,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024-114,Make State Agencies More Sustainable and Climate-Resilient,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024-115,Repair Aging Flood Control Projects,aging_long_term_care,continuation,2023-050,Ensure Access to Aging Services and High-Quality Long-Term Care,theme=aging_long_term_care; shared_terms=aging
2024-116,Reduce Risk by Restoring or Removing Hazardous Dams,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024-117,Expand Climate Smart Community Grants,climate_general,new,,,
2024-118,Update Water Regulations to Promote Resiliency,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024-119,"Expand Access to Healthy, Efficient Cooling for Vulnerable Populations",climate_general,new,,,
2024-120,Deploy Air Conditioners to the Medically Vulnerable,climate_general,new,,,
2024-121,Accelerate Clean Energy Infrastructure Buildout,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=clean
2024-122,Deliver Savings on Utility Bills,climate_general,new,,,
2024-123,Launch Statewide Solar for All,climate_general,new,,,
2024-124,Responsibly Reduce Energy Infrastructure Costs,climate_general,new,,,
2024-125,Launch the Smart Energy Savings Initiative,climate_general,new,,,
2024-126,Initiate New York Grid of the Future Proceeding,climate_general,new,,,
2024-127,Safeguard New York's Clean Water,water_quality,continuation,2023-063,Invest in Critical Water Quality Infrastructure,theme=water_quality; shared_terms=water
2024-128,Deliver Support for Rural Communities,climate_general,new,,,
2024-129,Expand Community Resources to Ensure Equitable Access to Funding Opportunities,climate_general,new,,,
2024-130,Protect Drinking Water,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024-131,Prioritize PFAS Track Down and Source Control Efforts,climate_general,new,,,
2024-132,Introduce New Guidance to Reduce Harmful Algae Blooms,climate_general,new,,,
2024-133,Protect Our Lakes,climate_general,new,,,
2024-134,Plant 25 Million Trees in the Next Decade,climate_general,new,,,
2024-135,Establish the Erie Canal Bicentennial Commission,climate_general,new,,,
2024-136,Launch the Clean Transportation Standard Study,climate_general,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=clean
2024-137,2024 State of the State,climate_general,new,,,
2024-138,WORK AND DO BUSINESS,unclear,new,,,
2024-139,Invest in Shovel-Ready Sites to Attract Businesses,unclear,new,,,
2024-140,Create One Network for Regional Advanced Manufacturing Partnerships (ON-RAMP),unclear,new,,,
2024-141,Transform Blighted Communities,unclear,new,,,
2024-142,Expand Localities' Access to DASNY Construction Services,unclear,new,,,
2024-143,Empower Small Business,unclear,new,,,
2024-144,Help Small Businesses Navigate Environmental Regulations,unclear,new,,,
2024-145,Create New Avenues for Immigrant Entrepreneurs,unclear,new,,,
2024-146,Require Paid Breaks for Breast Milk Expression in the Workplace,unclear,new,,,
2024-147,Promote Economic Growth Through Investment in the Arts,unclear,new,,,
2024-148,Expand State Apprenticeships to Youth and Public Service Workers,unclear,new,,,
2024-149,Establish an Office of Workforce Data and Research,unclear,new,,,
2024-150,Expand the Teacher Ambassador Program,unclear,new,,,
2024-151,Protect New York's Workers,unclear,new,,,
2024-152,Create and Distribute a Youth Workers Bill of Rights,unclear,new,,,
2024-153,Expand Recovery of Stolen Wages,unclear,new,,,
2024-154,Protect Outdoor Workers from Extreme Weather Hazards,unclear,new,,,
2024-155,Launch a Healthcare Safety Net Transformation Program,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-156,Streamline and Modernize New York's Healthcare Approval Program,health_care_general,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-157,Strengthen Hospital Cyber Resilience,cyber_emergency_response,continuation,2023-037,Counter Cyber Threats,theme=cyber_emergency_response; shared_terms=cyber
2024-158,Modernize Emergency Medical Services,primary_care_and_ems,follow_on,2023-049,Revitalize Emergency Medical Services and Medical Transportation,"theme=primary_care_and_ems; shared_terms=emergency, medical, services"
2024-159,Encourage New Care Models Closer to Home,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-160,Improve Access and Transparency for Assisted Living Residences,health_care_general,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-161,Sustain and Retain Healthcare Workers,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-162,Support New Yorkers Entering the Healthcare Workforce,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=yorkers
2024-163,Allow Healthcare Providers to Do More,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-164,Improve Transparency of Home Care Services,health_care_general,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-165,Expand Coverage for Health-Related Social Needs,health_care_general,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-166,Expand Access to Quality Dental Care,health_care_general,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-167,Increase Children's Access to Healthcare,health_care_general,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-168,Expand Access to Primary Care,primary_care_and_ems,expansion,2023-048,Expand Access to Primary Care,"theme=primary_care_and_ems; shared_terms=access, care, primary"
2024-169,Increase the Affordability of New York State of Health Insurance Options,health_care_general,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-170,Appoint a Director of Patient Advocacy,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-171,End Preventable Epidemics,health_care_general,continuation,2023-053,End Preventable Epidemics,"theme=health_care_general; shared_terms=end, epidemics, preventable"
2024-172,Protect New Yorkers from Opioid Overdose,opioid_response,continuation,2023-052,Save Lives Through Treatment of Opioid Addiction,theme=opioid_response; shared_terms=opioid
2024-173,Reduce Gun Violence Through a Public Health Approach,gun_violence,continuation,2023-034,Reduce Gun Violence and Violent Crime Amongst Individuals Under Parole Supervision,"theme=gun_violence; shared_terms=gun, reduce, violence"
2024-174,Modernize Vital Records to Meet the Needs of New Yorkers,health_care_general,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=yorkers
2024-175,Alleviate Burden and Data Privacy Concerns for Abortion Providers,reproductive_rights,continuation,2023-095,Safeguard Abortion Access through Data Privacy Protections,"theme=reproductive_rights; shared_terms=abortion, data, privacy"
2024-176,Invest in Clinical Care and Research for Rare Diseases,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-177,Support Lower-Income New Yorkers,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=yorkers
2024-178,Expand Summer Meals Program to Reduce Hunger,equity_general,expansion,2023-110,Expand Fresh Connect Program to Fight Food Insecurity,theme=equity_general; shared_terms=program
2024-179,Provide More Intensive Support to Families in Need,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-180,Support Anti-Poverty Efforts in Upstate Cities,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-181,Continue Commitment to Child Care Access,child_care_access,continuation,2023-015,Include Child Care in New Residential Construction,"theme=child_care_access; shared_terms=care, child"
2024-182,Provide Grants to Sustain Child Care Programs,child_care_access,continuation,2023-015,Include Child Care in New Residential Construction,"theme=child_care_access; shared_terms=care, child"
2024-183,Pilot Family Child Care Networks,child_care_access,continuation,2023-116,Pilot a New York State Employer-Supported Child Care Program,"theme=child_care_access; shared_terms=care, child, pilot"
2024-184,Expand Early Childhood Mental Health Consultations,equity_general,expansion,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-185,Reimburse Child Care Providers for Quality Improvement,child_care_access,continuation,2023-015,Include Child Care in New Residential Construction,"theme=child_care_access; shared_terms=care, child"
2024-186,Commit to Indigenous Nations,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-187,Strengthen Stability of Indigenous Families,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-188,Fund Dental Care for First Nations,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-189,Respond to Offensive Representations of Indigenous Peoples,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-190,Commit to All New Yorkers with Disabilities,disability_inclusion,continuation,2023-100,Connect People with Disabilities to Inclusive Internships,theme=disability_inclusion; shared_terms=disabilities
2024-191,Issue Olmstead Plan for All People with Disabilities,disability_inclusion,continuation,2023-100,Connect People with Disabilities to Inclusive Internships,"theme=disability_inclusion; shared_terms=disabilities, people"
2024-192,Support Access to Employment,equity_general,continuation,2023-107,Increase Access to Education for Public Assistance Recipients,theme=equity_general; shared_terms=access
2024-193,Support Access to More Independent Living Settings,equity_general,continuation,2023-107,Increase Access to Education for Public Assistance Recipients,theme=equity_general; shared_terms=access
2024-194,Support New York Veterans,veterans_services,continuation,2023-108,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024-195,Develop Pocket Card for Providers Serving Veterans,veterans_services,continuation,2023-108,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024-196,Create Statewide Women Veterans History Trail,veterans_services,continuation,2023-108,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024-197,Support Mental Health of Women Veterans,veterans_services,continuation,2023-108,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
