commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024115,Launch Statewide Solar for All,building_decarbonization,new,,,
2024116,Responsibly Reduce Energy Infrastructure Costs,climate_general,new,,,
2024117,Launch the Smart Energy Savings Initiative,digital_government,new,,,
2024118,Initiate New York Grid of the Future Proceeding,climate_general,new,,,
2024119,Safeguard New York's Clean Water,water_quality,continuation,2023060,"Clean Up ""Forever Chemicals""",theme=water_quality; shared_terms=clean
2024120,Deliver Support for Rural Communities,water_quality,new,,,
2024121,Expand Community Resources to Ensure Equitable Access to Funding Opportunities,climate_general,new,,,
2024122,Protect Drinking Water,climate_general,new,,,
2024123,Prioritize PFAS Track Down and Source Control Efforts,climate_general,new,,,
2024124,Introduce New Guidance to Reduce Harmful Algae Blooms,water_quality,new,,,
2024125,Protect Our Lakes,water_quality,new,,,
2024126,Plant 25 Million Trees in the Next Decade,climate_general,new,,,
2024127,Establish the Erie Canal Bicentennial Commission,climate_general,new,,,
2024128,Launch the Clean Transportation Standard Study,climate_general,new,,,
2024129,Invest in Shovel-Ready Sites to Attract Businesses,economic_development_general,new,,,
2024130,Create One Network for Regional Advanced Manufacturing Partnerships (ON-RAMP),college_workforce_pathways,new,,,
2024131,Transform Blighted Communities,economic_development_general,new,,,
2024132,Expand Localities' Access to DASNY Construction Services,government_operations_general,new,,,
2024133,Help Small Businesses Navigate Environmental Regulations,economic_development_general,new,,,
2024134,Create New Avenues for Immigrant Entrepreneurs,immigrant_support,new,,,
2024135,Require Paid Breaks for Breast Milk Expression in the Workplace,labor_affordability_general,new,,,
2024136,Promote Economic Growth Through Investment in the Arts,economic_development_general,new,,,
2024137,Bolster Workforce Development,labor_affordability_general,new,,,
2024138,Expand State Apprenticeships to Youth and Public Service Workers,college_workforce_pathways,expansion,2023092,Ensure Abortion Access at Public College Campuses,theme=college_workforce_pathways; shared_terms=public
2024139,Establish an Office of Workforce Data and Research,labor_affordability_general,new,,,
2024140,Expand the Teacher Ambassador Program,education_general,new,,,
2024141,Create and Distribute a Youth Workers Bill of Rights,labor_affordability_general,new,,,
2024142,Expand Recovery of Stolen Wages,labor_affordability_general,new,,,
2024143,Protect Outdoor Workers from Extreme Weather Hazards,labor_affordability_general,new,,,
2024144,Increase the Resiliency of the Healthcare System,aging_long_term_care,new,,,
2024145,Launch a Healthcare Safety Net Transformation Program,health_care_general,new,,,
2024146,Streamline and Modernize New York's Healthcare Approval Program,health_care_general,new,,,
2024147,Strengthen Hospital Cyber Resilience,cyber_emergency_response,continuation,2023033,Counter Cyber Threats,theme=cyber_emergency_response; shared_terms=cyber
2024148,Modernize Emergency Medical Services,primary_care_and_ems,follow_on,2023045,Revitalize Emergency Medical Services and Medical Transportation,"theme=primary_care_and_ems; shared_terms=emergency, medical, services"
2024149,Encourage New Care Models Closer to Home,primary_care_and_ems,new,,,
2024150,Improve Access and Transparency for Assisted Living Residences,aging_long_term_care,new,,,
2024151,Strengthen the Healthcare Workforce,psychiatric_capacity,new,,,
2024152,Sustain and Retain Healthcare Workers,medicaid_coverage,new,,,
2024153,Support New Yorkers Entering the Healthcare Workforce,disability_inclusion,new,,,
2024154,Allow Healthcare Providers to Do More,aging_long_term_care,continuation,2023054,Make Energy More Affordable,theme=aging_long_term_care; shared_terms=more
2024155,Improve Transparency of Home Care Services,medicaid_coverage,follow_on,2023044,Expand Access to Primary Care,theme=medicaid_coverage; shared_terms=care
2024156,Increase Affordability and Accessibility,medicaid_coverage,new,,,
2024157,Expand Coverage for Health-Related Social Needs,aging_long_term_care,new,,,
2024158,Expand Access to Quality Dental Care,medicaid_coverage,expansion,2023044,Expand Access to Primary Care,"theme=medicaid_coverage; shared_terms=access, care"
2024159,Increase Children's Access to Healthcare,mental_health_insurance,new,,,
2024160,Expand Access to Primary Care,mental_health_insurance,new,,,
2024161,Increase the Affordability of New York State of Health Insurance Options,medicaid_coverage,expansion,2023089,Increase Reimbursement Rates for Reproductive Health Providers,theme=medicaid_coverage; shared_terms=health
2024162,Appoint a Director of Patient Advocacy,health_care_general,new,,,
2024163,Improve Public Health for All New Yorkers,gun_violence,new,,,
2024164,End Preventable Epidemics,opioid_response,continuation,2023049,End Preventable Epidemics,"theme=opioid_response; shared_terms=end, epidemics, preventable"
2024165,Protect New Yorkers from Opioid Overdose,medicaid_coverage,continuation,2023041,Expand the Medicaid Buy-In Program for New Yorkers with Disabilities,theme=medicaid_coverage; shared_terms=yorkers
2024166,Reduce Gun Violence Through a Public Health Approach,gun_violence,continuation,2023030,Reduce Gun Violence and Violent Crime Amongst Individuals Under Parole Supervision,"theme=gun_violence; shared_terms=gun, reduce, violence"
2024167,Modernize Vital Records to Meet the Needs of New Yorkers,health_care_general,follow_on,2023043,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=yorkers
2024168,Alleviate Burden and Data Privacy Concerns for Abortion Providers,medicaid_coverage,continuation,2023089,Increase Reimbursement Rates for Reproductive Health Providers,theme=medicaid_coverage; shared_terms=providers
2024169,Invest in Clinical Care and Research for Rare Diseases,health_care_general,new,,,
2024170,Expand Summer Meals Program to Reduce Hunger,public_education_funding,new,,,
2024171,Provide More Intensive Support to Families in Need,equity_general,new,,,
2024172,Support Anti-Poverty Efforts in Upstate Cities,equity_general,new,,,
2024173,Provide Grants to Sustain Child Care Programs,child_care_access,continuation,2023015,Include Child Care in New Residential Construction,"theme=child_care_access; shared_terms=care, child"
2024174,Pilot Family Child Care Networks,child_care_access,continuation,2023112,Pilot a New York State Employer-Supported Child Care Program,"theme=child_care_access; shared_terms=care, child, pilot"
2024175,Expand Early Childhood Mental Health Consultations,child_care_access,new,,,
2024176,Reimburse Child Care Providers for Quality Improvement,child_care_access,continuation,2023015,Include Child Care in New Residential Construction,"theme=child_care_access; shared_terms=care, child"
2024177,Strengthen Stability of Indigenous Families,equity_general,new,,,
2024178,Fund Dental Care for First Nations,child_care_access,continuation,2023015,Include Child Care in New Residential Construction,theme=child_care_access; shared_terms=care
2024179,Respond to Offensive Representations of Indigenous Peoples,equity_general,new,,,
2024180,Issue Olmstead Plan for All People with Disabilities,disability_inclusion,continuation,2023096,Connect People with Disabilities to Inclusive Internships,"theme=disability_inclusion; shared_terms=disabilities, people"
2024181,Support Access to Employment,disability_inclusion,continuation,2023096,Connect People with Disabilities to Inclusive Internships,theme=disability_inclusion; shared_terms=
2024182,Support Access to More Independent Living Settings,disability_inclusion,new,,,
2024183,Develop Pocket Card for Providers Serving Veterans,veterans_services,continuation,2023104,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024184,Create Statewide Women Veterans History Trail,veterans_services,continuation,2023104,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024185,Support Mental Health of Women Veterans,veterans_services,continuation,2023104,Launch Mobile Veterans Service Centers,theme=veterans_services; shared_terms=veterans
2024186,Expedite Resolutions to Discrimination Complaints,equity_general,new,,,
2024187,Launch Youth Anti-Hate and -Bias Initiative,equity_general,new,,,
2024188,Expand Funding for Workforce Development and Training for TGNCNB New Yorkers,equity_general,new,,,
2024189,Enhance Gender Affirming Care for TGNCNB New Yorkers,medicaid_coverage,continuation,2023044,Expand Access to Primary Care,theme=medicaid_coverage; shared_terms=care
2024190,Strengthen LGBTQ+ Cultural Competency,equity_general,new,,,
2024191,Increase Chief Diversity Officers Across State Agencies,equity_general,new,,,
2024192,Use Data-Matching to Identify WIC-Eligible Families,medicaid_coverage,continuation,2023109,Expedite Enrollment for Families Receiving Other Benefits,theme=medicaid_coverage; shared_terms=families
2024193,Launch Modern Housing Search System,veterans_services,new,,,
2024194,Pilot Language Access Certification Program,government_operations_general,new,,,
2024195,Expedite Processing Times for Services,digital_government,continuation,2023131,Lower Call Wait Times and Reduce Reliance on Phone Calls,theme=digital_government; shared_terms=times
2024196,Streamline the Liquor Licensing and Application Processes,government_operations_general,new,,,
2024197,Simplify Process to Request Vital Records,government_operations_general,new,,,
2024198,Develop Customer Data and Analytics Program,digital_government,continuation,2023126,Make Customer Experience and Benefits Participation a State Priority,theme=digital_government; shared_terms=customer
2024199,Establish a New York State Design System,government_operations_general,new,,,
2024200,Build a Stronger Public Sector Workforce,disability_inclusion,new,,,
2024201,Hire More State Workers and Alleviate the Public Sector Staffing Crisis,government_operations_general,new,,,
2024202,Remove Educational Barriers to Employment in State Government,government_operations_general,new,,,
2024203,Bolster New York's Dairy Industry,recycling_waste,new,,,
2024204,Create the Agricultural Workforce One-Stop Shop,food_access_agriculture,new,,,
2024205,Promote a One Health Approach as Part of New York's Agrifood System,college_workforce_pathways,continuation,2023079,Take a Truly Statewide Approach to Economic Development Near Campuses,theme=college_workforce_pathways; shared_terms=approach
2024206,Increase Youth Agricultural Leadership and Education Opportunities,food_access_agriculture,new,,,
2024207,Grow New York's Bioeconomy,food_access_agriculture,new,,,
2024208,Launch New York's Blue Food Transformation,food_access_agriculture,continuation,2023087,Increase Food Manufacturing,theme=food_access_agriculture; shared_terms=food
2024209,Grow the New York State Joint Security Operations Center,cyber_emergency_response,new,,,
2024210,Expand Cybersecurity Shared Services,state_police_capacity,new,,,
2024211,Safeguard Teens from Online Sexual Exploitation,cyber_emergency_response,new,,,
2024212,Combat Elder Financial Exploitation,aging_long_term_care,new,,,
2024213,Make it Possible to Extend the Second Avenue Subway West,mta_service_and_finance,new,,,
2024214,Move the Interborough Express Forward,mta_service_and_finance,continuation,2023117,Move Forward on Light Rail Option for the Interborough Express,"theme=mta_service_and_finance; shared_terms=express, forward, interborough, move"
2024215,Break Ground on New York's Largest Solar Carport,transportation_general,new,,,
2024216,Connect Local Residents to Good Jobs on MTA Projects,mta_service_and_finance,continuation,2023115,Secure the MTA’s Future,theme=mta_service_and_finance; shared_terms=mta
2024217,Launch “Infrastructure Hub” to Simplify Access to Funding Opportunities,water_quality,continuation,2023059,Invest in Critical Water Quality Infrastructure,theme=water_quality; shared_terms=infrastructure
2024218,Pass Sammy's Law to Save Lives,college_workforce_pathways,new,,,
2024219,Improve Enforcement of Toll Violators and Implement a Balanced Approach to Fare Evasion,mta_service_and_finance,new,,,
