commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025125,Enhance Subway Safety with Expanded Security and Outreach Measures,mta_service_and_finance,continuation,2024237,Make it Possible to Extend the Second Avenue Subway West,theme=mta_service_and_finance; shared_terms=subway
2025126,Invest in New York Roads and Statewide Transit,transportation_general,continuation,2024236,Invest in Infrastructure,theme=transportation_general; shared_terms=invest
2025127,"Modernize Rail Service for Faster, More Reliable Travel",mta_service_and_finance,follow_on,2024237,Make it Possible to Extend the Second Avenue Subway West,theme=mta_service_and_finance; shared_terms=
2025128,Reconnect Communities in Albany and the Bronx,transportation_general,new,,,
2025129,Fight Back Against Algorithmic Price Discrimination,government_general,new,,,
2025130,Standardize Returns and Refunds,government_general,new,,,
2025131,Enhance Oversight of Buy Now Pay Later Loans,government_general,continuation,2024052,"Regulate “Buy Now, Pay Later” Loans","theme=government_general; shared_terms=buy, later, loans, now, pay"
2025132,Strengthen Subscription Cancellation and Renewal Protections,government_general,new,,,
2025133,Bolster Protections Against Overdraft and Non-Sufficient Funds Fees,government_general,new,,,
2025134,Hold Energy Service Companies Accountable for Revenue Return,government_general,new,,,
2025135,Combat Elder Financial Exploitation,aging_long_term_care,continuation,2024235,Combat Elder Financial Exploitation,"theme=aging_long_term_care; shared_terms=combat, elder, exploitation, financial"
2025136,Require Access to Trained Forensic Medical Examiners at All Hospitals,equity_general,new,,,
2025137,Increase Funding for Rape Crisis Programs,equity_general,expansion,2024207,Expand Funding for Workforce Development and Training for TGNCNB New Yorkers,theme=equity_general; shared_terms=funding
2025138,Expand Statewide Targeted Reductions in Intimate Partner Violence,equity_general,new,,,
2025139,Dispossess Domestic Violence Abusers of Firearms,equity_general,new,,,
2025140,Create Safer Workplaces for Survivors of Gender-Based Violence,equity_general,new,,,
2025141,Improve Access to Public Assistance for Survivors of Gender-Based Violence,equity_general,new,,,
2025142,Eliminate the Statute of Limitations for Sex Trafficking Cases,equity_general,new,,,
2025143,Add Classification of Intellectual Disability as a Means of Trafficking,disability_inclusion,continuation,2024054,Increase Paid Medical and Disability Leave Benefits,theme=disability_inclusion; shared_terms=disability
2025144,Modernize Mental Hygiene Law to Expand Access to Care,mental_health_supportive_housing,expansion,2024001,Improve Public Safety By Addressing Serious Mental Illness,theme=mental_health_supportive_housing; shared_terms=mental
2025145,Streamline County Oversight and Enhance Funding,health_care_general,continuation,2024077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025146,Expand Intensive and Sustained Engagement Teams,mental_health_supportive_housing,expansion,2024008,Fund New Community-Based Mental Health Teams,theme=mental_health_supportive_housing; shared_terms=teams
2025147,Create a Hospital-Based Peer Bridger Program,mental_health_supportive_housing,continuation,2024008,Fund New Community-Based Mental Health Teams,theme=mental_health_supportive_housing; shared_terms=based
2025148,Add Street Medicine and Psychiatry to Safe Options Support Teams,health_care_general,continuation,2024077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025149,Expand the Network of Clubhouse Programs and Youth Safe Spaces,mental_health_supportive_housing,expansion,2024002,Open 200 New Psychiatric Inpatient Beds,theme=mental_health_supportive_housing; shared_terms=
2025150,Provide High School Students with Teen Mental Health First Aid Training,health_care_general,continuation,2024077,Improve Maternal Mental Health,"theme=health_care_general; shared_terms=health, mental"
2025151,Support Youth Mental Health in After-School Programs,mental_health_youth,continuation,2024021,Convene Youth Mental Health Advisory Boards,"theme=mental_health_youth; shared_terms=health, mental, youth"
2025152,Improve Diagnoses for Children with Complex Clinical Needs,health_care_general,follow_on,2024077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025153,Hold Health Insurance Companies Accountable,mental_health_insurance,continuation,2024024,Require Increased Commercial Insurance Reimbursement Rates for Mental Health Services,"theme=mental_health_insurance; shared_terms=health, insurance"
2025154,Support Community-Determined Wellness in Historically Marginalized Neighborhoods,health_care_general,continuation,2024077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=
2025155,Ensuring Access to Abortion,reproductive_rights,new,,,
2025156,Sustain the Reproductive Freedom and Equity Grant Fund,reproductive_rights,new,,,
2025157,Strengthen Reproductive Healthcare Infrastructure,reproductive_rights,new,,,
2025158,Fairly Reimburse Providers for Abortion Services,reproductive_rights,new,,,
2025159,Safeguard Abortion as Emergency Medical Care,reproductive_rights,new,,,
2025160,Protect the Identity of Medication Abortion Prescribers,reproductive_rights,new,,,
2025161,Improving the Health of All New Yorkers,health_care_general,continuation,2024077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=health
2025162,Extend the Safety Net Transformation Program,health_care_general,continuation,2024157,Launch a Healthcare Safety Net Transformation Program,"theme=health_care_general; shared_terms=net, program, safety, transformation"
2025163,Expand Access to Infertility Treatments,medicaid_coverage,expansion,2024170,Expand Access to Quality Dental Care,theme=medicaid_coverage; shared_terms=access
2025164,Increase Access to Lifesaving Obesity Drugs,medicaid_coverage,expansion,2024170,Expand Access to Quality Dental Care,theme=medicaid_coverage; shared_terms=access
2025165,Ensure Access to Emergency Medical Services,primary_care_and_ems,follow_on,2024160,Modernize Emergency Medical Services,"theme=primary_care_and_ems; shared_terms=emergency, medical, services"
2025166,Expand Access to Dental Care,health_care_general,expansion,2024068,Increase Access to Pre-Natal Care,"theme=health_care_general; shared_terms=access, care"
2025167,Strengthen Reporting Requirements for Healthcare Investors,health_care_general,continuation,2024157,Launch a Healthcare Safety Net Transformation Program,theme=health_care_general; shared_terms=healthcare
2025168,Build New Health Planning and Data Transparency Capacity,medicaid_coverage,continuation,2024167,Improve Transparency of Home Care Services,theme=medicaid_coverage; shared_terms=transparency
2025169,Remove Unnecessary Restrictions on Healthcare Workers,medicaid_coverage,continuation,2024164,Sustain and Retain Healthcare Workers,"theme=medicaid_coverage; shared_terms=healthcare, workers"
2025170,Expand Access to Air Conditioning Units for People with Chronic Conditions,medicaid_coverage,expansion,2024170,Expand Access to Quality Dental Care,theme=medicaid_coverage; shared_terms=access
2025171,Advance Health Equity for Justice-Involved Youth,alternatives_reentry,new,,,
2025172,Address Social Needs to Improve Health Equity and Outcomes,medicaid_coverage,follow_on,2024173,Increase the Affordability of New York State of Health Insurance Options,theme=medicaid_coverage; shared_terms=health
2025173,Reduce Health Disparities Through Value-Based Payments,medicaid_coverage,continuation,2024173,Increase the Affordability of New York State of Health Insurance Options,theme=medicaid_coverage; shared_terms=health
2025174,Advance Integrated Care for Better Health Outcomes,aging_long_term_care,continuation,2024166,Allow Healthcare Providers to Do More,theme=aging_long_term_care; shared_terms=
2025175,Update and Improve Network Adequacy Requirements,health_care_general,new,,,
2025176,Revamp and Improve Customer Experience on New York's Health Plan Marketplace,medicaid_coverage,follow_on,2024173,Increase the Affordability of New York State of Health Insurance Options,theme=medicaid_coverage; shared_terms=health
