commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025140,Add Classification of Intellectual Disability as a Means of Trafficking,equity_general,new,,,
2025141,Modernize Mental Hygiene Law to Expand Access to Care,health_care_general,expansion,2024068,Increase Access to Pre-Natal Care,"theme=health_care_general; shared_terms=access, care"
2025142,Streamline County Oversight and Enhance Funding,health_care_general,continuation,2024073,Establish New Oversight Mechanisms to Avoid Unnecessary C-Sections,theme=health_care_general; shared_terms=oversight
2025143,Expand Intensive and Sustained Engagement Teams,health_care_general,new,,,
2025144,Create a Hospital-Based Peer Bridger Program,health_care_general,continuation,2024157,Launch a Healthcare Safety Net Transformation Program,theme=health_care_general; shared_terms=program
2025145,Add Street Medicine and Psychiatry to Safe Options Support Teams,health_care_general,continuation,2024173,Increase the Affordability of New York State of Health Insurance Options,theme=health_care_general; shared_terms=options
2025146,Expand the Network of Clubhouse Programs and Youth Safe Spaces,health_care_general,new,,,
2025147,Provide High School Students with Teen Mental Health First Aid Training,health_care_general,continuation,2024077,Improve Maternal Mental Health,"theme=health_care_general; shared_terms=health, mental"
2025148,Support Youth Mental Health in After-School Programs,mental_health_youth,continuation,2024021,Convene Youth Mental Health Advisory Boards,"theme=mental_health_youth; shared_terms=health, mental, youth"
2025149,Improve Diagnoses for Children with Complex Clinical Needs,health_care_general,follow_on,2024171,Increase Children's Access to Healthcare,theme=health_care_general; shared_terms=children
2025150,Hold Health Insurance Companies Accountable,health_care_general,continuation,2024173,Increase the Affordability of New York State of Health Insurance Options,"theme=health_care_general; shared_terms=health, insurance"
2025151,Support Community-Determined Wellness in Historically Marginalized Neighborhoods,health_care_general,new,,,
2025152,Ensuring Access to Abortion,reproductive_rights,continuation,2024180,Alleviate Burden and Data Privacy Concerns for Abortion Providers,theme=reproductive_rights; shared_terms=abortion
2025153,Sustain the Reproductive Freedom and Equity Grant Fund,reproductive_rights,new,,,
2025154,Strengthen Reproductive Healthcare Infrastructure,reproductive_rights,new,,,
2025155,Fairly Reimburse Providers for Abortion Services,reproductive_rights,continuation,2024180,Alleviate Burden and Data Privacy Concerns for Abortion Providers,"theme=reproductive_rights; shared_terms=abortion, providers"
2025156,Safeguard Abortion as Emergency Medical Care,reproductive_rights,continuation,2024180,Alleviate Burden and Data Privacy Concerns for Abortion Providers,theme=reproductive_rights; shared_terms=abortion
2025157,Protect the Identity of Medication Abortion Prescribers,reproductive_rights,continuation,2024180,Alleviate Burden and Data Privacy Concerns for Abortion Providers,theme=reproductive_rights; shared_terms=abortion
2025158,Improving the Health of All New Yorkers,health_care_general,continuation,2024175,Improve Public Health for All New Yorkers,"theme=health_care_general; shared_terms=health, yorkers"
2025159,Extend the Safety Net Transformation Program,health_care_general,continuation,2024157,Launch a Healthcare Safety Net Transformation Program,"theme=health_care_general; shared_terms=net, program, safety, transformation"
2025160,Expand Access to Infertility Treatments,health_care_general,expansion,2024171,Increase Children's Access to Healthcare,theme=health_care_general; shared_terms=access
2025161,Increase Access to Lifesaving Obesity Drugs,health_care_general,expansion,2024171,Increase Children's Access to Healthcare,theme=health_care_general; shared_terms=access
2025162,Ensure Access to Emergency Medical Services,primary_care_and_ems,follow_on,2024160,Modernize Emergency Medical Services,"theme=primary_care_and_ems; shared_terms=emergency, medical, services"
2025163,Expand Access to Dental Care,health_care_general,expansion,2024170,Expand Access to Quality Dental Care,"theme=health_care_general; shared_terms=access, care, dental"
2025164,Strengthen Reporting Requirements for Healthcare Investors,health_care_general,continuation,2024163,Strengthen the Healthcare Workforce,"theme=health_care_general; shared_terms=healthcare, strengthen"
2025165,Build New Health Planning and Data Transparency Capacity,health_care_general,continuation,2024077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=health
2025166,Remove Unnecessary Restrictions on Healthcare Workers,health_care_general,continuation,2024164,Sustain and Retain Healthcare Workers,"theme=health_care_general; shared_terms=healthcare, workers"
2025167,Expand Access to Air Conditioning Units for People with Chronic Conditions,health_care_general,expansion,2024071,Create Conditions for Better Outcomes,theme=health_care_general; shared_terms=conditions
2025168,Advance Health Equity for Justice-Involved Youth,health_care_general,continuation,2024077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=health
2025169,Address Social Needs to Improve Health Equity and Outcomes,health_care_general,follow_on,2024169,Expand Coverage for Health-Related Social Needs,"theme=health_care_general; shared_terms=health, needs, social"
2025170,Reduce Health Disparities Through Value-Based Payments,health_care_general,continuation,2024077,Improve Maternal Mental Health,theme=health_care_general; shared_terms=health
2025171,Advance Integrated Care for Better Health Outcomes,health_care_general,continuation,2024071,Create Conditions for Better Outcomes,"theme=health_care_general; shared_terms=better, outcomes"
2025172,Update and Improve Network Adequacy Requirements,health_care_general,new,,,
2025173,Revamp and Improve Customer Experience on New York's Health Plan Marketplace,digital_government,new,,,
