year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Combat Unlicensed Sale of Cannabis,DCJS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-029,DCJS,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-035,Combat the Flow of Fentanyl Into Our Communities,theme=public_safety_general; shared_terms=combat
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Stop Organized Retail Theft,DCJS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-030,DCJS,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Launch New York State Police Efforts to Build Cases,New York State Police,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-031,New York State Police,,program/governance,executive_action,yes,launched,state_police_capacity,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-027,Launch an Unprecedented Four New State Police Academy Classes,theme=state_police_capacity; shared_terms=police
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Fund Dedicated Retail Theft Teams in District Attorneys' Offices,DCJS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-032,DCJS,,funding/tax/benefit,executive_budget,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Fund Local Law Enforcement and Expand Evidence Collection to Combat Retail Theft,DCJS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-033,DCJS,,funding/tax/benefit,executive_budget,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-035,Combat the Flow of Fentanyl Into Our Communities,theme=public_safety_general; shared_terms=combat
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Establish Commercial Security Tax Credit,DCJS,,program/governance,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-034,DCJS,,program/governance,executive_budget,yes,established,public_safety_general,budget appropriation or program line,first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Make it Illegal to Facilitate Sales of Stolen Goods Online,DCJS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-035,DCJS,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Increase Criminal Penalties for Assault of a Retail Worker,DOL,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-036,DOL,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Eliminate the Cap on State Supreme Court Judges,DCJS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-037,DCJS,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Prevent and Prosecute Domestic Violence,DCJS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-038,DCJS,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,"Expand ""DV Stat"" to District Attorneys Around the State",DCJS,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-039,DCJS,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Fund Domestic Violence Risk Assessment and Improve Reporting,DCJS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-040,DCJS,,funding/tax/benefit,executive_budget,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Fund GIVE Jurisdictions to Stop Cycles of Domestic Violence,DCJS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-041,DCJS,,funding/tax/benefit,executive_budget,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Expand the Supervision Against Violent Engagement Program to Focus on Domestic Violence,DCJS,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-042,DCJS,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Establish SAFE Fund to Support Survivors in Immediate Crisis,DCJS,,program/governance,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-043,DCJS,,program/governance,executive_action,yes,established,public_safety_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Fund Intensive Case Management and Programming for Youth,DCJS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-044,DCJS,,funding/tax/benefit,executive_budget,mixed,implemented,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Support Re-Entry and Reduce Recidivism,DCJS,DOCCS,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-045,DCJS,DOCCS,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Expand College Programming to All State Prisons,DCJS,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-046,DCJS,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Expand Transitional Housing Opportunities,HCR,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-047,HCR,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Launch Suicide Prevention Initiative,OMH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-048,OMH,,program/governance,executive_action,yes,launched,public_safety_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Reduce Fatal Fires,DCJS,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-049,DCJS,,other,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Public safety / justice,SECTION 2: KEEPING NEW YORKERS SAFE,Support First Responders with Mental Health Services,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-050,OMH,,program/policy,mixed,no,,mental_health_insurance,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-017,Expand Insurance Coverage for Mental Health Services,"theme=mental_health_insurance; shared_terms=health, mental, services"
2024,2024-SOTS-Book-Online.pdf,Labor / affordability,SECTION 3: PROTECTING CONSUMERS AND THEIR POCKETBOOKS,Prohibit Unfair Business Practices,Empire State Development,,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-051,Empire State Development,,legislation/regulation,legislation_required,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Labor / affordability,SECTION 3: PROTECTING CONSUMERS AND THEIR POCKETBOOKS,"Regulate “Buy Now, Pay Later” Loans",DOL,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-052,DOL,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Labor / affordability,SECTION 3: PROTECTING CONSUMERS AND THEIR POCKETBOOKS,Ensure New Yorkers Don't Get Buried by Medical Debt,DOL,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-053,DOL,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Labor / affordability,SECTION 3: PROTECTING CONSUMERS AND THEIR POCKETBOOKS,Increase Paid Medical and Disability Leave Benefits,DOL,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-054,DOL,,program/policy,mixed,no,,labor_affordability_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Labor / affordability,SECTION 3: PROTECTING CONSUMERS AND THEIR POCKETBOOKS,Eliminate Co-Pays for Insulin,DOL,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-055,DOL,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Economic development / business,SECTION 4: LEADING ON INNOVATION,Establish Empire AI Consortium to Drive Research and Innovation,Empire State Development,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-056,Empire State Development,,program/governance,executive_action,yes,established,economic_development_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-081,Improve the Excelsior Program to Attract Businesses and Jobs to New York State,theme=economic_development_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Economic development / business,SECTION 4: LEADING ON INNOVATION,Lead by Example with Responsible AI Governance,Empire State Development,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-057,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-081,Improve the Excelsior Program to Attract Businesses and Jobs to New York State,theme=economic_development_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,Unlock Potential for New Housing,HCR,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-058,HCR,,other,mixed,no,,housing_supply,agency report or official implementation evidence,first_pass_toc,continuation,2023-010,Offer Critical Incentives to Build and Rehabilitate Housing,theme=housing_supply; shared_terms=housing
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,Make Pro-Housing Designation a Requirement of Key State Funding Programs,HCR,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-059,HCR,,other,executive_budget,mixed,implemented,housing_supply,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2023-010,Offer Critical Incentives to Build and Rehabilitate Housing,theme=housing_supply; shared_terms=housing
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,"Unlock the Potential for Up to 15,000 Units of Housing on State-Owned Sites",HCR,,other,yes,"15,000 Units; Up to 15,000",mixed,First-pass coding from 2024 SOTS table of contents.,2024-060,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,Enact a Tax Abatement for New Rental and Affordable Housing in New York City,HCR,,other,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-061,HCR,,other,legislation_required,yes,enacted,housing_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
