year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Provide Child Care Construction Grants,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-011,,,funding/tax/benefit,executive_budget,no,,child_care_access,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-182,Provide Grants to Sustain Child Care Programs,"theme=child_care_access; shared_terms=care, child, grants","For hours each day, our child care facilities serve as refuges where our youngest can learn, socialize and be cared for. New York's children deserve safe, comfortable facilities that can welcome every

kind of family, but too many child care providers operate under tight margins that make it difficult to budget for repairs and upgrades to facilities.

To facilitate child care providers' ability to expand enrollment capacity and serve additional children, Governor Hochul will provide $100 million in capital grants for child care centers, counties, and municipalities. These funds will help ensure child care deserts continue to be addressed through the opening of new child care programs or through providing funds for necessary repairs and renovations at existing programs.

Until now, child care capital programs have been reserved for child care centers, but in this year's Executive Budget, Governor Hochul will also advance $10 million in funding targeted to help family child care programs cover small renovations and repairs that are necessary to provide safe, high- quality child care. OCFS will administer these grants and provide technical assistance to help family child care providers undertake projects.",23,24,high
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Create the New York Coalition for Child Care,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-012,,,program/governance,executive_action,yes,created,child_care_access,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-181,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child","Governor Hochul is announcing the New York Coalition for Child Care, which will formalize a partnership between businesses, unions, tax and revenue experts, and child care providers with the goal of expanding our child care system to one that supports all families and child care providers equitably. The Coalition will work to identify a responsible and sustainable path toward funding Universal Child Care in New York.",24,24,high
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Launch a Child Care Substitute Pool,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-013,,,program/governance,executive_action,yes,launched,child_care_access,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-181,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child","Families need reliable child care to work, go to school, or attend job training programs. However, the rhythm of daily life can be completely disrupted when a child care center is forced to close unexpectedly due to a staff illness or absence, leaving families scrambling to adjust.

Child care providers need to be able to tap into a pool of substitutes that they can hire as needed to provide continuity of care for parents and children. Governor Hochul will create a substitute pool

that will reduce logistical barriers to keeping child care programs open every day, helping families maintain their daily obligations while also creating a workforce pipeline for child care providers.

Chapter 3: Helping Our Children Thrive

Education is the pathway to a brighter future, and Governor Hochul has worked to help set New York State's students up for success. Governor Hochul's administration has:

● Increased K-12 school funding by record amounts - a total of more than $6 billion over three years, including fully funding Foundation Aid for the first time ever.

● Ensured every school district utilizes instructional best practices grounded in the science of reading to improve reading proficiency among New York's children.

● Delivered record funding to State University of New York (SUNY) and City University of New York (CUNY) systems, building out new student-oriented infrastructure and allowing expanded access to the Tuition Assistance Program (TAP) by increasing income thresholds, doubling the minimum award, and including eligible non-degree workforce programs in high-demand fields.

Governor Hochul has also taken steps to protect New Yorkers from abusive uses of Artificial Intelligence (AI). She signed the SAFE for Kids Act and the Child Data Protection Act, tackling AI- driven addictive feeds on social media and protecting youth mental health, released a statewide AI use policy, and signed the AI Deceptive Practices Act, which includes a requirement that all forms of political communication created through digitization provide disclosure of its use.

Fostering Better Educational Opportunities",24,26,high
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Provide Universal School Meals,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-014,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Ensuring every one of New York's more than 2. million students has access to free breakfast and lunch at school is a cornerstone of their academic success. Numerous studies have confirmed that providing universal free meals supports learning, boosts test scores, improves attendance and class

behavior, reduces food insecurity, and promotes better mental and physical health. While most students in New York already have access to free meals, some do not, creating a divide in cafeterias and leaving some families just above income thresholds without affordable options.

Governor Hochul is committed to ensuring no student goes hungry, no family struggles with meal expenses, and every teacher knows their students are ready to learn. That is why she is delivering the funding necessary to ensure universal free school meals across every school in the state at no charge to parents.

With this program, all schools that participate in the national school lunch and breakfast program will now provide free breakfast and lunch to their entire student body, with an estimated 400 million meals being made available yearly statewide. Free school meals will put more money back in parents' pockets, saving families an estimated $165 a month on their grocery bill. Beyond any financial savings, giving children access to school meals will also give parents back the fifteen minutes in the morning they might spend preparing a brown bag lunch. Making the morning rush even a little bit more manageable will set both children and their parents up for better, more productive days.",26,27,high
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Take Action to Ensure Distraction-Free Learning,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-015,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Governor Hochul recognizes that the addictive elements of smartphones and other internet-enabled devices can have detrimental impacts on youth mental health and on learning environments for students and teachers in New York's schools. In 2024, the Governor engaged in a statewide listening tour and gathered insights on this important issue from a diverse array of parents, students, teachers, school administrators, and other stakeholders. To that end, as part of this year's Executive Budget, the Governor will put forth a proposal to address the problem of smartphones and other internet- enabled devices in schools and create a new statewide standard for distraction-free learning in New York.",27,27,high
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Boost Literacy with Free Books from Dolly Parton's Imagination Library,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-016,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Giving young children and parents access to books can boost literacy outcomes and instill a love of reading that changes lives. Unfortunately, evidence suggests that many homes lack access to age-

appropriate books and reading materials, and children from low-income family backgrounds may be exposed to only 25 hours of one-to-one picture book reading compared to 1,000+ hours for children from middle-class homes.

To help put more books in the hands of more children, Governor Hochul will work to expand access to Dolly Parton's Imagination Library program, which provides a free book each month to children ages zero to five, to more communities across the state. New York State's investment will allow hundreds of thousands of children to enroll in the program.",27,28,high
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Build a Statewide Data System to Improve Education and Workforce Outcomes,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-017,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2024-149,Establish an Office of Workforce Data and Research,"theme=unclear; shared_terms=data, workforce","A State Longitudinal Data System (SLDS) enables a state to improve its ability to answer pressing policy questions, assess the effectiveness of educational and workforce programs, ensure investments are directed toward initiatives that yield meaningful results, and better support students. New York State has secured federal funding to begin the process of developing and establishing a SLDS. Governor Hochul will introduce legislation to establish and define the SLDS, including the creation of a governance board to ensure data collection meets the State's privacy obligations.",28,28,high
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Launch College in High School Opportunity Fund,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-018,,,program/governance,executive_action,yes,launched,unclear,"executive order, agency launch, or official announcement",first_pass_toc,new,,,,"Giving students a head start on college academics in high schools can open new worlds of scholastic achievement and professional development. New York State is home to three college in high school programs, where students are able to access college courses and mentorship opportunities while completing their high school education. Across New York and nationally, these types of programs have proven enormously successful in helping further student achievement, including resulting in higher rates of college matriculation and persistence.

Building on these successful models, Governor Hochul will work to put new funding and State support behind the early college in high school enrollment model. The Governor will increase funding and support to help streamline the multiple existing college in high school programs, create

parameters for college or university participation, and provide ongoing, per-credit funding for early college in high school programs. These enhancements will create a consistent funding system while increasing reporting requirements to give the State additional data to track student credit completion. Initially implemented in a limited number of districts, this program will focus on providing opportunities for economically disadvantaged students to achieve college credits and will be free to all participating high school students.",28,29,high
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Streamline the Part-Time Tuition Assistance Program,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-019,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-150,Expand the Teacher Ambassador Program,theme=unclear; shared_terms=program,"New York State's Tuition Assistance Program (TAP), which provides eligible New Yorkers with up to $5,665 annually to help cover tuition expenses, allows hundreds of thousands of students to go to college. Governor Hochul will make adjustments to the TAP program to improve access and student experience. The Governor will streamline the three existing State financial aid programs for part-time students to simplify the experience and expand TAP eligibility.",29,29,high
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Invest in Student Success at the State University of New York,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-020,,,funding/tax/benefit,executive_budget,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-139,Invest in Shovel-Ready Sites to Attract Businesses,theme=unclear; shared_terms=invest,"Governor Hochul is continuing her investments in student retention and graduation at the State University of New York (SUNY) by growing SUNY's student success programs. Modeled on the City University of New York's nation-leading programs, SUNY's Advancing Success in Associate Pathways (ASAP) and Advancing Completion through Engagement (ACE) programs provide tuition, textbook costs, early registration, and enhanced career advising to participating students. By investing in this proven model, Governor Hochul will support thousands of additional students in their efforts to graduate on time and pursue their career goals.",29,29,high
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Invest in Cutting-Edge Research by Funding a New York State Innovation Fund,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-021,,,funding/tax/benefit,executive_budget,no,,unclear,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-149,Establish an Office of Workforce Data and Research,theme=unclear; shared_terms=research,"The Governor will continue the historic investments in higher education she has made by funding a New York State Innovation Fund at SUNY. This capital support will provide vital resources that

will be directed by SUNY to the development of cutting-edge laboratory facilities and research activities.

Unplug and Play

New York's children deserve everything the state can offer, from world-class educational opportunities to communities equipped with playgrounds, pools, and recreational facilities. Governor Hochul has worked tirelessly to support our youth, including tackling the burgeoning youth mental health crisis head on.

Last year, Governor Hochul, along with the Attorney General and key partners in the Legislature, won passage of the nation's strongest protections on youth exposure to social media, helping free New York's children from the grips of addictive algorithms that prioritize engagement over mental health. By coupling her groundbreaking social media legislation with deep investment in youth mental health infrastructure and unprecedented financial support for our State's schools, Governor Hochul's agenda has always put children first. She has:

● Launched Get Offline, Get Outside, a campaign to encourage more kids to put down their phones and partake in New York's world-class parks and recreational infrastructure.

● Funded New York Statewide Investment in More Swimming (NY SWIMS), the largest statewide investment in swimming since The New Deal, expanding access for underserved communities and improving safety for kids.

● Invested deeply in youth mental health, including assisting schools statewide to open individual mental health clinics.

Building on her work to support youth, the Governor will continue to take key steps to rebuild the state's social infrastructure for children by launching Unplug and Play, a holistic strategy to help support parents in steering their children away from the harmful influence of social media and toward positive activities like youth sports, arts programs, civic engagement, and community building.

In parallel, Governor Hochul will pursue a program of digital protections and regulation to help protect children from predatory online influences.",29,31,high
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Invest in New York State's Recreation Infrastructure,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-022,,,funding/tax/benefit,executive_budget,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-139,Invest in Shovel-Ready Sites to Attract Businesses,theme=unclear; shared_terms=invest,"Building on the NY SWIMS and the ""Get Offline, Get Outside"" campaign, Governor Hochul will launch NY BRICKS-Building Recreational Infrastructure for Communities, Kids and Seniors. This competitive grant program will help municipalities and nonprofit organizations undertake high- impact community center projects that provide New York youth and older adults with healthy alternatives to scrolling and that promote physical health, mental wellbeing, and community connections.

Through NY BRICKS, municipalities and nonprofit organizations will be able to apply for grants of up to $15 million each for community center projects, which can be used to fund the design and construction/renovation of community centers as well as land acquisition costs. The program will prioritize high-impact investments that will have a transformative impact on local communities.

Projects located within or predominantly serving low-income or other disadvantaged communities will be prioritized for funding. Priority will also be given to projects that offer key community services such as child care, eldercare, and mental health counseling.",31,31,high
