year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Get More Kids Swimming and Prevent Child Drowning,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-028,,,other,mixed,no,,child_care_access,agency report or official implementation evidence,first_pass_toc,continuation,2024-186,Continue Commitment to Child Care Access,theme=child_care_access; shared_terms=child
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Expand Media Literacy Effort to Combat Misinformation,SED,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-029,SED,,program/policy,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-081,Ensure Instructional Best Practices in Districts Around the State,theme=education_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-030,,,legislation/regulation,legislation_required,no,,education_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Make Artificial Intelligence Companion Technology Safer,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-031,,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Restoring Trust and Confidence in the Legitimacy of the Justice System,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-032,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Expand Support for Intelligence Sharing and Agency Coordination,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-033,,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Strengthen the State's Response Against Transnational Criminal Networks,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-034,,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-036,Increase Criminal Penalties for Assault of a Retail Worker,theme=public_safety_general; shared_terms=criminal
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Right-size the Connection between the Discovery Law and the Speedy Trial Act to Promote True Justice,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-035,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-033,Fund Local Law Enforcement and Expand Evidence Collection to Combat Retail Theft,theme=public_safety_general; shared_terms=law
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Streamline and Clarify Discovery Requirements,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-036,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Support Safe and Vibrant Communities,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-037,,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-043,Establish SAFE Fund to Support Survivors in Immediate Crisis,theme=public_safety_general; shared_terms=safe
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Expand Victim Support Services to Protect Vulnerable Populations,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-038,,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Ensure Child Victims of Crime Are Maximally Supported,DCJS,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-039,DCJS,,other,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-028,Expand the List of Crimes Eligible for Prosecution as a Hate Crime,theme=public_safety_general; shared_terms=crime
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Reduce Reoffending Through Innovative Justice Initiatives,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-040,,,other,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-045,Support Re-Entry and Reduce Recidivism,theme=public_safety_general; shared_terms=reduce
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Supporting our First Responders,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-041,,,other,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Launch First Responder Counseling Scholarship Program,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-042,,,program/governance,executive_action,yes,launched,public_safety_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-042,Expand the Supervision Against Violent Engagement Program to Focus on Domestic Violence,theme=public_safety_general; shared_terms=program
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Eliminate Outdated Barriers in Public Safety Recruitment,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-043,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-037,Eliminate the Cap on State Supreme Court Judges,theme=public_safety_general; shared_terms=eliminate
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Expand Educational Pathways to Public Service Careers,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-044,,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Secure Additional Funding for Volunteer Fire Infrastructure and Response Equipment Grant Program,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-045,,,funding/tax/benefit,executive_budget,no,,public_safety_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-042,Expand the Supervision Against Violent Engagement Program to Focus on Domestic Violence,theme=public_safety_general; shared_terms=program
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Keep Our Firefighters Safe with Better Protective Gear,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-046,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-043,Establish SAFE Fund to Support Survivors in Immediate Crisis,theme=public_safety_general; shared_terms=safe
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Secure Additional Funding for Law Enforcement Technology,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-047,,,other,executive_budget,no,,public_safety_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-033,Fund Local Law Enforcement and Expand Evidence Collection to Combat Retail Theft,"theme=public_safety_general; shared_terms=enforcement, law"
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Establish a Mass Violence Crisis Response Team,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-048,,,program/governance,executive_action,yes,established,public_safety_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-038,Prevent and Prosecute Domestic Violence,theme=public_safety_general; shared_terms=violence
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,"Protecting Pedestrians, Workers, Drivers, and Cyclists",,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-049,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Enhance Safety for Work Zones and Transportation Workers,DOT,MTA,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-050,DOT,MTA,other,mixed,no,,street_safety,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Strengthen Drugged Driving Laws,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-051,,,program/policy,mixed,no,,street_safety,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Improve Safety at New York City's Elementary School Intersections,SED,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-052,SED,,program/policy,mixed,no,,street_safety,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Reclassify Ultra-Heavy Class 3 E-Bikes as Mopeds,,,other,yes,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-053,,,other,mixed,no,,street_safety,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Allow New York City to Lower Speed Limits in Bike Lanes,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-054,,,other,legislation_required,yes,authorized,street_safety,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Driving Economic Development,Empire State Development,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-055,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-056,Establish Empire AI Consortium to Drive Research and Innovation,theme=economic_development_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Promote Opportunity with Electric Readiness for Underdeveloped Properties Fund,NYSERDA,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-056,NYSERDA,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-147,Promote Economic Growth Through Investment in the Arts,theme=economic_development_general; shared_terms=promote
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Build Clean Energy Zones,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-057,NYSERDA,,program/policy,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-058,,,program/policy,mixed,no,,semiconductor_economic_development,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Double Down on Shovel-Ready Sites for Modern Manufacturing,,,other,yes,Double,mixed,First-pass coding from 2025 SOTS table of contents.,2025-059,,,program/policy,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,expansion,2024-139,Invest in Shovel-Ready Sites to Attract Businesses,"theme=economic_development_general; shared_terms=ready, shovel, sites"
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Lead on Innovation Through Empire AI,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-060,,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-056,Establish Empire AI Consortium to Drive Research and Innovation,"theme=economic_development_general; shared_terms=empire, innovation"
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Turbocharge Hiring by Startups,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-061,,,other,mixed,no,,technology_innovation_economic_development,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Support Small Businesses with Low INterest Capital,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-062,,,program/policy,executive_budget,no,,economic_development_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-144,Help Small Businesses Navigate Environmental Regulations,"theme=economic_development_general; shared_terms=businesses, small"
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Transform Regional Economic Development with High-Impact Projects,Empire State Development,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-063,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-056,Establish Empire AI Consortium to Drive Research and Innovation,theme=economic_development_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Provide Artificial Intelligence Technical Assistance to Small Businesses,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-064,,,other,mixed,no,,technology_innovation_economic_development,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Increase Capital Access for Underrepresented Startups,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-065,,,program/policy,executive_budget,no,,technology_innovation_economic_development,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Renew our Commitment to Our State's Capital City,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-066,,,other,executive_budget,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Supporting Agriculture,Agriculture & Markets,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-067,Agriculture & Markets,,other,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-228,Innovate in Agriculture,theme=food_access_agriculture; shared_terms=agriculture
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Enhance Local Food Supply Chains,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-068,,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Position New York as a Regional Leader in Fiber Production,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-069,,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,new,,,
