year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2022,2022StateoftheStateBook.pdf,Health care,Part I-B: Retain the Existing Healthcare Workforce,Improve Training and Coordination Between EMS Professionals Statewide,DOH,,staffing/workforce,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-011,DOH,,staffing/workforce,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"The COVID-19 pandemic has shown the critical need for the Emergency Medical Services (EMS) workforce to be nimble and ready to respond to public health emergencies. Based on lessons learned during the pandemic, Governor Hochul has a plan to modernize New York's EMS system and workforce. Core initiatives include:

• Developing statewide treatment protocols across EMS agencies for basic and advanced life support by a single statewide council. • Creating a coordinated statewide EMS emergency response system. • Attracting a new generation of EMS providers through new EMS educational opportunities that foster professional growth and increase the overall number of EMS personnel. • Updating the definition of ""emergency medical services"" to include new models of health care delivery such as community paramedicine, which permits EMTs to provide health services where access to physicians, clinics, and/or hospitals may be difficult.

An investment in our frontline responders is an investment in urgent care for all New Yorkers.",29,30,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-B: Retain the Existing Healthcare Workforce,Reform Rules Limiting What Services Health Workers Can Provide,DOH,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-012,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,,,,,"Healthcare ""scope of practice"" refers to the health-related actions permitted by a worker's professional license. In September, Governor Hochul issued an Executive Order8 declaring a statewide emergency due to healthcare staffing shortages that expanded the scope of care for some professionals, enabling them to help New Yorkers in urgent need. To maintain this critical flexibility, Governor Hochul will propose legislation to make permanent the most beneficial provisions from the Executive Order, listed below, as well as others implemented during the pandemic.

Under the Governor's proposal, more professionals will be allowed to administer vaccines, flu, and COVID-19 testing; supervisory requirements in clinical laboratories will be modernized; and requirements will be waived for Nurse Practitioners to have a written practice agreement with a physician, which is an obstacle that stands in the way of Nurse Practitioners providing the maximum amount of care to New Yorkers.

New York's health workforce is filled with tremendously talented professionals who are learning more about how to battle this pandemic every day. We should leverage the growing skills of the workers already caring for New Yorkers to provide even more care when it is needed most.",30,31,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-B: Retain the Existing Healthcare Workforce,Create an Office of Healthcare Workforce Innovation,DOH,,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-013,DOH,,program/governance,executive_action,yes,created,health_care_general,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"To better coordinate statewide health and direct care workforce strategies, Governor Hochul is directing the Department of Health (DOH) to create an Office of Healthcare Workforce Innovation. This new Office will work across agencies and gather regular, organized input from health and direct care providers, educational organizations, labor unions, and other stakeholders to (1) build a workforce hub, or a statewide online portal that matches candidates with training opportunities, support services, and jobs, (2) develop approaches for strengthening the health and direct care workforce that have been implemented in other states, (3) test new models of care and new educational strategies, and (4) recommend policies to increase the supply of health care and direct support personnel and meet the demands in New York.

Part I-C: Advancing Health Equity: Expand the Reach of Our Healthcare Workforce Through Digital Innovation

The COVID-19 pandemic jumpstarted the development of telehealth and other digital health tools. In the first months of the pandemic, telehealth claims in New York State skyrocketed from being just a fraction of all commercial insurance medical claims to being nearly 17 percent.9 Nationally, telehealth claims were 38 times10 higher in February 2021 than pre-pandemic February 2020. Since the onset of the pandemic, new federal laws and policies have made it easier for people to receive medical care through telehealth paid for by Medicare, Medicaid, and the Children's Health Insurance program (CHIP).

New York is fast becoming America's digital health capital, thanks in large part to our leading healthcare sector, and is well positioned to build on the lessons learned during the pandemic to broaden the impact of digital healthcare for all New Yorkers. Telehealth and other digital services are especially important for ensuring access to specialists who are difficult to find in underserved communities, particularly upstate. This momentum also has the potential to create high-quality new jobs. In New York City alone, healthcare startups raised $7.6 billion11 just through March 2021.

To build on this success and expand the reach of our growing healthcare workforce, Governor Hochul's plan is designed to ensure that more New Yorkers can access digital health services and make these services more convenient and equitable. She will empower New Yorkers to better meet their healthcare needs and manage their healthcare costs, keeping our state at the forefront of America's digital health future.",31,32,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-C: Advancing Health Equity: Expand the Reach of Our Healthcare Workforce Through,Require Private Insurers to Reimburse Appropriate Telehealth Services at the Same Levels as Traditional Services,DOH,DFS,legislation/regulation,no,,legislation_required,First-pass coding from 2022 SOTS table of contents.,2022-014,DOH,DFS,legislation/regulation,legislation_required,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,,,,,"The pandemic demonstrated the inequities in our healthcare system and showed that telehealth is a critical tool to expand access to healthcare, especially for behavioral health support. During the crisis, New York saw an approximately 130- fold increase in telehealth usage. Increased telehealth usage has been demonstrated to lower health costs and improve the patient experience, including expanding access to care and improving health outcomes.

Medicaid already pays for telehealth services at the same rates as equivalent traditional services. But that isn't true for many private healthcare plans, and this limits access to these important services for many New Yorkers. Governor's Hochul will establish parity for telehealth services across commercial insurance plans and

require insurers to offer an adequate network of telehealth health care providers, expanding access for telehealth services throughout the state.

Right now, telehealth adoption is uneven across the state. In particular, telehealth is underutilized by rural populations, those over 60 years old, low-income communities, racial and ethnic minorities, and groups with limited English proficiency. These groups often face a number of barriers to accessing telehealth, and legislative reform is needed to build a more accessible, equitable, effective, and efficient healthcare system. This proposal is a critical step.

Additionally, Governor Hochul will require insurers to provide up-to-date information in their provider directories about which providers offer telehealth services, and require providers to disclose and make publicly available the telehealth services they offer - making it easier for New Yorkers to find the services they need.",32,33,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-C: Advancing Health Equity: Expand the Reach of Our Healthcare Workforce Through,Create Powerful Patient and Provider Information Tools,DOH,,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-015,DOH,,program/governance,executive_action,yes,created,health_care_general,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"Telehealth and other digital health services continue to expand the amount and type of information they put directly into the hands of New Yorkers, but there is still room to improve access to digital healthcare information.

To create stronger patient and provider information tools, Governor Hochul will establish partnerships between New York State and digital health companies to provide patients with their own health information through familiar formats, such as mobile health apps. This will enable more New Yorkers - especially those who have historically been underserved - to actively manage their own care.",33,33,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-C: Advancing Health Equity: Expand the Reach of Our Healthcare Workforce Through,Create a Center for Medicaid Innovation to Lower Costs and Improve Care,DOH,,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-016,DOH,,program/governance,executive_action,yes,created,medicaid_coverage,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"The New Yorkers who can least afford healthcare costs often lack access to emerging digital tools that can help provide more affordable care. To expand access and improve health equity, Governor Hochul will create a Center for Medicaid Innovation, whose purpose is to identify and cultivate innovative digital health technologies and solutions capable of furthering the goals of the Medicaid program to achieve better quality, lower costs, and improved patient experiences. The Center will connect private technology companies looking to integrate with Medicaid systems - making these innovative care tools available to more New Yorkers.

Part I-D: Advancing Health Equity: Close New York's Coverage Gap by Making Affordable Coverage Available to All

Prior to the pandemic, New Yorkers spent more in healthcare costs per-person than nearly any other state, with spending exceeding the national average12 year after year. The reason was not that New Yorkers used more services - it was that costs kept going up.

As the pandemic forced businesses to shut down or cut workers, the Essential Plan, Child Health Plus, and Medicaid served as critical safety nets. But despite these vital support lines, roughly 1 million New Yorkers remain uninsured due to coverage options that are not accessible or affordable. This population includes New Yorkers who lose insurance coverage due to costs, children who lose coverage because their households cannot afford the monthly premium, and adults who lose access to Medicaid because they turned 65 or became disabled, among others.

Governor Hochul will make coverage more affordable and available to more New Yorkers by proposing a healthcare equity package designed to expand affordable coverage for low-income households, families with children, vulnerable seniors, and individuals with disabilities. These efforts will reduce the uninsured population and help New Yorkers afford the care they need and deserve.",34,34,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-D: Advancing Health Equity: Close New York’s Coverage Gap by Making Affordable,Make Healthcare More Affordable to More New Yorkers,DOH,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-017,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,,,,,"Expanding income eligibility for the Essential Plan will both reduce the number of uninsured New Yorkers and offer an affordable alternative to those who may fall off coverage purchased in the insurance marketplace due to financial burdens. Governor Hochul will expand Essential Plan eligibility for New Yorkers, raising the threshold from 200 percent of federal poverty line to at least 250 percent subject to federal approval. This will reduce the ranks of the uninsured by at least 14,000 and make healthcare more affordable for at least 92,000 New Yorkers.",35,35,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-D: Advancing Health Equity: Close New York’s Coverage Gap by Making Affordable,Improve Access to Child Health Plus Insurance and to Mental and Behavioral Health Services for Children in Low-Income Households,DOH,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-018,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"Across the state, more than 146,000 families with children have a $9 monthly premium contribution per child in the Child Health Plus insurance plan, creating a cost burden that leads tens of thousands of low-income households losing their coverage. To improve healthcare access and affordability for our vulnerable children, Governor Hochul will eliminate the $9 premium for families between 160 and 222 percent of the federal poverty level ($27,876 and $38,676 for a household of two and between $42,408 and $58,836 for a household of four).

Additionally, the Governor will improve access to children's mental and behavioral health services by aligning Child Health Plus benefits with Medicaid benefits, including mental health and substance use services, home- and community- based services, evidence-based treatment for individuals diagnosed with serious mental illness, and residential rehabilitation for youth.

Together these actions will expand access and fulfill an unmet need that disproportionately impacts children in low-income communities and communities of color.",35,35,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-D: Advancing Health Equity: Close New York’s Coverage Gap by Making Affordable,Ensure Vulnerable Seniors and Individuals with Disabilities Maintain Health Coverage as They Age or Become Disabled,DOH,NYS Office for the Aging,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-019,DOH,NYS Office for the Aging,other,mixed,no,,disability_inclusion,agency report or official implementation evidence,first_pass_toc,,,,,"Under current Medicaid coverage rules, income eligibility plunges from 138 percent of the federal poverty level ($17,775 annually for an individual and $24,040 annually for a couple) to roughly 87 percent ($10,600 annually for an individual and $15,600 annually for a couple) when a person turns 65 and becomes eligible for Medicare, forcing many seniors to lose Medicaid coverage. Others lose access to full Medicaid coverage if they become disabled. The combined result of these rules is lost coverage for an estimated 200,000 New Yorkers who need it most, when they need it most.

To address this concern, New York will expand Medicaid eligibility so that low- income New Yorkers age 65 and up, as well as those with disabilities, are able to maintain Medicaid eligibility after they become eligible for Medicare. This coverage expansion will eliminate the resource eligibility test and raise the income level to 138 percent of the federal poverty level for these populations for these populations. These changes will enable extremely low-income seniors and individuals with disabilities to easily maintain secondary Medicaid coverage when their Medicare eligibility begins - significantly reducing health disparities across the State, reducing unnecessary eligibility redeterminations, and increase administrative efficiencies.

Part I-E: Advancing Health Equity: Ensure All Mothers in New York Get the Care They Need

New York's maternal mortality rates have decreased significantly over the past 8 years, but the state still ranks just 28th13 in the U.S. in percentage of newborns with low birthweight (under 5 pounds, 8 ounces) and 42nd in percentage born preterm.

These health risks are experienced disproportionately by low-income individuals and communities of color. For example, the share of pregnant New Yorkers who receive no or late prenatal care is three times greater14 among Black mothers (10.7 percent) and two times greater among Hispanic mothers (6.5 percent) than white mothers (3.2 percent). Additionally, Black mothers experience a prevalence of low birthweight babies 5 percentage points higher than the state average, and a maternal mortality rate three times higher.

To improve maternal health outcomes, reduce racial disparities, and advance equity for mothers across the state, Governor Hochul will propose a set of robust and coordinated initiatives designed to expand access to holistic prenatal and postnatal care.",36,37,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-E: Advancing Health Equity: Ensure All Mothers in New York Get the Care They Need,Expand Medicaid Coverage for Postpartum Care,DOH,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-020,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"The federal ARPA bill of 2021 allows states to extend postpartum coverage under Medicaid from 60 days to a full year - a significant extension of this critical care.15 New York will work with the Biden Administration to provide year-long Medicaid postpartum coverage for mothers, leading to more equitable health outcomes across the state.",37,37,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-E: Advancing Health Equity: Ensure All Mothers in New York Get the Care They Need,Improve and Expand Access to Prenatal and Postnatal Care,DOH,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-021,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"Ensuring that all New York mothers get the prenatal and postnatal care they need requires enhanced coordination and access to a wider range of medical and behavioral health services. Governor Hochul will implement a holistic plan to improve care equity for new mothers across the state, including:

• Provide social work services delivered in clinic and non-clinic settings. • Establish coverage for nutrition services by reimbursing registered dieticians for providing services to pregnant New Yorkers.

• Reimburse community health workers for delivering care coordination and other peer support services in maternal health settings. • Increase availability of dyadic therapy, in which patient and baby receive services that promote positive parent-child interaction, including through an Office of Mental Health (OMH) and DOH partnership that will expand the New York State HealthySteps program and fully integrate behavioral health professionals into pediatric primary care well-child visits (described more below). • Engage in other interventions in high-risk communities. • Close gaps in physical infrastructure, such as fetal ultrasound equipment, and in human infrastructure, such as Maternal Fetal Medicine specialists who can assess and recommend treatment during pregnancy. • Encourage innovation and use of digital health services within the maternal health care journey.",37,38,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-E: Advancing Health Equity: Ensure All Mothers in New York Get the Care They Need,Expand Access to Midwifery Services Through Increased Reimbursement Rates,DOH,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-022,DOH,,program/policy,executive_budget,no,,street_safety,"budget appropriation, program awards, or fiscal documents",first_pass_toc,,,,,"As a complement to the previous proposal, New York will increase reimbursement rates for midwifery services in an effort to expand access to this critical care and strengthen the midwife workforce. Additionally, to incentivize more midwifes to accept lower-income patients, Medicaid reimbursement rate for midwife maternal services would be increased to better align with medical practitioners who also perform deliveries.

Part I-F: Advancing Health Equity: Enable All New Yorkers to Age with Dignity and Independence

New York leads the nation in meeting the care challenges facing our aging population. We became the first AARP Age-Friendly State in 201716 and the first Age-Friendly Public Health System by the Trust for America's Health in 2021.17 But

even more action is needed for New York to maintain its place as a national model for aging care.

New York has the fourth-largest population of older adults in the U.S., with 3.2 million18 New Yorkers (16 percent of the population) over 65. There more than 160,00019 New Yorkers residing in long-term care facilities and hundreds of thousands are receiving home care. Long-term care spending accounts for 33 percent20 of total state Medicaid spending - its largest cost driver. Now is the time to ensure that aging New Yorkers have access not only to essential health services but to appropriate living settings and programs that reduce isolation.

Governor Hochul has a comprehensive plan to ensure the health and well-being of aging New Yorkers, anchored by a State Master Plan for Aging. The Governor's plan will provide alternative settings for New Yorkers that want to age in place, improve the care provided in both homes and nursing facilities, and combat key issues facing seniors like social isolation and elder abuse.

Together, these actions will strengthen our commitment to ensuring that all New Yorkers can age with dignity and independence in environments that meet their needs.",38,39,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-F: Advancing Health Equity: Enable All New Yorkers to Age with Dignity and,Establish a State Master Plan for Aging,DOH,NYS Office for the Aging,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-023,DOH,NYS Office for the Aging,program/governance,executive_action,yes,established,aging_master_plan,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"As a first step toward building a comprehensive roadmap for meeting the needs of aging New Yorkers, Governor Hochul will issue an Executive Order implementing a State Master Plan for Aging. This master plan will coordinate all State policy and programs, creating a blueprint of strategies to ensure that older New Yorkers can live fulfilling lives, in good health, with the freedom and independence to age in place for as long as possible. This plan will also address challenges related to communication, coordination, caregiving, long-term financing, and innovative care

models - all furthering the ability for more New Yorkers to age with dignity and independence.",39,40,high
2022,2022StateoftheStateBook.pdf,Health care,Part I-F: Advancing Health Equity: Enable All New Yorkers to Age with Dignity and,Promote Alternatives to Institutional Settings for Seniors,DOH,NYS Office for the Aging,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-024,DOH,NYS Office for the Aging,program/policy,mixed,no,,aging_long_term_care,agency report or official implementation evidence,first_pass_toc,,,,,"Some aging New Yorkers would prefer to age in place but struggle to afford an independent living arrangement. To expand affordable housing availability for older New Yorkers with the services they need to live independently, as part of the Housing Plan (see Section V), Governor Hochul will create affordable and permanent supportive housing units for seniors who might otherwise need to reside in a nursing home or other institutional setting.

Additionally, to keep pace with this need as the state's population ages, capital funding will provide permanent senior supportive housing units annually and a larger number of affordable housing units available to seniors.",40,40,high
